trialType,riskyHigh,riskyLow,EVrisky,varRisky,Vsafe,EVriskyMinusVsafe,chooseRisky,choseSafe,SVrisky,SVdiff,subject,condition,EVdiffMC,condMC,EVcond_int_MC
2,75,-26,24.5,101,0,24.5,0,1,27.7907773927932,27.7907773927932,2,0,23.7529350378294,-0.50039133837725,-11.8947974967685
1,79,0,39.5,79,25,14.5,1,0,630.627497791332,605.627497791332,2,0,13.7529350378294,-0.50039133837725,-6.89088411299595
3,0,-36,-18,36,-20,2,0,1,-58.8018026389749,-38.8018026389749,2,0,1.25293503782938,-0.50039133837725,-0.635992383280326
2,15,-8,3.5,23,0,3.5,1,0,3.64546350220052,3.64546350220052,2,0,2.75293503782938,-0.50039133837725,-1.3865793908462
1,40,0,20,40,20,0,0,1,70.0882021391227,50.0882021391227,2,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,74,0,37,74,30,7,1,0,480.419577972638,450.419577972638,2,0,6.25293503782938,-0.50039133837725,-3.13794907516658
2,25,-34,-4.5,59,0,-4.5,0,1,-3.61710751169059,-3.61710751169059,2,0,-5.24706496217062,-0.50039133837725,2.6165513161718
2,15,-3,6,18,0,6,1,0,6.11812450186305,6.11812450186305,2,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,55,-28,13.5,83,0,13.5,1,0,15.4543015873169,15.4543015873169,2,0,12.7529350378294,-0.50039133837725,-6.3904927746187
1,22,0,11,22,10,1,1,0,20.9778103769272,10.9778103769272,2,0,0.252935037829376,-0.50039133837725,-0.135601044903075
2,75,-48,13.5,123,0,13.5,1,0,17.5745646992473,17.5745646992473,2,0,12.7529350378294,-0.50039133837725,-6.3904927746187
2,15,-17,-1,32,0,-1,1,0,-0.743490352244108,-0.743490352244108,2,0,-1.74706496217062,-0.50039133837725,0.865181631851425
3,0,-150,-75,150,-30,-45,0,1,-42410.8209316083,-42380.8209316083,2,0,-45.7470649621706,-0.50039133837725,22.8824005204504
2,55,-11,22,66,0,22,1,0,23.6295763775204,23.6295763775204,2,0,21.2529350378294,-0.50039133837725,-10.6438191508253
1,22,0,11,22,10,1,1,0,20.9778103769272,10.9778103769272,2,0,0.252935037829376,-0.50039133837725,-0.135601044903075
3,0,-150,-75,150,-30,-45,0,1,-42410.8209316083,-42380.8209316083,2,0,-45.7470649621706,-0.50039133837725,22.8824005204504
3,0,-47,-23.5,47,-15,-8.5,0,1,-117.098233015751,-102.098233015751,2,0,-9.24706496217062,-0.50039133837725,4.6181166696808
1,37,0,18.5,37,15,3.5,1,0,58.3095562510321,43.3095562510321,2,0,2.75293503782938,-0.50039133837725,-1.3865793908462
1,126,0,63,126,30,33,1,0,7900.99737858147,7870.99737858147,2,0,32.2529350378294,-0.50039133837725,-16.1481238729751
1,95,0,47.5,95,30,17.5,1,0,1496.97657856353,1466.97657856353,2,0,16.7529350378294,-0.50039133837725,-8.39205812812771
3,0,-84,-42,84,-30,-12,0,1,-1009.93691001494,-979.936910014938,2,0,-12.7470649621706,-0.50039133837725,6.36948635400118
3,0,-33,-16.5,33,-15,-1.5,0,1,-48.2540595124401,-33.2540595124401,2,0,-2.24706496217062,-0.50039133837725,1.11537730104005
2,40,-36,2,76,0,2,1,0,3.45449087154106,3.45449087154106,2,0,1.25293503782938,-0.50039133837725,-0.635992383280326
2,75,-75,0,150,0,0,0,1,5.63555478833523,5.63555478833523,2,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,42,0,21,42,10,11,1,0,79.0590213177374,69.0590213177374,2,0,10.2529350378294,-0.50039133837725,-5.13951442867558
1,74,0,37,74,30,7,1,0,480.419577972638,450.419577972638,2,0,6.25293503782938,-0.50039133837725,-3.13794907516658
1,55,0,27.5,55,30,-2.5,1,0,167.880327937815,137.880327937815,2,0,-3.24706496217062,-0.50039133837725,1.6157686394173
3,0,-79,-39.5,79,-25,-14.5,0,1,-759.210139227666,-734.210139227666,2,0,-15.2470649621706,-0.50039133837725,7.6204646999443
2,40,-44,-2,84,0,-2,1,0,-0.238013900428964,-0.238013900428964,2,0,-2.74706496217062,-0.50039133837725,1.36557297022868
2,25,-16,4.5,41,0,4.5,1,0,4.94441961380542,4.94441961380542,2,0,3.75293503782938,-0.50039133837725,-1.88697072922345
2,55,-110,-27.5,165,0,-27.5,0,1,-20.3007828946625,-20.3007828946625,2,0,-28.2470649621706,-0.50039133837725,14.1255520988486
3,0,-100,-50,100,-20,-30,0,1,-48.1252988824946,-28.1252988824946,2,1,-30.7470649621706,0.49960866162275,-15.3705345173789
2,25,-9,8,34,0,8,1,0,22.2751662100818,22.2751662100818,2,1,7.25293503782938,0.49960866162275,3.61459462428555
2,75,-67,4,142,0,4,0,1,469.713227361113,469.713227361113,2,1,3.25293503782938,0.49960866162275,1.61615997779455
3,0,-56,-28,56,-25,-3,1,0,-27.4054901838434,-2.4054901838434,2,1,-3.74706496217062,0.49960866162275,-1.8811006535647
3,0,-50,-25,50,-20,-5,0,1,-24.5253356638828,-4.52533566388282,2,1,-5.74706496217062,0.49960866162275,-2.8803179768102
3,0,-42,-21,42,-25,4,1,0,-20.6643931677911,4.33560683220889,2,1,3.25293503782938,0.49960866162275,1.61615997779455
3,0,-25,-12.5,25,-10,-2.5,1,0,-12.3805744658683,-2.38057446586826,2,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,150,0,75,150,30,45,1,0,94311.3403724235,94281.3403724235,2,1,44.2529350378294,0.49960866162275,22.1001151043273
1,50,0,25,50,20,5,1,0,174.079160748214,154.079160748214,2,1,4.25293503782938,0.49960866162275,2.1157686394173
3,0,-125,-62.5,125,-25,-37.5,0,1,-59.5892289691215,-34.5892289691215,2,1,-38.2470649621706,0.49960866162275,-19.1175994795496
2,75,-26,24.5,101,0,24.5,1,0,471.862819262607,471.862819262607,2,1,23.7529350378294,0.49960866162275,11.8581375410609
1,18,0,9,18,10,-1,1,0,16.6417347913443,6.64173479134425,2,1,-1.74706496217062,0.49960866162275,-0.881883330319198
3,0,-36,-18,36,-20,2,1,0,-17.7530539831183,2.24694601688173,2,1,1.25293503782938,0.49960866162275,0.616942654549051
3,0,-125,-62.5,125,-25,-37.5,0,1,-59.5892289691215,-34.5892289691215,2,1,-38.2470649621706,0.49960866162275,-19.1175994795496
1,70,0,35,70,25,10,1,0,627.518716418091,602.518716418091,2,1,9.25293503782938,0.49960866162275,4.61381194753105
2,55,-55,0,110,0,0,1,0,152.419979397849,152.419979397849,2,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,55,-74,-9.5,129,0,-9.5,1,0,152.085050843543,152.085050843543,2,1,-10.2470649621706,0.49960866162275,-5.12855695411257
2,25,-50,-12.5,75,0,-12.5,0,1,17.0275285235748,17.0275285235748,2,1,-13.2470649621706,0.49960866162275,-6.62738293898082
3,0,-37,-18.5,37,-15,-3.5,1,0,-18.2392107803908,-3.23921078039085,2,1,-4.24706496217062,0.49960866162275,-2.13090498437607
2,40,-44,-2,84,0,-2,1,0,59.6707729916885,59.6707729916885,2,1,-2.74706496217062,0.49960866162275,-1.38149199194195
2,55,-28,13.5,83,0,13.5,1,0,154.07912376188,154.07912376188,2,1,12.7529350378294,0.49960866162275,6.36244226321067
1,18,0,9,18,10,-1,1,0,16.6417347913443,6.64173479134425,2,1,-1.74706496217062,0.49960866162275,-0.881883330319198
1,50,0,25,50,20,5,1,0,174.079160748214,154.079160748214,2,1,4.25293503782938,0.49960866162275,2.1157686394173
3,0,-67,-33.5,67,-30,-3.5,0,1,-32.6513721591889,-2.65137215918886,2,1,-4.24706496217062,0.49960866162275,-2.13090498437607
2,75,-48,13.5,123,0,13.5,1,0,470.196904317478,470.196904317478,2,1,12.7529350378294,0.49960866162275,6.36244226321067
3,0,-125,-62.5,125,-25,-37.5,0,1,-59.5892289691215,-34.5892289691215,2,1,-38.2470649621706,0.49960866162275,-19.1175994795496
2,40,-8,16,48,0,16,1,0,64.9830164988829,64.9830164988829,2,1,15.2529350378294,0.49960866162275,7.61146391726755
3,0,-72,-36,72,-20,-16,0,1,-35.0212296189635,-15.0212296189635,2,1,-16.7470649621706,0.49960866162275,-8.37601325466044
2,25,-50,-12.5,75,0,-12.5,1,0,17.0275285235748,17.0275285235748,2,1,-13.2470649621706,0.49960866162275,-6.62738293898082
1,60,0,30,60,30,0,1,0,332.168656000502,302.168656000502,2,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-84,-42,84,-30,-12,0,1,-40.6718368817467,-10.6718368817467,2,1,-12.7470649621706,0.49960866162275,-6.37757860816945
1,50,0,25,50,30,-5,1,0,174.079160748214,144.079160748214,2,1,-5.74706496217062,0.49960866162275,-2.8803179768102
1,33,0,16.5,33,15,1.5,1,0,54.9248741915591,39.9248741915591,2,1,0.752935037829376,0.49960866162275,0.367138323737676
3,0,-90,-45,90,-25,-20,0,1,-43.477640798692,-18.477640798692,2,1,-20.7470649621706,0.49960866162275,-10.3744479011514
1,55,0,27.5,55,30,-2.5,1,0,240.872705207741,210.872705207741,2,1,-3.24706496217062,0.49960866162275,-1.63129632275332
2,75,-26,24.5,101,0,24.5,1,0,471.862819262607,471.862819262607,2,1,23.7529350378294,0.49960866162275,11.8581375410609
2,15,-5,5,20,0,5,0,1,9.20972551845974,9.20972551845974,2,1,4.25293503782938,0.49960866162275,2.1157686394173
2,25,-25,0,50,0,0,1,0,18.9009246349551,18.9009246349551,2,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,74,0,37,74,30,7,1,0,808.022184661598,778.022184661598,2,1,6.25293503782938,0.49960866162275,3.1149859626628
3,0,-25,-12.5,25,-15,2.5,1,0,-12.3805744658683,2.61942553413174,2,1,1.75293503782938,0.49960866162275,0.866746985360426
1,56,0,28,56,20,8,1,0,24.4216258544275,4.42162585442745,3,0,7.25293503782938,-0.50039133837725,-3.63834041354383
1,126,0,63,126,30,33,1,0,46.7408198993103,16.7408198993103,3,0,32.2529350378294,-0.50039133837725,-16.1481238729751
2,55,-61,-3,116,0,-3,0,1,-23.8277212001872,-23.8277212001872,3,0,-3.74706496217062,-0.50039133837725,1.86596430860593
1,18,0,9,18,10,-1,0,1,8.60688147287718,-1.39311852712282,3,0,-1.74706496217062,-0.50039133837725,0.865181631851425
2,55,-11,22,66,0,22,1,0,14.5168941024462,14.5168941024462,3,0,21.2529350378294,-0.50039133837725,-10.6438191508253
2,25,-9,8,34,0,8,1,0,6.12250608104132,6.12250608104132,3,0,7.25293503782938,-0.50039133837725,-3.63834041354383
3,0,-79,-39.5,79,-25,-14.5,0,1,-33.867568729047,-8.86756872904702,3,0,-15.2470649621706,-0.50039133837725,7.6204646999443
2,75,-15,30,90,0,30,1,0,16.9401165649063,16.9401165649063,3,0,29.2529350378294,-0.50039133837725,-14.6469498578433
1,63,0,31.5,63,20,11.5,1,0,27.0211125730943,7.02111257309432,3,0,10.7529350378294,-0.50039133837725,-5.3897100978642
2,75,-83,-4,158,0,-4,0,1,-44.3250900347791,-44.3250900347791,3,0,-4.74706496217062,-0.50039133837725,2.36635564698318
2,55,-74,-9.5,129,0,-9.5,0,1,-37.96737623735,-37.96737623735,3,0,-10.2470649621706,-0.50039133837725,5.11850800805805
2,40,-8,16,48,0,16,1,0,11.841370974446,11.841370974446,3,0,15.2529350378294,-0.50039133837725,-7.64147112056183
3,0,-60,-30,60,-30,0,1,0,-26.6715173666808,3.32848263331919,3,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,75,-38,18.5,113,0,18.5,0,1,1.29732280658669,1.29732280658669,3,0,17.7529350378294,-0.50039133837725,-8.89244946650496
3,0,-90,-45,90,-25,-20,0,1,-37.7904592411211,-12.7904592411211,3,0,-20.7470649621706,-0.50039133837725,10.3726170610192
1,126,0,63,126,30,33,1,0,46.7408198993103,16.7408198993103,3,0,32.2529350378294,-0.50039133837725,-16.1481238729751
3,0,-90,-45,90,-25,-20,0,1,-37.7904592411211,-12.7904592411211,3,0,-20.7470649621706,-0.50039133837725,10.3726170610192
1,50,0,25,50,25,0,0,1,22.1199216928595,-2.88007830714049,3,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-50,-25,50,-20,-5,0,1,-22.6586558652523,-2.65865586525227,3,0,-5.74706496217062,-0.50039133837725,2.86674698536043
3,0,-79,-39.5,79,-25,-14.5,0,1,-33.867568729047,-8.86756872904702,3,0,-15.2470649621706,-0.50039133837725,7.6204646999443
2,25,-22,1.5,47,0,1.5,0,1,-1.65303667850488,-1.65303667850488,3,0,0.752935037829376,-0.50039133837725,-0.3857967140917
3,0,-50,-25,50,-25,0,1,0,-22.6586558652523,2.34134413474773,3,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,75,-38,18.5,113,0,18.5,1,0,1.29732280658669,1.29732280658669,3,0,17.7529350378294,-0.50039133837725,-8.89244946650496
3,0,-34,-17,34,-20,3,1,0,-15.8946709389101,4.10532906108992,3,0,2.25293503782938,-0.50039133837725,-1.13638372165758
2,40,-14,13,54,0,13,0,1,8.43614720344357,8.43614720344357,3,0,12.2529350378294,-0.50039133837725,-6.14029710543008
2,15,-13,1,28,0,1,0,1,-0.122250418424821,-0.122250418424821,3,0,0.252935037829376,-0.50039133837725,-0.135601044903075
3,0,-42,-21,42,-15,-6,0,1,-19.3307706644177,-4.33077066441766,3,0,-6.74706496217062,-0.50039133837725,3.36713832373768
2,25,-50,-12.5,75,0,-12.5,0,1,-22.9246562471748,-22.9246562471748,3,0,-13.2470649621706,-0.50039133837725,6.6196820231898
1,74,0,37,74,30,7,1,0,30.9265669362645,0.926566936264528,3,0,6.25293503782938,-0.50039133837725,-3.13794907516658
3,0,-42,-21,42,-25,4,0,1,-19.3307706644177,5.66922933558234,3,0,3.25293503782938,-0.50039133837725,-1.63677506003483
2,55,-74,-9.5,129,0,-9.5,0,1,-37.96737623735,-37.96737623735,3,0,-10.2470649621706,-0.50039133837725,5.11850800805805
2,75,-38,18.5,113,0,18.5,1,0,1.29732280658669,1.29732280658669,3,0,17.7529350378294,-0.50039133837725,-8.89244946650496
3,0,-36,-18,36,-20,2,0,1,-16.7640314925994,3.23596850740062,3,0,1.25293503782938,-0.50039133837725,-0.635992383280326
2,75,-26,24.5,101,0,24.5,1,0,9.97325557108363,9.97325557108363,3,0,23.7529350378294,-0.50039133837725,-11.8947974967685
1,63,0,31.5,63,15,16.5,0,1,27.0211125730943,12.0211125730943,3,0,15.7529350378294,-0.50039133837725,-7.89166678975045
3,0,-37,-18.5,37,-15,-3.5,1,0,-10.6828017526821,4.31719824731789,3,1,-4.24706496217062,0.49960866162275,-2.13090498437607
3,0,-25,-12.5,25,-10,-2.5,1,0,-8.51159102325834,1.48840897674166,3,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,25,0,12.5,25,15,-2.5,1,0,32.123876470745,17.123876470745,3,1,-3.24706496217062,0.49960866162275,-1.63129632275332
2,55,-74,-9.5,129,0,-9.5,0,1,-10.5677033916112,-10.5677033916112,3,1,-10.2470649621706,0.49960866162275,-5.12855695411257
1,79,0,39.5,79,25,14.5,0,1,1430.33397729005,1405.33397729005,3,1,13.7529350378294,0.49960866162275,6.86205092483342
1,55,0,27.5,55,30,-2.5,1,0,283.942186877537,253.942186877537,3,1,-3.24706496217062,0.49960866162275,-1.63129632275332
2,25,-19,3,44,0,3,1,0,2.87693127026178,2.87693127026178,3,1,2.25293503782938,0.49960866162275,1.1165513161718
1,105,0,52.5,105,25,27.5,1,0,8094.80469800132,8069.80469800132,3,1,26.7529350378294,0.49960866162275,13.3569635259292
3,0,-56,-28,56,-25,-3,1,0,-12.7643643131766,12.2356356868234,3,1,-3.74706496217062,0.49960866162275,-1.8811006535647
