realHappiness,predictedHappiness,subjectNo
-1.77413232498148,-2.32873324418156,5
-1.77413232498148,-2.06492753995404,5
-1.66936073098651,-1.29560859367285,5
-0.831187979026757,-0.758902313398443,5
-0.202558415056941,-0.367953619367135,5
-1.25027435500663,-0.690056662374664,5
-1.0407311670167,-0.704641425847141,5
0.426071148912875,0.00269497226477297,5
-0.621644791036818,-0.399740234404438,5
-0.621644791036818,-0.457504489066314,5
-1.0407311670167,-0.549516820327762,5
-0.412101603046879,-0.324737559060633,5
-0.202558415056941,-0.16159948187768,5
0.216527960922937,0.209652146972403,5
0.845157524892753,-0.0359098623767744,5
1.05470071288269,1.04835313977001,5
0.635614336902814,0.109917597199508,5
1.26424390087263,0.892650886477862,5
1.05470071288269,1.1418943969921,5
-0.412101603046879,-0.0097762201588318,5
-0.412101603046879,-0.896350710509041,5
0.216527960922937,-1.01675698678036,5
1.26424390087263,0.414124502419557,5
1.68333027685251,0.865859071561303,5
1.05470071288269,0.776092391593817,5
1.05470071288269,0.486310273534892,5
0.845157524892753,-0.0207832264341809,5
1.2399379135936,0.952861587868973,5
1.64758873450108,1.18290952200791,5
1.64758873450108,0.467284295977409,5
2.05523955540857,1.3009061453741,5
1.03611250313986,0.6088503996358,5
0.220810861324887,0.278408497255071,5
0.220810861324887,-0.295652649743555,5
-0.594490780490081,-0.24998361051607,5
-1.00214160139757,-0.502447880023033,5
-0.594490780490081,-0.22404540288999,5
-0.186839959582597,0.226193901789212,5
-1.20596701185131,0.126099746471579,5
-0.594490780490081,-0.152183039564209,5
-0.390665370036339,-0.930775118989959,5
-2.12318135889315,-2.10015065477914,5
-1.61361783275879,-1.01591279090987,5
0.424636271778629,0.241836931929954,5
-0.798316190943823,-1.04719171033624,5
-1.00214160139757,-0.998468588944646,5
0.0169854508711453,-0.577761436476873,5
-0.594490780490081,-0.402405336768288,5
-0.594490780490081,-0.790375100963792,5
0.832287092686114,0.143369499189115,5
-0.186839959582597,-0.102423927514748,5
-0.390665370036339,-0.673891238059907,5
0.628461682232371,-0.636114365057477,5
0.220810861324887,-0.50116902444295,5
0.628461682232371,0.0201753348140347,5
1.2399379135936,0.671054784611556,5
-0.186839959582597,-0.643181834841149,5
0.61239468964159,0.0628913868126175,6
0.066696451347104,-0.281212172701462,6
1.43094204708332,-0.697317943794189,6
1.43094204708332,-0.0883954237695694,6
-0.84280061247704,-0.328401692198183,6
-1.75229767630118,-0.480154467268321,6
-2.11609650183084,-0.458199936273412,6
-1.2065994380067,-0.303399302123153,6
-2.84369415289016,-0.361796403950468,6
0.794294102406419,0.158796115673393,6
0.248595864111933,-0.0479067681698075,6
-0.660901199712211,-0.172983393148484,6
0.066696451347104,-0.0383372482345155,6
-0.479001786947382,-0.727180045017006,6
0.248595864111933,-0.196682152479827,6
-0.115202961417725,-0.0286674088680232,6
0.066696451347104,-0.0317226837545834,6
0.248595864111933,-0.152986112966622,6
0.066696451347104,0.53305817014798,6
0.066696451347104,0.221407628571915,6
1.33999234070091,0.472349968990488,6
0.430495276876761,-0.040421928477154,6
0.066696451347104,0.318648408078164,6
0.794294102406419,0.196493870338101,6
0.248595864111933,0.0677618679258559,6
1.15809292793608,0.103308058999314,6
-0.297102374182554,-0.413962183659054,6
-0.297102374182554,-0.379961302717623,6
0.248595864111933,0.147692227099322,6
0.976193515171248,1.16088987734513,6
1.62479728624938,0.92472926196452,6
1.62479728624938,1.98103116011384,6
-0.274316424951194,0.957271946665262,6
-0.907354328684719,0.400588440736546,6
0.0422025269155681,0.328133664671584,6
-0.274316424951194,0.141307587695393,6
0.991759382515855,0.0512083883107881,6
0.0422025269155681,0.110386845327486,6
-0.274316424951194,-0.0518015417203893,6
-0.274316424951194,-0.00535636984527854,6
0.35872147878233,0.314558276250096,6
0.0422025269155681,-0.080230455408299,6
0.35872147878233,-0.180094105074861,6
-1.22387328055148,-0.933500904358989,6
-1.22387328055148,-0.902346173891523,6
-0.907354328684719,-0.594062577161368,6
-2.17343013615177,-0.659813379789625,6
-0.590835376817956,-0.285013009873554,6
0.0422025269155681,-0.13440903277808,6
-0.907354328684719,-0.243300663162507,6
1.62479728624938,0.124653338356935,6
0.0422025269155681,-0.26505324999066,6
0.675240430649093,0.204363118669537,6
0.0422025269155681,0.016542162357833,6
0.35872147878233,0.132026769686871,6
-2.17343013615177,-0.0792784117446878,6
0.675240430649093,-0.202939004552466,6
1.62479728624938,0.0493930625779564,6
0.675240430649093,0.0605994996320493,6
0.35872147878233,-0.107020441386661,6
3.24930895083996,0.35006611352233,7
1.23249649859447,-0.549360138895775,7
0.560225681179303,-0.856449942336722,7
0.560225681179303,0.681535886862483,7
0.560225681179303,-0.129655901338952,7
0.560225681179303,0.913335595866012,7
0.560225681179303,1.25614108331922,7
1.23249649859447,0.187040706511154,7
1.23249649859447,0.404998664961097,7
0.560225681179303,-0.421322985268533,7
-0.784315953651024,-0.505493233893715,7
-1.45658677106619,-0.972833805618932,7
-0.784315953651024,-0.908023177573711,7
-0.11204513623586,0.0263871086254306,7
-0.784315953651024,0.419789920637722,7
-0.784315953651024,-0.330144055196752,7
-0.11204513623586,0.512370970767156,7
-0.784315953651024,-0.386333581686552,7
-0.784315953651024,-0.0535405619690473,7
-0.11204513623586,-0.145622262451484,7
0.560225681179303,0.982312865409379,7
-0.11204513623586,-0.0929753686154087,7
-0.784315953651024,0.191054691737833,7
-1.45658677106619,-0.421546172800252,7
0.560225681179303,0.813055813413489,7
-0.784315953651024,-0.0774926973681324,7
-1.45658677106619,-0.0400772947176623,7
-0.11204513623586,-0.15435511314235,7
-0.11204513623586,0.501416083953156,7
-0.11204513623586,0.00468284826401104,7
1.41866069862376,0.987849845518437,7
-0.392395512385297,0.0311974961919229,7
-0.392395512385297,-0.349909791387337,7
0.513132593119234,0.665543129122457,7
1.41866069862376,0.87517507891732,7
1.41866069862376,1.77426016798996,7
-0.392395512385297,0.313263135931814,7
1.41866069862376,0.883813743364284,7
0.513132593119234,-0.0317627659891762,7
-0.392395512385297,0.396656303206103,7
0.513132593119234,0.401385724342721,7
0.513132593119234,-0.12250766038955,7
-1.29792361788983,-0.902826659216948,7
0.513132593119234,0.0222049928102809,7
-1.29792361788983,-0.758331695212791,7
-0.392395512385297,-0.651623873803132,7
-2.20345172339436,-1.15328198116585,7
-0.392395512385297,-0.0583026845509636,7
-0.392395512385297,-0.467697878761824,7
0.513132593119234,0.643193146691367,7
1.41866069862376,0.62208303750573,7
0.513132593119234,-0.0340486443056747,7
1.41866069862376,1.37304837398723,7
0.513132593119234,0.75699016444125,7
-1.29792361788983,-0.25289927010234,7
-1.29792361788983,-0.709568138891508,7
-0.392395512385297,-0.478018800343635,7
-0.392395512385297,-0.37293987725021,7
-1.29792361788983,-0.153676260513008,7
-0.392395512385297,-0.144173531545436,7
1.07520539302088,0.142757241425753,8
1.07520539302088,1.14194948829492,8
1.38536079485383,0.104652508627384,8
-1.40603782164269,-0.675544899761032,8
-0.165416214310905,0.364138309025206,8
-2.02634862530858,-0.267028694125136,8
-0.785727017976798,-0.736813734770678,8
0.454894589354988,-0.148114207454988,8
0.765049991187935,0.716496976885766,8
-1.09588241980974,-1.07785718606414,8
1.07520539302088,1.40471325124276,8
1.38536079485383,0.29958989072981,8
-0.165416214310905,0.166090794968757,8
-0.165416214310905,-0.281053312940601,8
-2.02634862530858,-0.922785817591354,8
0.454894589354988,-0.628518077292607,8
0.765049991187935,0.122550592244128,8
0.454894589354988,-0.346440736038069,8
-0.165416214310905,-0.520260049749304,8
0.454894589354988,-1.02350572356544,8
0.454894589354988,0.190681575594241,8
-0.165416214310905,-0.318786016119304,8
-1.40603782164269,-0.660929537744636,8
-0.165416214310905,-0.808184839203182,8
-0.165416214310905,0.280399531253199,8
-0.165416214310905,0.0112260648778986,8
-0.475571616143852,0.579595966383005,8
0.454894589354988,0.479760820617498,8
1.69551619668678,1.11306424625901,8
-1.40603782164269,-0.415316539568958,8
-0.849722280959332,-0.302142079899289,8
-1.56779744796722,-0.205801881681091,8
-0.490684697455389,-0.00319138587239404,8
-0.849722280959332,-0.11294237643122,8
1.66354080356827,1.62123443705293,8
-0.849722280959332,-0.0744515339065569,8
-0.490684697455389,-0.484359529592498,8
-1.56779744796722,-0.850293047907633,8
0.227390469552497,0.872440748697365,8
-1.56779744796722,-0.169049202055339,8
-0.849722280959332,0.11558220775711,8
-0.131647113951446,0.237827860176134,8
-0.849722280959332,-0.656888417403623,8
-0.131647113951446,-0.803434154711383,8
0.58642805305644,0.090275670959513,8
0.58642805305644,-0.200363933105951,8
0.58642805305644,-0.126344347629774,8
1.30450322006433,0.611936920763829,8
1.30450322006433,0.22064221425215,8
0.58642805305644,-0.409333909238489,8
0.58642805305644,-0.635029577097143,8
-0.849722280959332,-0.489076740582811,8
-1.56779744796722,-1.05922391807224,8
-0.131647113951446,-0.0832210237947373,8
-0.131647113951446,-0.513323184106878,8
0.58642805305644,0.117115580035598,8
0.945465636560383,0.562204482775456,8
1.30450322006433,0.201102520670294,8
1.30450322006433,0.676554977601632,8
1.30450322006433,-0.0137274465072406,8
2.36094620665734,1.9422387688544,9
-0.0965442686737202,-0.0107659616991939,9
0.254525799230717,-0.0989618889455698,9
2.44871372363345,1.4974790628254,9
-0.0965442686737202,-0.315482460722543,9
-0.0965442686737202,-0.282462613118316,9
-1.50082454029147,-0.977866594576877,9
2.0098761387529,1.08068304946892,9
0.605595867135153,0.342765774387093,9
-1.67635957424369,-1.47454477119435,9
-0.623149370530375,-0.0763884499295198,9
0.605595867135153,0.555913256307737,9
-0.272079302625939,-0.345361114003186,9
0.605595867135153,1.01469772436501,9
-0.0965442686737202,-0.376616912287801,9
-0.623149370530375,-1.10971253989656,9
0.605595867135153,0.732413256402452,9
0.781130901087372,0.246195996052829,9
0.254525799230717,0.0337112005178732,9
-0.272079302625939,-0.263744138132966,9
-0.798684404482594,-0.35262410178982,9
-0.798684404482594,-0.2225738556842,9
-0.0965442686737202,-0.166768131137271,9
-1.32528950633925,-0.756650384800762,9
0.430060833182935,0.831791515981545,9
-0.447614336578157,0.046347368511071,9
-0.0965442686737202,0.260357036203219,9
-1.14975447238703,-0.478503804021268,9
-0.447614336578157,-0.0241626900029407,9
-0.447614336578157,0.151455591979407,9
0.164097645144957,-0.809443569452351,9
1.53157802135293,0.321026460265324,9
0.711089795628146,-0.557376148693934,9
2.07857017183612,0.223611577242991,9
-0.109398430096638,-0.167084231466239,9
0.711089795628146,-0.252096114937091,9
-1.34013076868381,-0.387826142591267,9
1.80507409659453,-0.398725314094149,9
-1.34013076868381,-0.552741625190433,9
-0.382894505338233,-0.974045149166676,9
1.25808194611134,0.235384613439765,9
0.711089795628146,0.0098737316157378,9
-0.382894505338233,-0.430440167832034,9
0.984585870869741,0.264432044012302,9
-0.109398430096638,-0.171985805541562,9
-1.34013076868381,-1.49992834237489,9
-1.34013076868381,-1.68423452579721,9
-0.656390580579828,-1.17864428952539,9
0.437593720386552,0.0378182085853293,9
0.164097645144957,0.276541067037743,9
-1.34013076868381,-0.850749288552407,9
-0.656390580579828,0.692870822806627,9
0.437593720386552,0.20550651305805,9
-0.109398430096638,0.0416225784697381,9
-1.34013076868381,-0.249649719616802,9
-1.20338273106302,-0.548275648691728,9
-0.656390580579828,-0.183797669528775,9
0.164097645144957,1.17180088884243,9
0.437593720386552,0.111692112487473,9
0.711089795628146,0.044600721968098,9
-3.4443629837223,-0.285199395437928,10
-1.91353499095683,-0.148559936552985,10
-2.67894898733956,-0.203513008486763,10
-0.382706998191366,0.579621228736246,10
0.382706998191366,0.705644626231722,10
0.382706998191366,-0.115655022059428,10
0.382706998191366,0.344031918173454,10
0.382706998191366,0.673218011319292,10
0.382706998191366,-0.00278423927332918,10
1.1481209945741,0.934117306707237,10
0.382706998191366,0.362661089865716,10
0.382706998191366,-0.570986936608137,10
0.382706998191366,0.0964537017984289,10
0.382706998191366,0.270284242860966,10
0.382706998191366,-0.280838071738957,10
0.382706998191366,-0.0478138443493729,10
-0.382706998191366,-0.345613997072428,10
0.382706998191366,-0.134074388265954,10
-0.382706998191366,-0.0628118952198507,10
-0.382706998191366,0.156184864835303,10
0.382706998191366,0.206807322876046,10
0.382706998191366,-0.0956825716872443,10
0.382706998191366,-0.351091963598831,10
1.1481209945741,1.00286884904177,10
0.382706998191366,-0.170993384246192,10
0.382706998191366,0.254478401014186,10
0.382706998191366,-0.0913496593635246,10
0.382706998191366,-0.2826426792869,10
0.382706998191366,-0.1547067975081,10
-0.382706998191366,0.141754394003389,10
-0.530265848738628,0.172347660123511,10
-0.530265848738628,0.818456021912133,10
-0.530265848738628,0.00402805986313381,10
-0.530265848738628,-0.275151890453363,10
-0.530265848738628,-0.167759904934177,10
1.9171149915935,0.864312783926981,10
-0.530265848738628,-0.0543137925533369,10
0.693424571427435,0.547337520339516,10
1.9171149915935,0.815825077371726,10
0.693424571427435,0.0973603293643137,10
1.9171149915935,0.505416775406654,10
-0.530265848738628,-0.0574535054337271,10
-0.530265848738628,-0.358978622930133,10
-0.530265848738628,-3.5897862352495e-05,10
-0.530265848738628,0.342071312462063,10
-0.530265848738628,-0.229681517763971,10
-0.530265848738628,-0.115796349452615,10
-0.530265848738628,-0.34562079532295,10
-0.530265848738628,0.00178766787267545,10
-1.75395626890469,0.382998545209461,10
-0.530265848738628,0.165364566620103,10
1.9171149915935,0.0561276970012922,10
-0.530265848738628,-0.00113501167711626,10
-0.530265848738628,-0.166932808349948,10
1.9171149915935,0.722443942894426,10
0.693424571427435,-0.00277931668016351,10
-0.530265848738628,-0.00177063792506512,10
0.693424571427435,0.663722523269102,10
-0.530265848738628,-0.172167923325651,10
-0.530265848738628,-0.167459686573156,10
-0.306100713147731,0.521388913663478,11
-1.32643642364017,-0.889961072650689,11
-0.986324520142688,-0.575071103704581,11
0.0340111903497477,-0.379794999179103,11
-1.32643642364017,-1.05915312703771,11
1.05434690084218,0.418162798768711,11
0.374123093847226,-0.537737602482543,11
-0.646212616645209,-0.751081882652027,11
1.05434690084218,0.469264782189551,11
0.714234997344705,0.788993940619841,11
-1.32643642364017,-1.14358081909198,11
-0.646212616645209,-0.377844799363432,11
-2.00666023063512,-1.72343658819824,11
-0.306100713147731,-0.682120961867068,11
0.714234997344705,0.131587432173596,11
1.73457070783714,1.20940954950775,11
0.714234997344705,0.343524851572214,11
0.374123093847226,-0.144265094610427,11
-1.32643642364017,-0.981598304040029,11
0.0340111903497477,-0.132313143082224,11
-1.66654832713764,-1.76458827543345,11
0.374123093847226,0.261676365809077,11
-0.646212616645209,0.0355903915317489,11
0.374123093847226,-0.49858243465118,11
1.05434690084218,-0.209707051320138,11
0.0340111903497477,-0.368944488124449,11
1.39445880433966,0.553462833442314,11
0.374123093847226,-0.236668598334103,11
1.05434690084218,0.624733611685017,11
1.05434690084218,0.878399167436343,11
0.840043484433484,0.594156525910578,11
1.64434043761448,1.93070602341962,11
0.0357465312524886,0.3479816962443,11
0.571944500039819,0.513233879311124,11
1.10814246882715,1.26306244401842,11
1.37624145322081,0.504887625626879,11
0.303845515646154,0.308112559671012,11
-0.768550421928507,-0.666415061155008,11
0.571944500039819,-0.0802236399857433,11
-1.30474839071584,-1.2908374128452,11
-1.84094635950317,-1.48370537796764,11
0.0357465312524886,0.0312274806588603,11
-1.5728473751095,-0.25616500110295,11
-0.500451437534842,-0.155531986651979,11
1.10814246882715,0.657540341520449,11
0.571944500039819,1.12392817750313,11
1.64434043761448,2.17167104868686,11
-1.5728473751095,-1.42783542839204,11
0.0357465312524886,-0.251094980783641,11
-0.768550421928507,-0.519738250947415,11
-0.768550421928507,-1.03438288732784,11
-1.03664940632217,-1.04184838004525,11
0.571944500039819,-0.215004587843893,11
0.840043484433484,0.159241885761569,11
1.10814246882715,0.605529099092677,11
-0.500451437534842,-0.135660903185539,11
-0.232352453141177,0.0641945841180533,11
-1.03664940632217,-1.05168276769991,11
0.303845515646154,-0.186526587111143,11
-0.768550421928507,-0.711867140388493,11
-1.16821947718695,-0.00346171548153534,12
0.664281663498463,-0.435031406118709,12
-0.481031549429922,-0.81343957582678,12
-2.31353269011534,-0.453458542223559,12
-0.0229062642585676,-0.550798709670382,12
-0.0229062642585676,-0.00504984631803164,12
1.58053223384117,0.549629326318875,12
0.893344306084141,0.759818280803997,12
-0.0229062642585676,0.0220088204812979,12
-0.251968906844245,-0.666311210937315,12
0.664281663498463,-0.226943589088632,12
0.893344306084141,0.213549085408528,12
-1.16821947718695,0.322429117008483,12
-0.481031549429922,-0.218181367381811,12
-0.0229062642585676,-0.225797431402707,12
-0.481031549429922,-0.436154984063642,12
0.206156378327109,-0.529329804460841,12
1.35146959125549,0.489496684434354,12
1.58053223384117,2.44240014756406,12
-2.54259533270101,-1.36108350990341,12
0.435219020912786,0.443510200716048,12
-0.481031549429922,-0.0908781571152232,12
0.664281663498463,0.438326005415581,12
0.893344306084141,0.681345202621523,12
-0.481031549429922,0.00120809828832774,12
1.12240694866982,1.14219096927185,12
0.435219020912786,0.0493980046554945,12
-0.710094192015599,-0.262317032773564,12
-0.710094192015599,-0.44386804729361,12
-0.0229062642585676,0.495558349414921,12
-1.3875913793569,-1.16917053881414,12
0.154176819928544,-0.110205335426125,12
1.69594501921398,1.02024620105628,12
0.154176819928544,0.683988552692837,12
-1.00214932953554,-0.552806509527469,12
0.539618869749904,-0.0501738433841461,12
-0.231265229892816,-0.0990989155272365,12
0.539618869749904,0.0280777884980763,12
-1.3875913793569,0.198237418137591,12
2.08138706903534,1.54023416276915,12
-0.231265229892816,-0.54831550714487,12
0.925060919571264,-0.0529549164320808,12
-0.231265229892816,-0.665217362937668,12
-0.231265229892816,0.141710710032673,12
-1.3875913793569,0.000690051802773767,12
-0.231265229892816,-0.545722735396425,12
-1.77303342917826,0.227582397384365,12
0.539618869749904,0.373645248118676,12
-1.00214932953554,-0.553938888395382,12
0.925060919571264,0.317708530043473,12
-1.00214932953554,-0.326407818033349,12
0.539618869749904,-0.693703495738096,12
0.539618869749904,0.393794583762801,12
0.154176819928544,0.182220809610678,12
-1.3875913793569,-0.330986545506838,12
0.154176819928544,-0.749020812929586,12
1.69594501921398,0.76277323773887,12
-0.616707279714176,0.0617334982641264,12
0.925060919571264,0.776552377927162,12
0.539618869749904,0.499615067608863,12
-1.47680492802114,-0.951446934387182,13
-1.75198597050955,-0.702098434920128,13
-1.75198597050955,-0.328310851054703,13
-1.20162388553272,-0.0262190455023463,13
-0.651261800555904,-1.27666155626259,13
0.724643411886147,0.938003913021273,13
-0.376080758067494,-1.25962943690456,13
0.724643411886147,0.0258986224317162,13
0.724643411886147,-0.848542531101995,13
-0.376080758067494,0.282062311855464,13
1.55018653935138,1.57205316153108,13
1.27500549686297,0.957397510680139,13
