realHappiness,predictedHappiness,subjectNo
0.523917855308858,-0.0255459773574391,1
0.523917855308858,-0.104524213021675,1
-1.06654706259303,-0.255173777212932,1
-1.81500114160568,-0.729097372018053,1
0.523917855308858,0.191825151028151,1
0.523917855308858,0.506931005460497,1
0.523917855308858,-0.111551352251492,1
0.523917855308858,0.108663827160554,1
0.523917855308858,0.201072023162977,1
0.523917855308858,0.135465118792237,1
0.523917855308858,0.159310275355425,1
-1.34721734222278,-0.67069539622076,1
-1.7214443817291,-0.373133053072616,1
0.523917855308858,0.132289339454563,1
0.523917855308858,-0.351227895940049,1
0.523917855308858,0.593010537120083,1
-1.7214443817291,-0.593826251265803,1
0.523917855308858,-0.332368676998241,1
0.523917855308858,-0.581787502593109,1
0.523917855308858,0.390763140527362,1
-1.53433086197594,-0.872640976082233,1
0.523917855308858,-0.284033336201173,1
0.523917855308858,-0.00254543781508741,1
0.523917855308858,0.0263142052756005,1
-0.436127035450557,-0.656179896694283,2
0.275917104060557,1.77521425050536,2
-0.970160140083893,-1.26593183245784,2
0.453928138938336,0.383411811075719,2
-0.0801049656950002,0.18299028352729,2
0.987961243571671,0.648606842061054,2
-0.970160140083893,-0.429566852269543,2
1.16597227844945,0.805999133392453,2
-0.0801049656950002,-0.318058237898943,2
-1.86021531447279,-0.417282104970865,2
-2.21623738422834,-0.735423676198025,2
-0.614138070328336,-0.0939228856829958,2
0.275917104060557,0.232981637562528,2
1.16597227844945,0.618837974242078,2
0.275917104060557,0.257029060060329,2
1.52199434820501,0.793558119729724,2
1.78901090052167,0.657665693445498,2
0.453928138938336,0.404623501358316,2
0.987961243571671,0.544693017648728,2
0.275917104060557,-0.394150157909412,2
-0.970160140083893,-0.661523788103029,2
-1.32618220983945,-0.892325042913775,2
0.453928138938336,0.519765968891132,2
-0.436127035450557,-0.185988990347273,2
0.275917104060557,-0.0112321374306996,2
-1.86021531447279,-1.85872596043059,2
0.275917104060557,-0.316852414270196,2
0.275917104060557,0.66423616276434,2
0.631939173816114,0.272277527146643,2
0.275917104060557,0.863338282355054,2
0.694591525434128,1.40367188301931,2
0.851857531192798,-0.391896514664872,2
0.851857531192798,-0.366675624698312,2
0.694591525434128,0.33939399330943,2
-0.0917385033592245,-0.743803754257622,2
-1.03533453791125,-1.45133319656831,2
-1.03533453791125,-0.874913525681582,2
-1.8216645667046,-1.87106670586934,2
-1.03533453791125,-0.674793581182102,2
-0.406270514876565,0.0951420641047521,2
-1.42849955230792,-0.329014974355796,2
0.380059513916787,0.513399027398957,2
-2.05756357534261,-0.96138554766401,2
-1.19260054366992,-0.737165643481117,2
0.694591525434128,-0.821407295079388,2
-0.878068532152577,-0.571709826543876,2
1.00912353695147,-0.640067425978622,2
1.16638954271014,0.522593076649975,2
-0.0917385033592245,-0.305163153909395,2
0.537325519675457,0.897945949904134,2
0.537325519675457,0.188041440060819,2
0.380059513916787,-0.432352945880584,2
0.851857531192798,-0.0427035128261976,2
1.48092155422748,1.39263919989767,2
-1.03533453791125,-0.442855618752428,2
1.87408656862416,1.91211434361207,2
-0.0917385033592245,-0.206973975388938,2
-0.0917385033592245,-0.0302765337732469,2
-0.0917385033592245,-0.376777635939969,2
0.380059513916787,-0.389828622887081,2
0.31375501221616,0.407045349460452,2
0.635555024745554,0.168277996513286,2
0.152855005951462,0.295353443243563,2
0.957355037274949,1.24428539295001,2
-0.32984501284263,-0.473036915040605,2
-0.490745019107327,-0.20361280718715,2
-0.32984501284263,0.159746688635507,2
-0.651645025372024,-0.405908819774054,2
-1.13434504416612,-0.240601505114201,2
1.68140506546609,1.16412156575156,2
-0.651645025372024,-0.534122536411578,2
-0.00804500031323498,-0.195174203838402,2
-1.13434504416612,-0.7783695056743,2
-0.32984501284263,-1.21277616871686,2
-1.9388450754896,-0.663010919598329,2
0.152855005951462,-0.114854706134394,2
-0.973445037901419,-0.47666115121332,2
-1.61704506296021,-1.30870665840024,2
0.152855005951462,0.172766966364496,2
-0.32984501284263,0.884151508867934,2
-0.00804500031323498,-0.26133607029047,2
1.68140506546609,1.24761769172104,2
1.68140506546609,0.93479853562168,2
1.68140506546609,0.950505797778419,2
-0.973445037901419,-0.738619379992365,2
-0.812545031636722,-0.56565975136443,2
0.31375501221616,-0.0147474956528135,2
0.474655018480857,0.322582784243417,2
0.152855005951462,-0.0615466512294909,2
1.68140506546609,1.02972664758886,2
-0.904691604335257,0.239453842701823,3
0.100521289370586,0.173985493307771,3
0.100521289370586,-0.0103379805521339,3
4.12137286419395,-0.101901372171213,3
0.100521289370586,-0.217982938363,3
-1.9099044980411,-0.281948071816987,3
0.100521289370586,-0.26674197963495,3
0.100521289370586,-0.270859897121868,3
0.100521289370586,-0.345579339220642,3
0.100521289370586,-0.583004634668058,3
0.100521289370586,-0.606638457783207,3
0.100521289370586,-0.317065790712153,3
0.100521289370586,-0.240783131629552,3
-1.9099044980411,-0.189301451211191,3
0.100521289370586,0.1487604864637,3
0.100521289370586,0.0386120207260138,3
0.100521289370586,-0.0596983130354579,3
0.100521289370586,0.000578416217239169,3
0.100521289370586,-0.1085596952359,3
0.100521289370586,-0.0622257493953554,3
0.100521289370586,0.230817576295848,3
-1.9099044980411,0.113413661720111,3
0.100521289370586,0.169789386718645,3
0.100521289370586,0.18355866428194,3
0.100521289370586,0.0343316730432044,3
0.100521289370586,0.16056212725892,3
0.100521289370586,0.127905959049732,3
0.100521289370586,0.356934484345784,3
0.100521289370586,0.293076848874761,3
0.100521289370586,0.476684046263603,3
1.58088320373822,0.623816946810888,3
1.58088320373822,0.835408531152094,3
1.58088320373822,1.26199843364528,3
1.58088320373822,1.21393953246655,3
1.58088320373822,1.18352543901384,3
1.58088320373822,1.11343204159987,3
1.58088320373822,0.899057872726371,3
0.136421393215988,0.808950557376019,3
0.377165028303027,0.622520886548936,3
0.617908663390065,0.548559031170855,3
-0.345065876958088,0.571284810872176,3
-0.345065876958088,0.436506571764062,3
-0.10432224187105,0.27535672014915,3
-0.345065876958088,-0.0481907814225822,3
-1.0672967822192,-0.283556823916115,3
-0.10432224187105,-0.197953122942381,3
-0.224694059414569,-0.231316516423116,3
-0.826553147132165,-0.56844429225221,3
-0.10432224187105,-0.667607237935043,3
-0.10432224187105,-0.65169325563103,3
-0.585809512045127,-0.633954920121834,3
-0.585809512045127,-0.623338723634321,3
-0.585809512045127,-0.272337354245545,3
-1.18766859976272,-0.174538864144193,3
-0.585809512045127,-0.14237737808079,3
-1.0672967822192,-0.608365508293792,3
-0.585809512045127,-0.207557101757223,3
-0.585809512045127,-0.0283945354555744,3
-1.42841223484976,0.14407691641426,3
-1.42841223484976,0.0460969996534074,3
-0.182574185835056,0.174841311992855,3
-0.182574185835056,-0.0138193162507317,3
-0.182574185835056,-0.0692883163200031,3
-0.182574185835056,-0.101574790010753,3
-0.182574185835056,-0.345654394012717,3
-0.182574185835056,-0.132270275771754,3
-0.182574185835056,-0.103757052960387,3
-0.182574185835056,-0.202845296508726,3
-0.182574185835056,-0.146041521835854,3
-0.182574185835056,-0.220853862346111,3
-0.182574185835056,-0.336129723643272,3
-0.182574185835056,-0.101214076614666,3
-0.182574185835056,-0.0915892102031048,3
-0.182574185835056,-0.0127941476811578,3
-0.182574185835056,0.152356405167632,3
-0.182574185835056,0.422041370111997,3
-0.182574185835056,0.25300865497485,3
-0.182574185835056,0.149468958980802,3
5.29465138921661,0.210855661562701,3
-0.182574185835056,0.0977888378112732,3
-0.182574185835056,0.0450235842044817,3
-0.182574185835056,0.289809210674247,3
-0.182574185835056,0.284469560066468,3
-0.182574185835056,0.237206831351781,3
-0.182574185835056,0.00228024470787852,3
-0.182574185835056,-0.105388950029832,3
-0.182574185835056,-0.036992706266747,3
-0.182574185835056,0.0716855470172368,3
-0.182574185835056,0.0132401790232399,3
-0.182574185835056,0.0718943105108523,3
0.274984783998288,-0.0491251170015061,4
0.943866691021149,-0.510619122374133,4
0.497945419672575,-0.600504566934449,4
1.8357092337183,-0.122099246395429,4
-0.393897123024574,-0.136306878910997,4
0.943866691021149,0.100771687161113,4
0.0520241483240006,0.0881943448796155,4
0.497945419672575,0.41906868344523,4
0.943866691021149,0.0170275114520017,4
-0.393897123024574,-0.452723021863343,4
-1.28573966572172,-1.43908062325422,4
-0.839818394373148,-0.31307473453212,4
0.497945419672575,0.0678821093573743,4
0.497945419672575,-0.0737924079849099,4
0.943866691021149,0.489987755185127,4
2.28163050506687,0.940972213254554,4
0.943866691021149,0.518989632764039,4
0.497945419672575,0.516188180753237,4
0.0520241483240006,0.0902032233736773,4
-0.393897123024574,-0.314065295669789,4
-0.393897123024574,-0.97620558361048,4
0.0520241483240006,-0.469760943556924,4
-0.393897123024574,-0.554537453282962,4
-0.839818394373148,-0.965838940622726,4
-1.28573966572172,-1.07616250282963,4
-0.393897123024574,-1.02239229732627,4
0.0520241483240006,-0.651155565290732,4
-1.7316609370703,-1.3510221905453,4
-1.7316609370703,-1.50429695398555,4
-1.7316609370703,-1.14560428344696,4
0.650404427436077,-0.880805261809276,4
1.09386199159704,-0.389226003946073,4
0.206946863275115,-0.462462430847326,4
0.206946863275115,-0.40474236632364,4
-0.236510700885846,-0.719673866058553,4
-0.679968265046808,-0.84947526040637,4
-1.12342582920777,-1.33289316549695,4
-1.12342582920777,-0.881632827670766,4
-1.12342582920777,-0.852141924988543,4
-0.679968265046808,-0.639680426615032,4
-2.01034095752969,-0.518571828647887,4
-1.56688339336873,-0.316322488140745,4
-1.12342582920777,0.622848152586166,4
-1.12342582920777,0.293623424850451,4
-0.679968265046808,0.211778696557732,4
0.206946863275115,0.674405646602706,4
0.650404427436077,0.590232890416384,4
0.650404427436077,0.699289512805135,4
1.09386199159704,0.682621510304316,4
0.650404427436077,0.320431002745669,4
0.650404427436077,0.192880879795808,4
-0.679968265046808,0.116555581111653,4
0.206946863275115,0.559815981086824,4
-0.236510700885846,0.273052120557673,4
-0.236510700885846,-0.0459291618938671,4
0.650404427436077,0.807159479952928,4
1.537319555758,1.39807357956094,4
0.650404427436077,1.21572442516476,4
1.537319555758,1.33832209396117,4
1.98077711991896,1.34222669109211,4
-0.856502678305599,0.753132840653641,4
0.2141256695764,0.195436389607001,4
0.2141256695764,0.292859752132792,4
0.749439843517399,0.256307845076205,4
-0.856502678305599,0.212535187846932,4
-0.856502678305599,-0.178793697381128,4
-0.856502678305599,-0.254728640322857,4
0.749439843517399,0.142511619034744,4
-0.321188504364599,-0.0462162453751543,4
-1.3918168522466,-0.867231251308701,4
-0.321188504364599,-0.56919212509439,4
-0.856502678305599,-0.761910387303156,4
-1.3918168522466,-1.07746115410588,4
-0.856502678305599,-0.577535421045511,4
-0.321188504364599,-0.391492434376696,4
-0.856502678305599,-0.935998922314173,4
-0.321188504364599,-0.35155131180447,4
-0.856502678305599,-0.434773020202182,4
-1.3918168522466,-0.366323082326117,4
0.2141256695764,0.424014775606418,4
-0.321188504364599,0.117759104195041,4
0.2141256695764,0.240587804122114,4
1.2847540174584,0.631560774146178,4
1.2847540174584,0.861805931947741,4
1.8200681913994,1.31683128980726,4
0.749439843517399,0.743434068570719,4
0.2141256695764,0.122112619198618,4
1.2847540174584,0.484900142513304,4
1.8200681913994,0.986967216703483,4
1.8200681913994,1.54846630365345,4
0.0504765551685462,-0.132643772122467,5
0.656195217191109,-0.205126663217052,5
-1.16096076887658,-0.307486739605685,5
-0.858101437865298,-0.0792804157900851,5
0.0504765551685462,0.00544185115593643,5
-1.16096076887658,0.0769093045273716,5
-0.555242106854017,0.165874862128972,5
-1.16096076887658,0.102662762569903,5
1.26191387921367,-0.0228773921671936,5
0.0504765551685462,0.0791288397280315,5
1.26191387921367,0.279756572871879,5
-1.76667943089914,0.220255619835679,5
0.0504765551685462,-0.14711378298663,5
-1.16096076887658,-0.0540685588940609,5
-0.555242106854017,0.0301603855370162,5
-1.16096076887658,0.215093341337431,5
1.26191387921367,0.298434995026177,5
0.0504765551685462,0.162042573359639,5
1.26191387921367,0.0469256648848975,5
0.0504765551685462,-0.126733579262823,5
0.656195217191109,0.108383941021711,5
-0.555242106854017,0.203649179346005,5
-1.16096076887658,0.254403424716229,5
-0.555242106854017,0.245360143622222,5
0.0504765551685462,0.311536404249758,5
1.86763254123624,-0.197787281280619,5
0.0504765551685462,0.0971510391330668,5
1.26191387921367,0.713727135187415,5
1.86763254123624,0.393923493579202,5
0.0504765551685462,0.339913403419187,5
0.588525256782553,0.29677405539193,5
0.0911799693606772,0.10852726656513,5
1.33454318791537,0.0602168403234666,5
-0.406165318061198,0.025411194627916,5
-0.903510605483073,-0.0050763909410792,5
-0.903510605483073,0.172507176837383,5
-1.40085589290495,0.157485379135505,5
-0.406165318061198,0.300345335658067,5
0.588525256782553,0.629741383785405,5
0.0911799693606772,0.390201679530802,5
1.08587054420443,0.195290577992533,5
0.588525256782553,0.083610832873216,5
-0.903510605483073,-0.0541854033097625,5
0.0911799693606772,-0.0797358840312477,5
0.0911799693606772,-0.103052331325512,5
0.588525256782553,-0.147096576121092,5
0.588525256782553,0.0201297558839141,5
-1.89820118032682,-0.241743346166034,5
-2.89289175517057,-0.054901959060718,5
-0.903510605483073,-0.0738026567115028,5
0.0911799693606772,-0.116852546559639,5
-0.406165318061198,-0.0252524450381733,5
1.08587054420443,-0.20625417092427,5
0.0911799693606772,0.0408156721958763,5
2.08056111904818,0.185694338391208,5
0.588525256782553,-0.117650226654542,5
0.588525256782553,0.167754506190244,5
0.0911799693606772,0.177261469271395,5
0.0911799693606772,0.261889343046139,5
0.588525256782553,0.197061550711251,5
0.212040657210067,-0.270189330625116,5
-0.318060985815103,-0.313239653978802,5
0.212040657210067,-0.294419961297836,5
-0.318060985815103,-0.442075685791076,5
-0.318060985815103,-0.621791837261626,5
0.212040657210067,-0.401998912381927,5
0.212040657210067,-0.46410641743248,5
-0.318060985815103,-0.440891379275828,5
-0.318060985815103,-0.0552973029066409,5
0.212040657210067,-0.0393471389910605,5
0.742142300235237,-0.0829042649892402,5
-1.37826427186544,-0.137055492405375,5
1.27224394326041,0.00312918966555346,5
0.212040657210067,0.0381685447871036,5
1.27224394326041,0.326934846457469,5
0.742142300235237,0.454238318957394,5
1.80234558628558,0.456433266431323,5
1.80234558628558,0.283597998701756,5
0.742142300235237,0.21966772914489,5
0.742142300235237,0.0447308016977566,5
-1.37826427186544,0.0897231890042084,5
-0.318060985815103,0.118749655948623,5
0.742142300235237,0.199446026907196,5
-1.37826427186544,0.0638526097162089,5
-1.37826427186544,0.114067924737076,5
-1.37826427186544,-0.134655686200649,5
-1.37826427186544,-0.0177506407763729,5
-1.37826427186544,0.0931637125873733,5
-0.848162628840272,0.228962781841704,5
1.27224394326041,0.515042678546536,5
-0.0861431607945147,-0.346887774630935,6
-0.0861431607945147,-0.824859118053146,6
1.16684826894388,-0.36657167281624,6
-0.556014946946412,-0.173622149386688,6
0.0704807679227845,-0.118705039600644,6
-1.02588673309831,1.48791382875904,6
-2.04394226976075,0.64748347837029,6
-1.18251066181561,-0.00328847781240545,6
-1.02588673309831,0.632558437244543,6
-1.18251066181561,-0.451469026335843,6
-0.0861431607945147,0.362642219365821,6
-1.02588673309831,-0.181548331299168,6
0.853600411509281,-0.100644646001375,6
-0.0861431607945147,-0.271483543037585,6
1.01022434022658,-0.179102239945149,6
1.87165594817173,0.451173079447386,6
1.87165594817173,1.23999652526479,6
0.853600411509281,-0.00259073513330074,6
1.87165594817173,1.25095032442517,6
-0.0861431607945147,-0.00530437453922161,6
-0.0861431607945147,-0.00407046444418618,6
-0.0861431607945147,0.112425369503592,6
-0.0861431607945147,0.418700229207627,6
-1.10419869745696,-0.361922759084899,6
-1.18251066181561,-0.529607649661869,6
1.01022434022658,-0.185668453840014,6
-0.0861431607945147,0.780753379598846,6
0.696976482791981,0.484719612769486,6
-0.0861431607945147,-0.000694341211650348,6
-0.0861431607945147,0.276404624028534,6
0.243019866512366,0.456103066396289,6
0.37438195651905,0.0556651584816148,6
-1.33332521356785,-0.545716917973469,6
0.637106136532419,-0.0696016919377005,6
-0.282428493514371,-0.00253654011175438,6
1.16255449655916,0.622228173552886,6
-0.282428493514371,-0.271411255755624,6
1.35959763156918,0.43634240514112,6
-0.282428493514371,0.356578793776667,6
-1.7274114835879,-0.628455772223407,6
-0.282428493514371,-6.28455772273024e-05,6
-1.07060103355448,-0.364627491538616,6
-1.07060103355448,-0.273517544466352,6
-1.07060103355448,-0.54840377847209,6
-0.939238943547793,-0.178322420145926,6
-1.85877357359458,-0.52103842844708,6
1.29391658656584,0.767214592011636,6
1.35959763156918,0.748500871060175,6
1.35959763156918,-0.450841336962406,6
1.35959763156918,1.23275863823557,6
1.35959763156918,0.0477837745245708,6
-0.282428493514371,-0.16547790300563,6
-1.07060103355448,-0.454683348186114,6
-0.282428493514371,-0.543434098170123,6
0.505744046525735,0.000628241666390237,6
-0.282428493514371,-0.0860945040276223,6
-0.282428493514371,-0.459231455611634,6
-0.282428493514371,-0.591553398588292,6
1.03119240655247,0.636222455601477,6
0.637106136532419,1.03897192816827,6
-0.0972309498491318,-0.105383063238007,6
-0.0972309498491318,-0.00182036145193519,6
-0.0972309498491318,-0.363872034107036,6
-1.60971239194674,-0.355083873354084,6
-0.0972309498491318,0.166567845634578,6
-0.0972309498491318,-0.000726156388366351,6
-0.0972309498491318,-7.26156388423682e-08,6
2.60362876818231,0.935485342915185,6
1.19918171480596,0.181577763874263,6
-0.0972309498491318,0.00771612053466319,6
-1.60971239194674,-0.216972682349246,6
-0.0972309498491318,0.0019507887170244,6
1.19918171480596,-0.176445401694243,6
-0.0972309498491318,-0.113533555967779,6
0.550975382478415,-0.532602759703532,6
-0.0972309498491318,-0.0022229948156732,6
-1.17757483706171,-0.00296773053037025,6
-0.0972309498491318,-0.00181011991866362,6
-1.39364361450422,-0.363209524078799,6
-1.39364361450422,-0.179479042913178,6
1.63131926969099,0.124453447989185,6
-0.0972309498491318,-0.209523163479712,6
-1.17757483706171,-0.54381110275656,6
-0.0972309498491318,-0.543001338256248,6
-0.0972309498491318,-0.362962502717039,6
1.84738804713351,0.54954503893671,6
0.983112937363446,0.551608211303788,6
-0.0972309498491318,-0.455115353607365,6
-0.0972309498491318,-0.358390494351966,6
-0.0972309498491318,-0.0642791382257092,6
-0.762927193709018,-1.4374535173923,7
-0.243929102750502,-0.626766270370404,7
1.05356612464579,0.999523925692229,7
0.690267460974826,0.530851714483409,7
0.794067079166529,-0.577065747555312,7
1.00166631554994,0.594236460121941,7
0.0674697518246071,-0.358663846195715,7
-0.243929102750502,-0.381549964041407,7
1.05356612464579,0.823030968852716,7
1.00166631554994,0.275922762380354,7
1.05356612464579,-0.197245728624931,7
-1.38572490285924,-0.657482812223448,7
-1.54142433014679,-0.322529032475771,7
-0.0363298663670961,-0.360878534358538,7
0.48266822459142,-0.545899977842275,7
-1.54142433014679,-1.11201444688819,7
-1.28192528466753,-0.427153875438856,7
0.586467842783123,-0.182463592896701,7
0.794067079166529,-0.332920841788274,7
-1.54142433014679,-0.64028755938298,7
1.05356612464579,0.407647213366575,7
1.05356612464579,2.19640142222895,7
0.845966888262381,0.103858217385916,7
-1.54142433014679,-0.775357073144262,7
-1.33382509376339,-0.507298533671456,7
1.05356612464579,2.4815454329358,7
-0.555327957325612,-0.568920653378106,7
0.742167270070678,0.137968866290287,7
-0.762927193709018,-1.2154305077845,7
-0.555327957325612,-0.551185083075127,7
1.00779569996343,0.0757873119478736,7
0.222500349342575,1.337946267502,7
0.671240549697349,0.581345479214088,7
0.446870449519962,0.0355744776273825,7
-0.338424901100892,-0.545023913461744,7
0.334685399431268,0.0783956802332178,7
-1.40418287694348,-1.2575306089575,7
-0.787165101455665,-0.279662259804398,7
-0.114054800923505,-0.45400274561724,7
0.671240549697349,1.19001210010679,7
1.34435085022951,1.24470344590315,7
-1.12372025172175,-0.267060498054927,7
1.40044337527386,0.47359720660213,7
1.40044337527386,1.25244485522954,7
1.00779569996343,0.132054337074246,7
0.895610649874735,0.27965298816588,7
-0.562795001278279,-0.463487871008461,7
-1.40418287694348,-0.458946287789343,7
1.40044337527386,0.507906507055395,7
0.334685399431268,0.0560549844269527,7
-1.40418287694348,-1.5791787413717,7
-1.40418287694348,-0.903411842193728,7
-1.40418287694348,-0.71729797925156,7
-1.12372025172175,-0.0791644259285805,7
1.23216580014082,0.786785014429098,7
-0.00186975083481165,-0.330211029074978,7
-0.00186975083481165,0.305522447423656,7
-1.40418287694348,-1.03324951977965,7
-0.226239851012198,-0.114034344777724,7
0.334685399431268,0.0528124298982202,7
0.204876451768277,0.109738973205978,7
0.556093226228182,0.429155692053656,7
0.556093226228182,0.581550472579196,7
0.673165484381483,0.531109222234342,7
0.556093226228182,-0.123022574671481,7
1.66827967868455,0.796516313760919,7
-1.25852677514799,-0.323332331627773,7
-1.25852677514799,-0.665255785094547,7
-1.25852677514799,-0.760359062113045,7
-1.25852677514799,-0.33388294605112,7
-0.0292680645383254,0.0932641645091559,7
0.0878041936149761,0.447111738357424,7
-1.25852677514799,-1.4187079131326,7
1.14145451699469,0.0519468164049161,7
1.49267129145459,0.631299677344483,7
1.37559903330129,0.38245653265752,7
1.66827967868455,1.18270086288523,7
0.790237742534785,0.338349190904993,7
-1.25852677514799,-0.250400165444615,7
-1.25852677514799,-0.188093393431873,7
-0.146340322691627,-0.229281071756079,7
-0.263412580844928,-0.468712823140192,7
-0.263412580844928,-0.440247090242545,7
0.907310000688086,0.0213873006440321,7
-0.263412580844928,-0.558149635046651,7
0.790237742534785,0.114645530037642,7
-0.0292680645383254,0.0260267891081434,7
-1.25852677514799,-0.980405132143189,7
-0.146340322691627,-0.246749304784202,7
-1.25852677514799,-1.00021531041245,7
0.798832731782235,0.406356644072164,8
0.125659081403947,-0.0406754495077777,8
0.125659081403947,-0.283405930506415,8
-0.68214929905,-0.311997444712128,8
-1.22068821935263,-0.538862906774375,8
-0.951418759201315,-0.929758782896346,8
-0.951418759201315,-0.393032012697258,8
0.394928541555262,0.616271465524638,8
-0.951418759201315,-0.065722711798712,8
-0.951418759201315,-0.176108267542265,8
-0.951418759201315,-0.250238925631491,8
0.125659081403947,0.312330364524082,8
-0.143610378747369,0.544243858844938,8
-2.29776605995789,-1.14126719834102,8
-0.00897564867171096,-0.0606521974824913,8
-0.00897564867171096,1.17748629827692,8
0.933467461857893,1.41771549169448,8
1.47200638216052,0.405531004370448,8
0.933467461857893,0.0870760136159768,8
0.260293811479605,-0.111630100122164,8
-1.22068821935263,-0.822460294997707,8
1.74127584231184,0.689286472954887,8
-0.143610378747369,-0.330868452726731,8
-0.00897564867171096,-0.688069026519544,8
-0.00897564867171096,-0.181126031210168,8
-0.547514568974342,-0.346437505703455,8
0.52956327163092,0.967984463430103,8
-0.00897564867171096,0.380858873924768,8
1.20273692200921,1.19793698035394,8
2.41444949269013,0.775286658841685,8
-0.917439368851218,0.0966144107881503,8
-0.917439368851218,0.0345074987629816,8
-0.917439368851218,0.0565288538116808,8
-3.01844555706012,-0.937442748212616,8
-0.917439368851218,-0.346504537740325,8
0.13306372525323,1.24609830012945,8
-0.917439368851218,0.0839889846412023,8
-0.917439368851218,0.106913532121732,8
-0.287137512388549,0.205159550623669,8
-0.917439368851218,0.0998386012261949,8
-0.287137512388549,-0.254686970786758,8
-0.287137512388549,0.730192609817965,8
2.23406991346213,1.57077285902094,8
0.553264962895009,0.0527683419694263,8
-0.497238131209439,0.0217112411074736,8
0.553264962895009,0.945283666427012,8
0.13306372525323,0.0209750142286885,8
-0.917439368851218,-0.465908822628191,8
0.973466200536789,0.383806972928201,8
0.973466200536789,-0.0499533864076049,8
0.973466200536789,0.503674821874296,8
0.13306372525323,0.192877646267135,8
1.18356681935768,0.53153905810601,8
0.763365581715899,0.346789949742823,8
-0.0770368935676597,-0.33709803114476,8
0.973466200536789,-0.326965203461432,8
0.553264962895009,0.927428222376494,8
0.553264962895009,0.474601775720334,8
0.553264962895009,0.674374325965299,8
0.553264962895009,0.559869713755805,8
0.131616604709031,-0.390075014886423,8
0.131616604709031,-0.576231463265237,8
0.131616604709031,-0.0880202109086625,8
0.695687767747739,0.824052370900528,8
0.131616604709031,-0.00773889102040679,8
0.131616604709031,-0.33951479714203,8
0.131616604709031,-0.228581555573067,8
0.131616604709031,-0.509785876734135,8
-0.432454558329675,-0.856658625549553,8
0.131616604709031,-0.404678004446445,8
-1.56059688440709,-1.18909290312088,8
-3.25281037352321,-3.15687344564171,8
-1.37257316339419,-1.56229586997877,8
0.131616604709031,-0.449433666667295,8
0.131616604709031,-0.462075155257895,8
0.695687767747739,1.11161377103358,8
0.131616604709031,0.537144774538132,8
0.319640325721934,0.65634301938252,8
0.131616604709031,-0.465521748855984,8
-1.18454944238128,-0.224990455434611,8
-0.80850200035548,-0.439018780475836,8
-1.18454944238128,-0.25853377482455,8
1.25975893078645,1.19571141195479,8
1.82383009382515,0.0400390958091105,8
0.131616604709031,-0.338766655352246,8
0.131616604709031,-0.264222393844197,8
0.131616604709031,-0.0070796215066673,8
1.44778265179935,1.21107697127541,8
1.44778265179935,0.738327007322516,8
0.131616604709031,-0.0426671628889551,8
1.86960737239337,0.743536209465675,9
0.248009141235855,0.0766497436493431,9
-0.896648433698859,-0.342549867747656,9
