realHappiness,predictedHappiness,subjectNo
0.711089795628146,-0.497556101246373,9
2.07857017183612,0.201884612302589,9
-0.109398430096638,-0.219936487752821,9
0.711089795628146,-0.254667394986649,9
-1.34013076868381,-0.368904810754951,9
1.80507409659453,-0.324322749867248,9
-1.34013076868381,-0.521044013398547,9
-0.382894505338233,-1.09788225198116,9
1.25808194611134,0.227105336160396,9
0.711089795628146,-0.0183711220081399,9
-0.382894505338233,-0.392176668189857,9
0.984585870869741,0.227215173844202,9
-0.109398430096638,0.0468857531332036,9
-1.34013076868381,-0.868284923849616,9
-1.34013076868381,-1.69066765638594,9
-0.656390580579828,-1.20823078968388,9
0.437593720386552,0.0110128870971479,9
0.164097645144957,0.236517256808818,9
-1.34013076868381,-0.775060714344407,9
-0.656390580579828,0.610902843876499,9
0.437593720386552,0.355831830741763,9
-0.109398430096638,0.0810679435303334,9
-1.34013076868381,-0.281762421004532,9
-1.20338273106302,-0.516708946863018,9
-0.656390580579828,-0.18590669603225,9
0.164097645144957,1.03088470934254,9
0.437593720386552,-0.0351839968382653,9
0.711089795628146,0.0379760558165714,9
-3.4443629837223,-0.161451372681161,10
-1.91353499095683,-0.240260078681292,10
-2.67894898733956,-0.379212089828971,10
-0.382706998191366,-0.0601311359059883,10
0.382706998191366,0.0488705076423603,10
0.382706998191366,0.274663193719028,10
0.382706998191366,0.434227938360951,10
0.382706998191366,0.937412333242587,10
0.382706998191366,0.901266887126394,10
1.1481209945741,0.868818184508004,10
0.382706998191366,0.705730409839369,10
0.382706998191366,0.418767564177693,10
0.382706998191366,0.73374347140948,10
0.382706998191366,0.843266795886401,10
0.382706998191366,0.847325134445707,10
0.382706998191366,0.562394428248643,10
-0.382706998191366,0.475877123770919,10
0.382706998191366,0.492293426272908,10
-0.382706998191366,0.225877212513202,10
-0.382706998191366,0.00312163274814864,10
0.382706998191366,0.0451673860041872,10
0.382706998191366,-0.15725592333015,10
0.382706998191366,-0.203532100235452,10
1.1481209945741,0.377643230699396,10
0.382706998191366,0.35598017154002,10
0.382706998191366,0.142248922973479,10
0.382706998191366,-0.328266245525675,10
0.382706998191366,-0.261928162017665,10
0.382706998191366,-0.216208961397459,10
-0.382706998191366,-0.458419956552609,10
-0.530265848738628,-0.347077078612932,10
-0.530265848738628,-0.0779339581669102,10
-0.530265848738628,-0.284134826295602,10
-0.530265848738628,0.158690947438559,10
-0.530265848738628,0.297936412343262,10
1.9171149915935,0.711610210495952,10
-0.530265848738628,0.58678915878574,10
0.693424571427435,0.464648209735022,10
1.9171149915935,0.498103327810314,10
0.693424571427435,0.243761909055524,10
1.9171149915935,0.311844046263873,10
-0.530265848738628,-0.414109752759063,10
-0.530265848738628,-0.481959411182547,10
-0.530265848738628,-0.48189235353064,10
-0.530265848738628,-0.311147252658963,10
-0.530265848738628,-0.113085093533309,10
-0.530265848738628,-0.149085381561677,10
-0.530265848738628,-0.235503693957665,10
-0.530265848738628,-0.495297681571462,10
-1.75395626890469,0.143492324229848,10
-0.530265848738628,0.328873567127886,10
1.9171149915935,0.47515886277469,10
-0.530265848738628,0.460686743583514,10
-0.530265848738628,0.477987343643759,10
1.9171149915935,0.259287513288895,10
0.693424571427435,0.223236418392057,10
-0.530265848738628,-0.123230306228764,10
0.693424571427435,-0.321200490112966,10
-0.530265848738628,-0.357172323055663,10
-0.530265848738628,-0.269923307617616,10
-0.306100713147731,0.5168295898405,11
-1.32643642364017,-0.695536350321394,11
-0.986324520142688,-0.527404765261427,11
0.0340111903497477,-0.502346478415572,11
-1.32643642364017,-0.876865258076913,11
1.05434690084218,0.354245688931656,11
0.374123093847226,-0.524567059824668,11
-0.646212616645209,-0.588034593631882,11
1.05434690084218,0.466777245730321,11
0.714234997344705,0.799103872476573,11
-1.32643642364017,-1.80955914428546,11
-0.646212616645209,-0.349360012600963,11
-2.00666023063512,-1.42502444768318,11
-0.306100713147731,-0.535966129275816,11
0.714234997344705,0.114846415977982,11
1.73457070783714,1.1732446707,11
0.714234997344705,0.225082847444747,11
0.374123093847226,-0.152550032449411,11
-1.32643642364017,-0.789806367579609,11
0.0340111903497477,-0.0857730119763587,11
-1.66654832713764,-1.33424788920656,11
0.374123093847226,0.0553738303136808,11
-0.646212616645209,-0.165417407428708,11
0.374123093847226,-1.05889939498759,11
1.05434690084218,-0.298291020679446,11
0.0340111903497477,-0.42308947087748,11
1.39445880433966,0.347051984055852,11
0.374123093847226,-0.245733973575787,11
1.05434690084218,0.662519028696621,11
1.05434690084218,0.877441773831898,11
0.840043484433484,0.607268746407986,11
1.64434043761448,1.91760739869671,11
0.0357465312524886,0.269733417979637,11
0.571944500039819,0.492159048679382,11
1.10814246882715,0.674352577545232,11
1.37624145322081,0.449000218249591,11
0.303845515646154,0.444974612680095,11
-0.768550421928507,-0.668929541845597,11
0.571944500039819,-0.0670185362604161,11
-1.30474839071584,-0.977637455573164,11
-1.84094635950317,-1.11338221445522,11
0.0357465312524886,0.0903697545205256,11
-1.5728473751095,-0.126755899984585,11
-0.500451437534842,-0.12769956107767,11
1.10814246882715,0.845007080678788,11
0.571944500039819,1.19994037142486,11
1.64434043761448,2.28030158088133,11
-1.5728473751095,-1.02493615398489,11
0.0357465312524886,-0.216133518367115,11
-0.768550421928507,-0.589831431993311,11
-0.768550421928507,-0.836070670405236,11
-1.03664940632217,-0.815913893088263,11
0.571944500039819,-0.19577664672846,11
0.840043484433484,0.315787552117143,11
1.10814246882715,0.634454787152299,11
-0.500451437534842,-0.124565647744174,11
-0.232352453141177,-0.0801350722001844,11
-1.03664940632217,-1.73369388831568,11
0.303845515646154,-0.256081583719918,11
-0.768550421928507,-0.700321435121836,11
-1.16821947718695,-0.00155959858032962,12
0.664281663498463,-0.435016891139197,12
-0.481031549429922,-0.542996051073158,12
-2.31353269011534,0.208822774861837,12
-0.0229062642585676,-0.550302563572809,12
-0.0229062642585676,0.00204551267237239,12
1.58053223384117,0.549411914328726,12
0.893344306084141,0.562393315545091,12
-0.0229062642585676,-0.0893140787726587,12
-0.251968906844245,-0.666300402764522,12
0.664281663498463,-0.226936117372834,12
0.893344306084141,0.347196313789843,12
-1.16821947718695,0.760882678227728,12
-0.481031549429922,-0.219096379388289,12
-0.0229062642585676,-0.22579008853374,12
-0.481031549429922,-0.436140622296716,12
0.206156378327109,-0.230283775033421,12
1.35146959125549,0.701640401254894,12
1.58053223384117,1.81234117467195,12
-2.54259533270101,-2.0012879688655,12
0.435219020912786,0.446287409225145,12
-0.481031549429922,-0.046961271945496,12
0.664281663498463,0.438315963541765,12
0.893344306084141,1.00023392197324,12
-0.481031549429922,-2.81823207534031e-05,12
1.12240694866982,0.849561752236458,12
0.435219020912786,0.14676255612315,12
-0.710094192015599,-0.262873056620299,12
-0.710094192015599,-0.443853488009497,12
-0.0229062642585676,0.714243951562263,12
-1.3875913793569,-0.77806159201313,12
0.154176819928544,0.00927391968529881,12
1.69594501921398,0.753495070064819,12
0.154176819928544,0.463382788594786,12
-1.00214932953554,-0.55281036495944,12
0.539618869749904,0.204164152902255,12
-0.231265229892816,-0.0524931567833162,12
0.539618869749904,0.329873900869458,12
-1.3875913793569,-0.0756138839735294,12
2.08138706903534,1.14115621496829,12
-0.231265229892816,-0.548337354854512,12
0.925060919571264,0.253241080203156,12
-0.231265229892816,-0.665164839140092,12
-0.231265229892816,-0.0536208089340831,12
-1.3875913793569,-0.0013781139505564,12
-0.231265229892816,-0.543372618303489,12
-1.77303342917826,0.120081475050707,12
0.539618869749904,0.201114565276907,12
-1.00214932953554,-0.553937900054406,12
0.925060919571264,0.432036265142782,12
-1.00214932953554,-0.328248718687626,12
0.539618869749904,-0.947767642999885,12
0.539618869749904,0.598489019242139,12
0.154176819928544,0.267847913243207,12
-1.3875913793569,-0.327915047150628,12
0.154176819928544,-0.500983819651547,12
1.69594501921398,1.20586748867757,12
-0.616707279714176,0.0307244027858069,12
0.925060919571264,1.21706239810934,12
0.539618869749904,0.736604617641142,12
-1.47680492802114,-0.372646032116968,13
-1.75198597050955,-0.861077375261513,13
-1.75198597050955,-0.480726602826982,13
-1.20162388553272,-0.000784161052409923,13
-0.651261800555904,-0.748119891847208,13
0.724643411886147,1.06647481816959,13
-0.376080758067494,-0.969255005530944,13
0.724643411886147,0.273170312647964,13
0.724643411886147,-0.764899519775753,13
-0.376080758067494,-0.00900668066272884,13
1.55018653935138,1.73515275724609,13
1.27500549686297,0.74990674773073,13
1.27500549686297,0.628914042120486,13
