realHappiness,predictedHappiness,subjectNo
-0.150179080639698,0.278901579784437,4
-0.440848268974599,-0.349533536266312,4
-0.440848268974599,0.0346682580820669,4
-0.150179080639698,-1.16584003577786,4
-0.150179080639698,0.504622111633637,4
-0.440848268974599,-0.332156138247832,4
-0.150179080639698,0.562837427347459,4
-0.150179080639698,0.0498767088864074,4
-0.150179080639698,0.00592266816395086,4
-0.150179080639698,-0.557865385686888,4
-0.150179080639698,-0.382732731662662,4
-0.150179080639698,-0.127286574675554,4
-0.150179080639698,0.282757803760646,4
-0.150179080639698,-0.129167667206376,4
-0.150179080639698,-0.178805705533182,4
-0.150179080639698,-0.0537997163846537,4
-0.150179080639698,-0.375458411225317,4
0.31581353476714,-0.217402484188416,4
0.31581353476714,0.169118227147885,4
0.31581353476714,0.187813603133946,4
0.31581353476714,0.819699404191578,4
0.31581353476714,0.278822309405882,4
0.31581353476714,0.0234504494540831,4
1.43044953982764,0.164549830332846,4
0.873131537297388,-0.388764341910449,4
0.31581353476714,-0.00688773436974126,4
0.31581353476714,-0.241592453197835,4
0.31581353476714,1.08118205166239,4
0.31581353476714,-0.709485603207785,4
0.31581353476714,-0.200843808236325,4
0.31581353476714,-0.173734705756309,4
-0.241504467763108,-0.00618731149319545,4
0.31581353476714,0.159630373283082,4
0.31581353476714,-0.0788227683995923,4
0.31581353476714,0.146443113278275,4
0.31581353476714,-0.360886612487785,4
0.31581353476714,0.132504401794947,4
0.31581353476714,-0.534126404849609,4
0.873131537297388,0.266807919635036,4
0.873131537297388,0.10122728881117,4
0.31581353476714,-0.15396169576377,4
-2.4707764778841,-0.530291205945404,4
-1.91345847535385,-0.658504190383442,4
-0.798822470293356,-0.112199859087616,4
-2.4707764778841,-0.311662210581091,4
0.31581353476714,0.700400768732894,4
-2.4707764778841,-0.540281415797907,4
0.216527960922937,-0.427713398982552,5
1.05470071288269,0.453525068249161,5
-0.621644791036818,-0.760938876635985,5
-1.77413232498148,-1.91263823728533,5
-1.77413232498148,-2.45413829876813,5
-1.66936073098651,-1.73017500633817,5
-0.831187979026757,-1.10985832639563,5
-0.202558415056941,-0.64403226978993,5
-1.25027435500663,-1.28036850147183,5
-1.0407311670167,-1.14677140816775,5
0.426071148912875,0.107404956019586,5
-0.621644791036818,-0.178625653226451,5
-0.621644791036818,-0.284474389905277,5
-1.0407311670167,-0.265822204905181,5
-0.412101603046879,-0.125397303829447,5
-0.202558415056941,0.0656962479318581,5
0.216527960922937,0.321606908740967,5
0.845157524892753,0.156633198699959,5
1.05470071288269,1.16095850766392,5
0.635614336902814,0.223236005125371,5
1.26424390087263,1.17423031505004,5
1.05470071288269,1.44942239761476,5
-0.412101603046879,0.179790739566202,5
-0.412101603046879,-0.739615382121188,5
0.216527960922937,-0.908054841493449,5
1.26424390087263,0.85689784677769,5
1.68333027685251,1.18536461690148,5
1.05470071288269,1.14013824620036,5
1.05470071288269,0.7657531128986,5
0.845157524892753,0.143655098323117,5
1.2399379135936,1.04694341567979,5
1.64758873450108,1.25526252833226,5
1.64758873450108,0.735514504310119,5
2.05523955540857,1.48042580748695,5
1.03611250313986,0.770745796479231,5
0.220810861324887,0.450017837509,5
0.220810861324887,-0.154186328692235,5
-0.594490780490081,-0.148144158664144,5
-1.00214160139757,-0.551711415753163,5
-0.594490780490081,-0.265491837515344,5
-0.186839959582597,0.188374137866124,5
-1.20596701185131,0.0492620686954038,5
-0.594490780490081,-0.0168802416435798,5
-0.390665370036339,-0.814365796603858,5
-2.12318135889315,-1.50189129800791,5
-1.61361783275879,-0.249372579892447,5
0.424636271778629,0.236470563478673,5
-0.798316190943823,-0.722741305396282,5
-1.00214160139757,-0.773577853659189,5
0.0169854508711453,-0.427988527087851,5
-0.594490780490081,0.0200610675183973,5
-0.594490780490081,-0.473780218907129,5
0.832287092686114,0.151884205597436,5
-0.186839959582597,-0.0953390541642817,5
-0.390665370036339,-0.686187064417524,5
0.628461682232371,-0.438366876468188,5
0.220810861324887,-0.372747739911077,5
0.628461682232371,0.0933515152997796,5
1.2399379135936,0.883476640546577,5
-0.186839959582597,-0.397825814989136,5
0.61239468964159,-0.141824013473537,6
0.066696451347104,-0.929546381078611,6
1.43094204708332,0.68461130761901,6
1.43094204708332,-0.264015760702467,6
-0.84280061247704,0.571330525126814,6
-1.75229767630118,0.0431210422519602,6
-2.11609650183084,0.0967689056023179,6
-1.2065994380067,-0.0970094365397631,6
-2.84369415289016,-1.17514115862132,6
0.794294102406419,0.45047540092036,6
0.248595864111933,-0.0146051565761082,6
-0.660901199712211,0.0801557017176204,6
0.066696451347104,0.166946446871202,6
-0.479001786947382,-0.60758208485028,6
0.248595864111933,0.205527796815931,6
-0.115202961417725,0.158476761181435,6
0.066696451347104,0.114468669482859,6
0.248595864111933,-0.599921729928709,6
0.066696451347104,-0.466340261428356,6
0.066696451347104,-0.195995682384742,6
1.33999234070091,-0.0468326125028961,6
0.430495276876761,-0.20121941137392,6
0.066696451347104,-0.0395093996163182,6
0.794294102406419,0.32449812436287,6
0.248595864111933,-0.00460910957190221,6
1.15809292793608,-0.128563579642246,6
-0.297102374182554,-0.235186958244959,6
-0.297102374182554,-0.361985153568216,6
0.248595864111933,-0.286650264783383,6
0.976193515171248,0.357916749464348,6
1.62479728624938,0.096108049448789,6
1.62479728624938,1.02080799963236,6
-0.274316424951194,-0.153930214041086,6
-0.907354328684719,-0.240891014775805,6
0.0422025269155681,0.18282520464462,6
-0.274316424951194,-0.0440476310479042,6
0.991759382515855,0.125632758045736,6
0.0422025269155681,-0.130897859537331,6
-0.274316424951194,-0.00622802018199905,6
-0.274316424951194,-0.532163378277108,6
0.35872147878233,0.356689061246664,6
0.0422025269155681,-0.243909923388509,6
0.35872147878233,0.437397731032918,6
-1.22387328055148,0.361597899143714,6
-1.22387328055148,-0.0724370277283431,6
-0.907354328684719,0.0987545862072121,6
-2.17343013615177,-0.173636659631984,6
-0.590835376817956,-0.00386987723283286,6
0.0422025269155681,0.112373271272278,6
-0.907354328684719,-0.136070021338728,6
1.62479728624938,0.164116975657705,6
0.0422025269155681,-0.25293683039908,6
0.675240430649093,0.196038561088669,6
0.0422025269155681,0.13065928671325,6
0.35872147878233,-0.104470480991551,6
-2.17343013615177,-0.0293358080948832,6
0.675240430649093,0.566379033947175,6
1.62479728624938,0.0269838574557468,6
0.675240430649093,0.0416139586280576,6
0.35872147878233,-0.0477767427604313,6
3.24930895083996,0.238945069037753,7
1.23249649859447,-0.536333644200317,7
0.560225681179303,-0.843642171138972,7
0.560225681179303,0.502233856479013,7
0.560225681179303,-0.145581154526624,7
0.560225681179303,1.01199888591398,7
0.560225681179303,1.06285200153526,7
1.23249649859447,0.368803829293065,7
1.23249649859447,0.425787016770185,7
0.560225681179303,-0.382403985645818,7
-0.784315953651024,-0.741133306927924,7
-1.45658677106619,-1.40041536442645,7
-0.784315953651024,-0.964124215566793,7
-0.11204513623586,-0.283930766394556,7
-0.784315953651024,0.317896391089046,7
-0.784315953651024,-0.77094133580294,7
-0.11204513623586,0.370806498203964,7
-0.784315953651024,-0.415166612034685,7
-0.784315953651024,-0.106723250288981,7
-0.11204513623586,-0.166304810849473,7
0.560225681179303,0.970613940666894,7
-0.11204513623586,-0.153985637717843,7
-0.784315953651024,0.120262611034298,7
-1.45658677106619,-0.440504440789565,7
0.560225681179303,0.924818891992029,7
-0.784315953651024,0.0135087136626119,7
-1.45658677106619,0.0581763659926017,7
-0.11204513623586,-0.057912177251001,7
-0.11204513623586,0.507377041868969,7
-0.11204513623586,-0.0791290469451811,7
1.41866069862376,0.716155598189275,7
-0.392395512385297,-0.0766383580633895,7
-0.392395512385297,-0.52040354798698,7
0.513132593119234,0.43074028416068,7
1.41866069862376,0.756272456275279,7
1.41866069862376,1.40665039651921,7
-0.392395512385297,0.150845994805653,7
1.41866069862376,1.08261721808444,7
0.513132593119234,0.0133745601493915,7
-0.392395512385297,0.335226326053194,7
0.513132593119234,0.320276538510471,7
0.513132593119234,-0.0751396383530037,7
-1.29792361788983,-0.831289390507346,7
0.513132593119234,0.0397195360247948,7
-1.29792361788983,-1.30962231455308,7
-0.392395512385297,-0.766546293246507,7
-2.20345172339436,-1.74437199490627,7
-0.392395512385297,-0.229367289103262,7
-0.392395512385297,-0.606495741202984,7
0.513132593119234,0.649030953087243,7
1.41866069862376,0.570903260340861,7
0.513132593119234,-0.0969526772489549,7
1.41866069862376,1.14834561768172,7
0.513132593119234,0.575051210029928,7
-1.29792361788983,-0.330107797406744,7
-1.29792361788983,-0.687659425291039,7
-0.392395512385297,-0.430415698348803,7
-0.392395512385297,-0.22279061727191,7
-1.29792361788983,-0.0854376734953972,7
-0.392395512385297,-0.183431832126906,7
1.07520539302088,0.136042070133512,8
1.07520539302088,1.15379659767785,8
1.38536079485383,0.179138866255608,8
-1.40603782164269,-0.639029064769985,8
-0.165416214310905,0.168421185838245,8
-2.02634862530858,-0.231965435824062,8
-0.785727017976798,-0.702248822171147,8
0.454894589354988,-0.260513706568285,8
0.765049991187935,0.678381979983379,8
-1.09588241980974,-0.671054610753804,8
1.07520539302088,1.42855145557306,8
1.38536079485383,0.300134349349484,8
-0.165416214310905,0.261756153313951,8
-0.165416214310905,-0.454666267261506,8
-2.02634862530858,-1.01421988392964,8
0.454894589354988,-0.60252530812378,8
0.765049991187935,0.117455711899796,8
0.454894589354988,-0.657871024179288,8
-0.165416214310905,-0.507948282279778,8
0.454894589354988,-0.715400997182971,8
0.454894589354988,0.204446895015422,8
-0.165416214310905,-0.301815236280596,8
-1.40603782164269,-0.654950505194973,8
-0.165416214310905,-0.769120044409655,8
-0.165416214310905,0.418742500352134,8
-0.165416214310905,0.0166119981789525,8
-0.475571616143852,0.582728203663026,8
0.454894589354988,0.561014925571218,8
1.69551619668678,0.640959674679164,8
-1.40603782164269,-0.387684129518789,8
-0.849722280959332,-0.287464017036541,8
-1.56779744796722,-0.31864274843682,8
-0.490684697455389,-0.197458757275043,8
-0.849722280959332,-0.142588054517294,8
1.66354080356827,1.98664372924402,8
-0.849722280959332,-0.0876491552696756,8
-0.490684697455389,-0.461160520386761,8
-1.56779744796722,-0.616504378302957,8
0.227390469552497,0.464480661340825,8
-1.56779744796722,-0.175576856458908,8
-0.849722280959332,0.10975631218158,8
-0.131647113951446,0.129563232055467,8
-0.849722280959332,-1.05029948786397,8
-0.131647113951446,-0.780449205257983,8
0.58642805305644,0.0849612197181891,8
0.58642805305644,-0.190632830638292,8
0.58642805305644,-0.126365467832153,8
1.30450322006433,0.632686029123623,8
1.30450322006433,-0.105143284393084,8
0.58642805305644,-0.402083624682301,8
0.58642805305644,-0.683860792091536,8
-0.849722280959332,-0.403745163647443,8
-1.56779744796722,-1.11103915927683,8
-0.131647113951446,-0.0827170512771757,8
-0.131647113951446,-0.487890274437697,8
0.58642805305644,0.11128864432153,8
0.945465636560383,0.363093929363977,8
1.30450322006433,0.14586609250976,8
1.30450322006433,0.681232575549857,8
1.30450322006433,-0.0116155634413539,8
2.36094620665734,1.93373631914724,9
-0.0965442686737202,-0.0230448135257672,9
0.254525799230717,-0.0950867743977288,9
2.44871372363345,1.98316229553645,9
-0.0965442686737202,-0.202268479696126,9
-0.0965442686737202,-0.208366900033811,9
-1.50082454029147,-0.713436375742612,9
2.0098761387529,1.14187716321189,9
0.605595867135153,0.366958961547957,9
-1.67635957424369,-1.43495742264785,9
-0.623149370530375,-0.0566704007990758,9
0.605595867135153,0.546937499721036,9
-0.272079302625939,-0.602675137188116,9
0.605595867135153,1.04308472896203,9
-0.0965442686737202,-0.499505182151136,9
-0.623149370530375,-0.848603036962049,9
0.605595867135153,0.875131502264494,9
0.781130901087372,0.440235301264562,9
0.254525799230717,0.0674015736442325,9
-0.272079302625939,-0.239873263957977,9
-0.798684404482594,-0.357874434825414,9
-0.798684404482594,-0.0927029639170378,9
-0.0965442686737202,0.0489309736411486,9
-1.32528950633925,-0.460016894467414,9
0.430060833182935,0.909558689992191,9
-0.447614336578157,0.0300840182805315,9
-0.0965442686737202,0.357866076670598,9
-1.14975447238703,-0.555861075488254,9
-0.447614336578157,-0.0377286976252339,9
-0.447614336578157,0.129299063400997,9
0.164097645144957,-0.748935373515491,9
1.53157802135293,0.334664145037215,9
0.711089795628146,-0.54801733336089,9
2.07857017183612,0.226662427480125,9
-0.109398430096638,-0.237577823674336,9
0.711089795628146,-0.258997315181878,9
-1.34013076868381,-0.363990647519717,9
1.80507409659453,-0.369122012806526,9
-1.34013076868381,-0.554922250827671,9
-0.382894505338233,-0.901134113572299,9
1.25808194611134,0.244073529419095,9
0.711089795628146,-0.0175113567654068,9
-0.382894505338233,-0.430361988576787,9
0.984585870869741,0.262705429856315,9
-0.109398430096638,-0.00188003942003516,9
-1.34013076868381,-1.07807454073576,9
-1.34013076868381,-1.58510801308336,9
-0.656390580579828,-1.26518407588965,9
0.437593720386552,0.02781326451816,9
0.164097645144957,0.247439981565531,9
-1.34013076868381,-0.756233129322178,9
-0.656390580579828,0.718414923456894,9
0.437593720386552,0.35998705282062,9
-0.109398430096638,0.0703253965143832,9
-1.34013076868381,-0.238165029909536,9
-1.20338273106302,-0.553138793258838,9
-0.656390580579828,-0.178920359314324,9
0.164097645144957,1.21791674303864,9
0.437593720386552,-0.00807866186156753,9
0.711089795628146,0.0341295472201171,9
-3.4443629837223,-0.393465543854493,10
-1.91353499095683,-0.249074884270198,10
-2.67894898733956,-0.278223192802573,10
-0.382706998191366,0.794763902830474,10
0.382706998191366,0.223180458301544,10
0.382706998191366,-0.112471432383903,10
0.382706998191366,0.344083677319688,10
0.382706998191366,0.922351523648663,10
0.382706998191366,-0.00275322927372172,10
1.1481209945741,0.280374855595257,10
0.382706998191366,0.0647559598448222,10
0.382706998191366,-0.507475911227661,10
0.382706998191366,-0.0951951181493225,10
0.382706998191366,0.36613449701199,10
0.382706998191366,-0.283167300507159,10
0.382706998191366,-0.136344271514879,10
-0.382706998191366,-0.344883935973657,10
0.382706998191366,-0.184161686373556,10
-0.382706998191366,-0.187904022622031,10
-0.382706998191366,0.117330765494445,10
0.382706998191366,0.281375857842041,10
0.382706998191366,-0.0562515173208416,10
0.382706998191366,-0.483695288696815,10
1.1481209945741,1.37728761394868,10
0.382706998191366,-0.170590143287614,10
0.382706998191366,-0.272518287335064,10
0.382706998191366,-0.494089729404989,10
0.382706998191366,-0.28117850693767,10
0.382706998191366,0.168242012968122,10
-0.382706998191366,0.105828351658006,10
-0.530265848738628,0.253528772662026,10
-0.530265848738628,0.117296157568884,10
-0.530265848738628,0.00109829953667192,10
-0.530265848738628,-0.270807145859934,10
-0.530265848738628,-0.166138586271516,10
1.9171149915935,1.187049137695,10
-0.530265848738628,0.0527399221320538,10
0.693424571427435,0.171785199600102,10
1.9171149915935,0.252903437489063,10
0.693424571427435,-0.111256961222197,10
1.9171149915935,0.693356581991748,10
-0.530265848738628,-0.186101251236584,10
-0.530265848738628,-0.21537443177904,10
-0.530265848738628,-2.15374432587834e-05,10
-0.530265848738628,0.0816051275206197,10
-0.530265848738628,-0.228824223505353,10
-0.530265848738628,-0.115548739685773,10
-0.530265848738628,-0.344881856420467,10
-0.530265848738628,0.00133458990416354,10
-1.75395626890469,0.51980217117403,10
-0.530265848738628,0.249430350752875,10
1.9171149915935,-0.0508889954589687,10
-0.530265848738628,-0.00114327468709848,10
-0.530265848738628,-0.169426140977078,10
1.9171149915935,0.222731184128105,10
0.693424571427435,-0.0028231913079365,10
-0.530265848738628,0.00182515509093854,10
0.693424571427435,0.181761592805682,10
-0.530265848738628,-0.171847881677711,10
-0.530265848738628,-0.17014088668561,10
-0.306100713147731,0.476140305717952,11
-1.32643642364017,-0.704570768183341,11
-0.986324520142688,-0.528443203370002,11
0.0340111903497477,-0.497820945570313,11
-1.32643642364017,-0.854999513570583,11
1.05434690084218,0.318447982432741,11
0.374123093847226,-0.526944740471195,11
-0.646212616645209,-0.633242023138757,11
1.05434690084218,0.461314916534143,11
0.714234997344705,0.747543509964816,11
-1.32643642364017,-1.85276239121986,11
-0.646212616645209,-0.351265777438726,11
-2.00666023063512,-1.42044228289977,11
-0.306100713147731,-0.563891754485083,11
0.714234997344705,0.122300908777459,11
1.73457070783714,1.0975753132171,11
0.714234997344705,0.18623721161439,11
0.374123093847226,-0.156428415897872,11
-1.32643642364017,-0.795634773875073,11
0.0340111903497477,-0.0877277985934738,11
-1.66654832713764,-1.35747279238066,11
0.374123093847226,0.0685426362489337,11
-0.646212616645209,-0.150069185971933,11
0.374123093847226,-1.04813061277426,11
1.05434690084218,-0.294938276827475,11
0.0340111903497477,-0.413616957238178,11
1.39445880433966,0.360841934222005,11
0.374123093847226,-0.243726272091341,11
1.05434690084218,0.630364182173702,11
1.05434690084218,0.806784945282089,11
0.840043484433484,0.599144917200789,11
1.64434043761448,1.78166645995772,11
0.0357465312524886,0.250143510722184,11
0.571944500039819,0.489609388200652,11
1.10814246882715,0.694689697560321,11
1.37624145322081,0.424278663327784,11
0.303845515646154,0.452940041732161,11
-0.768550421928507,-0.677615086815696,11
0.571944500039819,-0.092845759667886,11
-1.30474839071584,-0.996979796720984,11
-1.84094635950317,-1.18350309686974,11
0.0357465312524886,0.0814781399997864,11
-1.5728473751095,-0.140843992290382,11
-0.500451437534842,-0.129342500347673,11
1.10814246882715,0.8619473696287,11
0.571944500039819,1.15311946338835,11
1.64434043761448,2.35062073707217,11
-1.5728473751095,-1.02076734272047,11
0.0357465312524886,-0.216417547125723,11
-0.768550421928507,-0.584349747160971,11
-0.768550421928507,-0.820435138964828,11
-1.03664940632217,-0.856069938812322,11
0.571944500039819,-0.20028738007217,11
0.840043484433484,0.338936269496587,11
1.10814246882715,0.644061777058328,11
-0.500451437534842,-0.12296606588456,11
-0.232352453141177,-0.0691475145766671,11
-1.03664940632217,-1.78224124084917,11
0.303845515646154,-0.261883573065109,11
-0.768550421928507,-0.70022679999551,11
-1.16821947718695,-0.0026674464215769,12
0.664281663498463,-0.434848823432832,12
-0.481031549429922,-0.842015356170055,12
-2.31353269011534,0.145421285630709,12
-0.0229062642585676,-0.55019844119041,12
-0.0229062642585676,0.00139484447570449,12
1.58053223384117,0.549441773918994,12
0.893344306084141,0.61250961228622,12
-0.0229062642585676,-0.061625103395729,12
-0.251968906844245,-0.666040044023031,12
0.664281663498463,-0.226848383062712,12
0.893344306084141,0.271598027079353,12
-1.16821947718695,0.885849799357248,12
-0.481031549429922,-0.219336117906712,12
-0.0229062642585676,-0.225702830001496,12
-0.481031549429922,-0.435972009311678,12
0.206156378327109,-0.394971999392509,12
1.35146959125549,0.550237427898921,12
1.58053223384117,1.97226485897644,12
-2.54259533270101,-1.57658597624793,12
0.435219020912786,0.446956882608657,12
-0.481031549429922,-0.0316790138882362,12
0.664281663498463,0.438148035972221,12
0.893344306084141,0.787591647191805,12
-0.481031549429922,-0.00103917726665669,12
1.12240694866982,0.923366815908497,12
0.435219020912786,0.175197280033191,12
-0.710094192015599,-0.216874046523227,12
-0.710094192015599,-0.443677303472727,12
-0.0229062642585676,0.563318881743013,12
-1.3875913793569,-1.20821031090848,12
0.154176819928544,-0.0205521397060131,12
1.69594501921398,0.822257895770037,12
0.154176819928544,0.51086156926694,12
-1.00214932953554,-0.552591881383984,12
0.539618869749904,0.14090375982201,12
-0.231265229892816,-0.0362325175987219,12
0.539618869749904,0.420723438232902,12
-1.3875913793569,-0.0497675032721766,12
2.08138706903534,1.24245594185828,12
-0.231265229892816,-0.548115192256705,12
0.925060919571264,0.175754934153999,12
-0.231265229892816,-0.664915423678786,12
-0.231265229892816,-0.0365875683038385,12
-1.3875913793569,-0.00338441013067353,12
-0.231265229892816,-0.544705342972545,12
-1.77303342917826,0.080808358024415,12
0.539618869749904,0.140860066402939,12
-1.00214932953554,-0.553729764038821,12
0.925060919571264,0.342575616865877,12
-1.00214932953554,-0.328780612859526,12
0.539618869749904,-0.751842275735605,12
0.539618869749904,0.651823682153136,12
0.154176819928544,0.211036449069424,12
-1.3875913793569,-0.328552122803024,12
0.154176819928544,-0.77630086487997,12
1.69594501921398,0.943911096551384,12
-0.616707279714176,0.0198552667363249,12
0.925060919571264,0.955470435483652,12
0.539618869749904,0.583066274897303,12
-1.47680492802114,-0.54260405051057,13
-1.75198597050955,-0.763363428254959,13
-1.75198597050955,-0.491962436491831,13
-1.20162388553272,-0.0129383265684347,13
-0.651261800555904,-0.789107384991501,13
0.724643411886147,1.21008111760881,13
-0.376080758067494,-0.808742584787769,13
0.724643411886147,0.180096560559049,13
0.724643411886147,-0.812834819991469,13
-0.376080758067494,-0.0477492045367128,13
1.55018653935138,1.60360093374598,13
1.27500549686297,0.785210168647641,13
