realHappiness,predictedHappiness,subjectNo
-0.555690992632972,-0.0627925383933662,2
-1.34204617088718,-0.50928477091354,2
-0.398419956982131,-0.462688158220533,2
-0.398419956982131,-0.387708279829038,2
-1.73522376001428,-1.61681526927671,2
0.230664185621234,0.141505208181147,2
1.17429039952628,1.13454043842333,2
-1.18477513523634,0.0756971520045801,2
0.230664185621234,0.646399943145989,2
0.230664185621234,-0.12332005547706,2
0.230664185621234,-0.15410145630241,2
0.859748328224598,0.692214998830202,2
1.01701936387544,0.659807126203085,2
-0.712962028283813,-0.410865164981406,2
0.702477292573757,0.74112121517403,2
-0.0838778856804486,-0.654880387029051,2
0.230664185621234,-0.543629456347615,2
-0.398419956982131,-0.155870854874713,2
1.01701936387544,0.611898938787661,2
1.48883247082796,1.52788075137104,2
-0.398419956982131,-0.807887231170424,2
-0.838665719923912,-0.38541241525032,3
0.53663819377768,0.743912404605901,3
0.374837733342199,-0.239913835605287,3
-1.4049673314481,-0.33354775088991,3
1.50744095639057,0.936333578750255,3
-1.08136641057713,-0.400197725656543,3
0.53663819377768,-0.127332076246313,3
-0.191463878181986,0.179485282033203,3
0.374837733342199,-0.275204504989065,3
1.66924141682605,-0.966757931665635,3
-0.191463878181986,0.282439136335679,3
-0.191463878181986,0.276439371860194,3
-1.4049673314481,-0.536000306227381,3
-1.56676779188358,-1.09590275087138,3
-0.191463878181986,0.30460297909563,3
1.10293980530187,-0.00344016353410191,3
-0.191463878181986,0.25244350473685,3
-0.434164568835209,-0.144231646850417,3
-0.191463878181986,0.0784523293058714,3
-1.08136641057713,0.859154406580084,3
-1.4049673314481,-0.203850188455644,3
-0.191463878181986,-0.16027155337361,3
-0.191463878181986,0.233786429686762,3
-0.191463878181986,-0.48312628000147,3
0.617538423995421,0.508730227690701,3
-0.757765489706172,-0.0429616643997984,3
-0.191463878181986,-0.164154061168611,3
1.83104187726153,0.426106074575145,3
1.58834118660831,0.332885903236615,3
1.75014164704379,0.792232181739371,3
-0.114562140219275,-0.0102923711037244,3
-1.86955662868476,0.242528797986201,3
-0.114562140219275,-0.0428807417337817,3
-0.114562140219275,-0.206977509759658,3
-1.94268139903749,-0.585665187137403,3
-0.114562140219275,0.0800861040567697,3
-0.114562140219275,-0.3324312684916,3
-0.114562140219275,0.0153044198235076,3
1.64043234824621,-0.445413904615293,3
1.64043234824621,0.216152265372534,3
-0.407061221630188,1.15811257607512,3
0.177936941191639,1.13380695399714,3
-0.114562140219275,-0.00286909398533764,3
-1.50393277692112,-0.610140436804425,3
-0.114562140219275,-0.184015200467537,3
-1.2114336955102,0.231298485195458,3
0.982309415071652,0.478989169020202,3
-0.114562140219275,0.238381053609499,3
1.20168372612984,1.19073805440611,3
-0.114562140219275,-0.122923338588696,3
-0.114562140219275,0.105494123840163,3
-1.79643185833203,-1.07474872208731,3
-0.114562140219275,-0.15254105597931,3
-0.114562140219275,-0.368983069693824,3
0.909184644718924,-0.234708690016979,3
-0.114562140219275,-0.238350816761748,3
1.64043234824621,-0.266735638612039,3
-0.114562140219275,-0.0849439123041057,3
1.64043234824621,0.700474902753218,3
0.61668556330801,-0.0871990793140128,3
-0.972990302716449,-0.328992104373291,3
0.523917855308858,-0.0312483440560463,3
-1.16010382246961,-0.833315907980812,3
0.523917855308858,0.137771185163924,3
-1.34721734222278,-0.265531232690264,3
2.20793953308733,1.05812125949872,3
0.523917855308858,-0.025793826154603,3
0.523917855308858,-0.115907838565778,3
-1.06654706259303,-0.284573710460937,3
-1.81500114160568,-0.509873216158538,3
0.523917855308858,0.299314577396421,3
0.523917855308858,0.487012408058327,3
0.523917855308858,-0.107824786612378,3
0.523917855308858,0.104430941484463,3
0.523917855308858,0.201948761154273,3
0.523917855308858,0.127800830699379,3
0.523917855308858,0.158793688684423,3
-1.34721734222278,-0.678444957140902,3
-1.7214443817291,-0.241490321342842,3
0.523917855308858,0.136440155250762,3
0.523917855308858,-0.347897638586581,3
0.523917855308858,0.38280272258951,3
-1.7214443817291,-0.580866350024313,3
0.523917855308858,-0.328940406091004,3
0.523917855308858,-0.612408156129635,3
0.523917855308858,0.535109610813338,3
-1.53433086197594,-0.885974860951225,3
0.523917855308858,-0.309920840132466,3
0.523917855308858,-0.00379463427351861,3
0.523917855308858,0.042237096832012,3
-0.436127035450557,-0.677920935990002,4
0.275917104060557,1.73445117345025,4
-0.970160140083893,-1.25373165223196,4
0.453928138938336,0.395865424353228,4
-0.0801049656950002,0.145827569675962,4
0.987961243571671,0.617417138346065,4
-0.970160140083893,-0.443122426887721,4
1.16597227844945,0.747120505355304,4
-0.0801049656950002,-0.340376353796436,4
-1.86021531447279,-0.415014129859567,4
-2.21623738422834,-0.74218684763326,4
-0.614138070328336,-0.141529960465513,4
0.275917104060557,0.240303491806733,4
1.16597227844945,0.619970258196162,4
0.275917104060557,0.233178540272457,4
1.52199434820501,0.845807655424174,4
1.78901090052167,0.643863501782665,4
0.453928138938336,0.414968041368078,4
0.987961243571671,0.51599235653863,4
0.275917104060557,-0.403543624328344,4
-0.970160140083893,-0.663681458668347,4
-1.32618220983945,-0.871913965655475,4
0.453928138938336,0.565428170798574,4
-0.436127035450557,-0.182381044896025,4
0.275917104060557,-0.0232935626495629,4
-1.86021531447279,-1.81660699289469,4
0.275917104060557,-0.308526503085884,4
0.275917104060557,0.667982184713394,4
0.631939173816114,0.276155904551766,4
0.275917104060557,0.812914387453868,4
0.694591525434128,1.32591549046344,4
0.851857531192798,-0.420722229725754,4
0.851857531192798,-0.38364640134933,4
0.694591525434128,0.338272490179157,4
-0.0917385033592245,-0.73987413305995,4
-1.03533453791125,-1.42461391148547,4
-1.03533453791125,-0.854780077325094,4
-1.8216645667046,-1.95050318778577,4
-1.03533453791125,-0.668798811493385,4
-0.406270514876565,0.0840686000664787,4
-1.42849955230792,-0.328264479516516,4
0.380059513916787,0.494005987694775,4
-2.05756357534261,-0.948715358712128,4
-1.19260054366992,-0.725405438116121,4
0.694591525434128,-0.807630829328245,4
-0.878068532152577,-0.563805286845226,4
1.00912353695147,-0.635068721274374,4
1.16638954271014,0.491743871576433,4
-0.0917385033592245,-0.307538199907624,4
0.537325519675457,0.858901777178968,4
0.537325519675457,0.180660190687018,4
0.380059513916787,-0.438875446719438,4
0.851857531192798,-0.0340359831375102,4
1.48092155422748,1.49509648281444,4
-1.03533453791125,-0.46201604495933,4
1.87408656862416,2.06120046152506,4
-0.0917385033592245,-0.200641537451875,4
-0.0917385033592245,-0.027947915023984,4
-0.0917385033592245,-0.391276473965025,4
0.380059513916787,-0.390038115662098,4
0.31375501221616,0.369942250211746,4
0.635555024745554,0.157991351062224,4
0.152855005951462,0.278759302163869,4
0.957355037274949,1.35429731208492,4
-0.32984501284263,-0.46420891872524,4
-0.490745019107327,-0.19303222968091,4
-0.32984501284263,0.163279060416333,4
-0.651645025372024,-0.404455087175841,4
-1.13434504416612,-0.233772780066616,4
1.68140506546609,1.10106884467726,4
-0.651645025372024,-0.551479960252704,4
-0.00804500031323498,-0.196010178060106,4
-1.13434504416612,-0.775239087683192,4
-0.32984501284263,-1.18122174080534,4
-1.9388450754896,-0.648728235378246,4
0.152855005951462,-0.16690424415961,4
-0.973445037901419,-0.487288658728354,4
-1.61704506296021,-1.29360564503307,4
0.152855005951462,0.203645597088784,4
-0.32984501284263,0.828458421146004,4
-0.00804500031323498,-0.263062963163755,4
1.68140506546609,1.17112016706002,4
1.68140506546609,0.988017062457628,4
1.68140506546609,0.976083991926853,4
-0.973445037901419,-0.761754159826182,4
-0.812545031636722,-0.543773422242483,4
0.31375501221616,0.00498078759315362,4
0.474655018480857,0.329976156510902,4
0.152855005951462,-0.060497779176599,4
1.68140506546609,0.984672908440126,4
-0.904691604335257,0.269382500550838,5
0.100521289370586,0.238061905112959,5
0.100521289370586,0.0165347558493802,5
4.12137286419395,-0.062993278960446,5
0.100521289370586,-0.205146949929858,5
-1.9099044980411,-0.256724096814888,5
0.100521289370586,-0.290014473358598,5
0.100521289370586,-0.261963351236385,5
0.100521289370586,-0.262633690838941,5
0.100521289370586,-0.550695680432438,5
0.100521289370586,-0.56028220438537,5
0.100521289370586,-0.295181489729826,5
0.100521289370586,-0.352375866382178,5
-1.9099044980411,-0.256273619885354,5
0.100521289370586,-0.173673244067361,5
0.100521289370586,-0.263227267309136,5
0.100521289370586,-0.268789044794748,5
0.100521289370586,-0.278650049421993,5
0.100521289370586,-0.3271410831416,5
0.100521289370586,-0.280291167068901,5
0.100521289370586,0.0570687599454976,5
-1.9099044980411,-0.0447551999496334,5
0.100521289370586,-0.0345285012587145,5
0.100521289370586,-0.0184869197851845,5
0.100521289370586,-0.159533940518955,5
0.100521289370586,-0.0594734656951198,5
0.100521289370586,-0.0819695664466748,5
0.100521289370586,0.156041966944066,5
0.100521289370586,0.0924840354822208,5
0.100521289370586,0.257666697062923,5
1.58088320373822,0.495073889716514,5
1.58088320373822,0.77653716054772,5
1.58088320373822,1.25065512244019,5
1.58088320373822,1.22527517496602,5
1.58088320373822,1.11238562611785,5
1.58088320373822,1.04184863907579,5
1.58088320373822,0.830712032262205,5
0.136421393215988,0.741826607132221,5
0.377165028303027,0.553572062727851,5
0.617908663390065,0.391688163866852,5
-0.345065876958088,0.421053246914545,5
-0.345065876958088,0.306740534981117,5
-0.10432224187105,0.12586518562547,5
-0.345065876958088,-0.2529769322708,5
-1.0672967822192,-0.49782671729737,5
-0.10432224187105,-0.286272021272881,5
-0.224694059414569,-0.320589354628135,5
-0.826553147132165,-0.616714915561625,5
-0.10432224187105,-0.717652204811681,5
-0.10432224187105,-0.785666211670996,5
-0.585809512045127,-0.756008321144909,5
-0.585809512045127,-0.69011744204818,5
-0.585809512045127,-0.487514350006501,5
-1.18766859976272,-0.405652458303582,5
-0.585809512045127,-0.362172187024881,5
-1.0672967822192,-0.913960885388688,5
-0.585809512045127,-0.747288430099814,5
-0.585809512045127,-0.418192887680752,5
-1.42841223484976,-0.121154218938153,5
-1.42841223484976,-0.16182218132324,5
-0.182574185835056,0.010283325517642,5
-0.182574185835056,-0.172370072020028,5
-0.182574185835056,-0.174193786944016,5
-0.182574185835056,-0.226968718549403,5
-0.182574185835056,-0.49048691179244,5
-0.182574185835056,-0.312060370850682,5
-0.182574185835056,-0.2783779531066,5
-0.182574185835056,-0.415342191978654,5
-0.182574185835056,-0.337223286277513,5
-0.182574185835056,-0.357038234876801,5
-0.182574185835056,-0.536410173121728,5
-0.182574185835056,-0.229986417165439,5
-0.182574185835056,-0.205872696763082,5
-0.182574185835056,-0.0486358275860649,5
-0.182574185835056,0.105070381297901,5
-0.182574185835056,0.429510635440165,5
-0.182574185835056,0.345566514694689,5
-0.182574185835056,0.211392713631314,5
5.29465138921661,0.264962438361498,5
-0.182574185835056,0.156287720841044,5
-0.182574185835056,0.136102672714912,5
-0.182574185835056,0.398663572557422,5
-0.182574185835056,0.414749004591591,5
-0.182574185835056,0.369117448765516,5
-0.182574185835056,0.172689314814307,5
-0.182574185835056,0.0721566007994311,5
-0.182574185835056,0.152646082771272,5
-0.182574185835056,0.265245535582431,5
-0.182574185835056,0.222915086054098,5
-0.182574185835056,0.109387789010891,5
0.274984783998288,-0.055233969693669,6
0.943866691021149,-0.525755038581248,6
0.497945419672575,-0.410323295969814,6
1.8357092337183,0.00929491792891941,6
-0.393897123024574,-0.165978030391056,6
0.943866691021149,0.0740140786823023,6
0.0520241483240006,0.0699751992802558,6
0.497945419672575,0.417558463183467,6
0.943866691021149,0.0400379589225534,6
-0.393897123024574,-0.435682010457092,6
-1.28573966572172,-1.01295951278816,6
-0.839818394373148,0.056050410828406,6
0.497945419672575,0.404393537480128,6
0.497945419672575,0.283440982884383,6
0.943866691021149,0.803673022961903,6
2.28163050506687,1.25994506268476,6
0.943866691021149,0.890023779972992,6
0.497945419672575,0.887025377992654,6
0.0520241483240006,0.510517003048696,6
-0.393897123024574,0.584581584787568,6
-0.393897123024574,-0.336327323687424,6
0.0520241483240006,0.0514502833271414,6
-0.393897123024574,-0.243256956285297,6
-0.839818394373148,-0.692223183545516,6
-1.28573966572172,-1.13851589801181,6
-0.393897123024574,-1.14495408667719,6
0.0520241483240006,-0.841541201543707,6
-1.7316609370703,-0.914735909987765,6
-1.7316609370703,-1.34778328388862,6
-1.7316609370703,-1.09853513152006,6
0.650404427436077,-0.918122188589297,6
1.09386199159704,-0.460002093130889,6
0.206946863275115,-0.555367109963901,6
0.206946863275115,-0.525061243553872,6
-0.236510700885846,-0.857809858089897,6
-0.679968265046808,-1.00114429479843,6
-1.12342582920777,-1.54051481147249,6
-1.12342582920777,-1.16361557548241,6
-1.12342582920777,-1.16868409810399,6
-0.679968265046808,-0.991109172910778,6
-2.01034095752969,-0.885124297410795,6
-1.56688339336873,-0.709690994569705,6
-1.12342582920777,0.356741996892848,6
-1.12342582920777,0.093008112291119,6
-0.679968265046808,0.034365280699273,6
0.206946863275115,0.488762934530633,6
0.650404427436077,0.462091595997421,6
0.650404427436077,0.617576046597878,6
1.09386199159704,0.733256328868584,6
0.650404427436077,0.244265476186749,6
0.650404427436077,0.0457039027627542,6
-0.679968265046808,-0.0673319341321194,6
0.206946863275115,0.376750687094145,6
-0.236510700885846,0.14254344229673,6
-0.236510700885846,-0.158069796918999,6
0.650404427436077,0.723390455932792,6
1.537319555758,1.2888527229567,6
0.650404427436077,1.21518823838487,6
1.537319555758,1.37237869558745,6
1.98077711991896,1.47319013990357,6
-0.856502678305599,0.775426023810588,6
0.2141256695764,0.261243098813208,6
0.2141256695764,0.36745420901674,6
0.749439843517399,0.347402574754517,6
-0.856502678305599,0.323445653214642,6
-0.856502678305599,-0.231124272768274,6
-0.856502678305599,-0.328979975656612,6
0.749439843517399,0.0503728735085263,6
-0.321188504364599,-0.128076800033097,6
-1.3918168522466,-0.645621560294949,6
-0.321188504364599,-0.511131371670679,6
-0.856502678305599,-0.626854965701444,6
-1.3918168522466,-1.00761625699117,6
-0.856502678305599,-0.591230857438849,6
-0.321188504364599,-0.441834027471947,6
-0.856502678305599,-1.01339209820316,6
-0.321188504364599,-0.48455709916934,6
-0.856502678305599,-0.727000760474186,6
-1.3918168522466,-0.546372806641794,6
0.2141256695764,0.200790552207712,6
-0.321188504364599,-0.140247592860743,6
0.2141256695764,-0.00546151866361089,6
1.2847540174584,0.4460368863891,6
1.2847540174584,0.773343851075705,6
1.8200681913994,1.34463712928594,6
0.749439843517399,0.749010644408388,6
0.2141256695764,0.174369248276621,6
1.2847540174584,0.533764484651747,6
1.8200681913994,1.11813138595413,6
1.8200681913994,1.69589809509895,6
0.0504765551685462,0.0756150294862848,7
0.656195217191109,0.330236305466893,7
-1.16096076887658,0.140835880115818,7
-0.858101437865298,0.071249667149386,7
0.0504765551685462,-0.0214566135074007,7
-1.16096076887658,0.0136462138853919,7
-0.555242106854017,-0.0154365392168897,7
-1.16096076887658,0.120026806985728,7
1.26191387921367,0.00155281978444116,7
0.0504765551685462,0.196652206661549,7
1.26191387921367,0.16822712829276,7
-1.76667943089914,-0.119868645540175,7
0.0504765551685462,0.28474054747387,7
-1.16096076887658,0.121449922866848,7
-0.555242106854017,0.30056028113009,7
-1.16096076887658,0.220152040028022,7
1.26191387921367,-0.00631228166625492,7
0.0504765551685462,0.300017211578293,7
1.26191387921367,0.302095403933407,7
0.0504765551685462,-0.180828972639008,7
0.656195217191109,0.15033648075078,7
-0.555242106854017,0.303568651154747,7
-1.16096076887658,-0.360794693423448,7
-0.555242106854017,0.181495001944205,7
0.0504765551685462,-0.240587635584894,7
1.86763254123624,0.241244423182287,7
0.0504765551685462,0.00108471110499774,7
1.26191387921367,0.160894330016885,7
1.86763254123624,0.0892278545079987,7
0.0504765551685462,0.143150330861754,7
0.588525256782553,0.240452827526165,7
0.0911799693606772,0.236835371303789,7
1.33454318791537,0.300190008461298,7
-0.406165318061198,0.280724923179189,7
-0.903510605483073,-0.00117412007299811,7
-0.903510605483073,0.162527163930361,7
-1.40085589290495,0.00181954160944261,7
-0.406165318061198,-0.299402520542501,7
0.588525256782553,0.00439678224256176,7
0.0911799693606772,-0.00300504169062764,7
1.08587054420443,-0.360658078200714,7
0.588525256782553,0.240118177293464,7
-0.903510605483073,-0.119249604607872,7
0.0911799693606772,-0.180340813808792,7
0.0911799693606772,-0.002422419212382,7
0.588525256782553,-0.122623883619337,7
0.588525256782553,0.0664863138011403,7
-1.89820118032682,-0.357861000762756,7
-2.89289175517057,0.051406992094603,7
-0.903510605483073,-0.00179814819373367,7
0.0911799693606772,-0.181531261228548,7
-0.406165318061198,0.00298732824264091,7
1.08587054420443,0.299403001229489,7
0.0911799693606772,0.301108369769294,7
2.08056111904818,0.300970664045074,7
0.588525256782553,-0.00108351887856049,7
0.588525256782553,0.0719127145471111,7
0.0911799693606772,0.00301267264034458,7
0.0911799693606772,0.133911554233243,7
0.588525256782553,0.300510586964763,7
0.212040657210067,-0.135548762800144,7
-0.318060985815103,0.101081242612681,7
0.212040657210067,-0.0494126470858054,7
-0.318060985815103,0.224574109673439,7
-0.318060985815103,0.177094094030935,7
0.212040657210067,0.000198009144022793,7
0.212040657210067,-0.301035986210456,7
-0.318060985815103,-0.18396557023298,7
-0.318060985815103,0.0746474892135805,7
0.212040657210067,7.46474895849778e-06,7
0.742142300235237,-0.240438511746532,7
-1.37826427186544,-0.241664748909757,7
1.27224394326041,0.1805698690389,7
0.212040657210067,0.0589444670441828,7
1.27224394326041,0.315668058204457,7
0.742142300235237,0.170906336383312,7
1.80234558628558,0.000611019167285309,7
1.80234558628558,-0.180328827746355,7
0.742142300235237,0.000630713930717908,7
0.742142300235237,0.102306036340084,7
-1.37826427186544,0.003015711972539,7
-0.318060985815103,0.240438814064206,7
0.742142300235237,0.30297656515018,7
-1.37826427186544,-0.241610407401797,7
-1.37826427186544,0.300523975096882,7
-1.37826427186544,-0.0623682821796394,7
-1.37826427186544,0.241634468230214,7
-1.37826427186544,0.053131039167226,7
-0.848162628840272,0.0724430891411328,7
1.27224394326041,0.00314366420227784,7
-0.0861431607945147,-0.336696333369087,8
-0.0861431607945147,-0.797725032855456,8
1.16684826894388,-0.366782344672306,8
-0.556014946946412,-0.174717272349023,8
0.0704807679227845,-0.0457414351544227,8
-1.02588673309831,1.28830477421208,8
-2.04394226976075,0.52145126444106,8
-1.18251066181561,-0.00625240507970159,8
-1.02588673309831,0.509691717837228,8
-1.18251066181561,-0.452285114512252,8
-0.0861431607945147,0.362429995880329,8
-1.02588673309831,-0.181301317337032,8
0.853600411509281,-0.0690043022836917,8
-0.0861431607945147,-0.271638442153538,8
1.01022434022658,-0.180323597755691,8
1.87165594817173,0.452176458141541,8
1.87165594817173,1.07372099636118,8
0.853600411509281,-0.00260894332679724,8
1.87165594817173,1.08356778039887,8
-0.0861431607945147,-0.00532427407560942,8
-0.0861431607945147,-0.00544633468375189,8
-0.0861431607945147,0.0466419192609401,8
-0.0861431607945147,0.36643569278744,8
-1.10419869745696,-0.362138736400074,8
-1.18251066181561,-0.833914573034307,8
1.01022434022658,-0.0798142129416218,8
-0.0861431607945147,0.676220850704763,8
0.696976482791981,0.780237902896865,8
-0.0861431607945147,-0.000230149635088884,8
-0.0861431607945147,0.280902915973317,8
0.243019866512366,0.456369062320807,8
0.37438195651905,0.0263007961966541,8
-1.33332521356785,-0.545501502441306,8
0.637106136532419,-0.0277950165876156,8
-0.282428493514371,-0.00105223493075219,8
1.16255449655916,1.05030826924578,8
-0.282428493514371,-0.271526510895562,8
1.35959763156918,0.359724035727268,8
-0.282428493514371,0.356778721519013,8
-1.7274114835879,-0.957013242779605,8
-0.282428493514371,-9.57013249819388e-05,8
-1.07060103355448,-0.36718194426181,8
-1.07060103355448,-0.272501161058444,8
-1.07060103355448,-0.54872296441727,8
-0.939238943547793,-0.178426246854433,8
-1.85877357359458,-0.442862266142381,8
1.29391658656584,1.40210935805788,8
1.35959763156918,1.3978149347782,8
1.35959763156918,-0.451273030527223,8
1.35959763156918,1.06780418052331,8
1.35959763156918,0.0198798534254048,8
-0.282428493514371,-0.0672280111970346,8
-1.07060103355448,-0.439956435557952,8
-0.282428493514371,-0.543490317340312,8
0.505744046525735,0.000228837358611126,8
-0.282428493514371,-0.0366989234606146,8
-0.282428493514371,-0.383315441749052,8
-0.282428493514371,-0.509201101171053,8
1.03119240655247,0.506087688803619,8
0.637106136532419,0.903348536814983,8
-0.0972309498491318,-0.0364478314319353,8
-0.0972309498491318,-0.00181452168967852,8
-0.0972309498491318,-0.362966817495328,8
-1.60971239194674,-0.667576923834081,8
-0.0972309498491318,0.132823283410103,8
-0.0972309498491318,-0.000294891097513799,8
-0.0972309498491318,-2.94891099683015e-08,8
2.60362876818231,0.81096577491655,8
1.19918171480596,0.181377011848022,8
-0.0972309498491318,0.00655016872305908,8
-1.60971239194674,-0.407940820933218,8
-0.0972309498491318,0.00166776484187289,8
1.19918171480596,-0.177157837669784,8
-0.0972309498491318,-0.0475482702794551,8
0.550975382478415,-0.523797904901223,8
-0.0972309498491318,-0.00413179456538045,8
-1.17757483706171,-0.00259349901517796,8
-0.0972309498491318,-0.00181113625641194,8
-1.39364361450422,-0.362691959794324,8
-1.39364361450422,-0.1798175529868,8
1.63131926969099,0.0516218891621142,8
-0.0972309498491318,-0.14262263759746,8
-1.17757483706171,-0.543627164178466,8
-0.0972309498491318,-0.543317446163335,8
-0.0972309498491318,-0.362621175249675,8
1.84738804713351,0.475643914398103,8
0.983112937363446,0.478135882908955,8
-0.0972309498491318,-0.455387720054567,8
-0.0972309498491318,-0.358599164928946,8
-0.0972309498491318,-0.0266886957186385,8
-0.762927193709018,-1.4949718238715,9
-0.243929102750502,-0.655131791479992,9
