realHappiness,predictedHappiness,subjectNo
-0.809336709800564,-0.082275136615204,2
-0.632754154934986,-0.0992827923425855,2
-0.103006490338254,0.0367634054245356,2
1.92769289061589,0.54159122695593,2
0.0735760645273239,0.487618851317446,2
-0.103006490338254,-0.0181351335206785,2
-0.456171600069409,-0.0104524317417697,2
0.426741174258479,-0.360441405809082,2
-0.632754154934986,0.396530744986645,2
1.92769289061589,0.341988225986458,2
-1.16250181953172,-0.956430339429124,2
1.92769289061589,1.08091234288647,2
-0.279589045203831,-0.00178680450807387,2
0.961925861027363,0.290637282530235,3
1.43220072641852,0.42791935213089,3
-0.448898735146103,-0.0821559329035578,3
0.491650995636208,0.916542940817291,3
0.0213761302450523,0.573374468082348,3
-0.448898735146103,-0.00540310944985494,3
0.961925861027363,0.519970099935713,3
-1.85972333131957,-0.0762982284096902,3
-0.448898735146103,-0.545601350969464,3
-0.448898735146103,-0.739051431053756,3
1.90247559180967,0.0177148351918451,3
0.0213761302450523,0.0760770513616285,3
-0.448898735146103,-0.855686140606939,3
0.491650995636208,-0.679491579876482,3
0.0213761302450523,-0.0885445887793033,3
1.43220072641852,0.544331597374778,3
0.961925861027363,1.07872592099806,3
-0.919173600537258,-0.406710502566318,3
-0.448898735146103,-0.0946301801279757,3
-0.448898735146103,-0.0220178011990063,3
-0.919173600537258,-0.725136580631054,3
-1.85972333131957,-0.528839551408761,3
1.55046682274115,0.952209687574676,3
0.81214928810251,0.998937828481616,3
0.0738317534638643,-0.0853313323957978,3
-1.0336445484941,-0.0961902637804772,3
0.442990520783187,-0.0885479310142896,3
0.0738317534638643,-0.134990974146664,3
-0.664485781174781,-0.205116702750012,3
-1.40280331581343,-0.40315382240519,3
-1.40280331581343,-0.869099796076153,3
-1.40280331581343,-0.418677693051512,3
-1.0336445484941,0.0300770986817686,3
-0.295327013855458,-0.128546607367362,3
-1.0336445484941,-0.313498302443152,3
-1.77196208313275,-1.02709432259308,3
-1.40280331581343,-0.238976176278004,3
0.442990520783187,-0.292631751217364,3
0.442990520783187,0.843095043102615,3
0.442990520783187,1.61788024753636,3
0.442990520783187,1.54115080022301,3
-0.664485781174781,0.067945485579367,3
0.442990520783187,0.0488925886637965,3
0.442990520783187,0.0113759404858832,3
0.442990520783187,0.229357078899594,3
0.81214928810251,1.2238765117951,3
1.91962559006048,1.3864151725907,3
1.91962559006048,1.65030234730757,3
0.81214928810251,0.132194560269427,3
0.442990520783187,0.142605452644976,3
0.442990520783187,0.286918936310657,3
-0.295327013855458,-0.53582619603397,3
2.02983983187206,0.160706791638718,4
2.02983983187206,-0.683884939044842,4
2.02983983187206,0.650658640685704,4
2.02983983187206,0.603857526546462,4
-1.6035250223142,-0.652196883950399,4
-0.440848268974599,0.0483536863087893,4
2.02983983187206,1.57641956467452,4
-0.7315174573095,-0.0596095472426154,4
-0.150179080639698,-0.0410535462910348,4
-0.7315174573095,-0.283951973912755,4
-1.6035250223142,-0.395327986870303,4
-0.7315174573095,-0.516533378557973,4
-0.7315174573095,-0.201637743736912,4
-0.150179080639698,0.462996933857709,4
-0.440848268974599,-0.36084782234159,4
-0.440848268974599,0.124418368281196,4
-0.150179080639698,-0.245457669914114,4
-0.150179080639698,0.529619820039295,4
-0.440848268974599,-0.123221672503344,4
-0.150179080639698,0.617206492505845,4
-0.150179080639698,0.502153153328984,4
-0.150179080639698,-0.0441350871264807,4
-0.150179080639698,-0.618913499249699,4
-0.150179080639698,-0.315870118487491,4
-0.150179080639698,-0.0547759362218286,4
-0.150179080639698,0.155769251879317,4
-0.150179080639698,-0.226514808460146,4
-0.150179080639698,-0.0160632826662668,4
-0.150179080639698,-0.00429142572700961,4
-0.150179080639698,-0.41451811052185,4
0.31581353476714,-0.182680970042961,4
0.31581353476714,-0.0323372424880109,4
0.31581353476714,0.193254345511287,4
0.31581353476714,0.788292407745403,4
0.31581353476714,0.616363888608139,4
0.31581353476714,0.0432935274936288,4
1.43044953982764,0.174312389809534,4
0.873131537297388,-0.380691715919543,4
0.31581353476714,0.227829950158166,4
0.31581353476714,-0.25198226983372,4
0.31581353476714,0.921517480109931,4
0.31581353476714,-0.743461084752955,4
0.31581353476714,-0.104054548108613,4
0.31581353476714,-0.0999783672246764,4
-0.241504467763108,0.0135832804225779,4
0.31581353476714,0.169778160319984,4
0.31581353476714,-0.0127891575646123,4
0.31581353476714,0.132001155636029,4
0.31581353476714,-0.4726819381542,4
0.31581353476714,0.332859200319986,4
0.31581353476714,-0.572242349186862,4
0.873131537297388,0.288128471613147,4
0.873131537297388,0.0465573243601381,4
0.31581353476714,-0.320480675697752,4
-2.4707764778841,-0.513725215528395,4
-1.91345847535385,-0.620956906110572,4
-0.798822470293356,-0.0884925772128237,4
-2.4707764778841,-0.281001731738362,4
0.31581353476714,1.030431145212,4
-2.4707764778841,-0.602970783441015,4
0.216527960922937,-0.815286174033108,5
1.05470071288269,0.227231184605507,5
-0.621644791036818,-1.0180119514437,5
-1.77413232498148,-2.20445620859136,5
-1.77413232498148,-1.84010440482471,5
-1.66936073098651,-1.26432493027448,5
-0.831187979026757,-0.726175548842646,5
-0.202558415056941,-0.30925756416379,5
-1.25027435500663,-1.12384043600047,5
-1.0407311670167,-1.01560506935121,5
0.426071148912875,-0.155964582173405,5
-0.621644791036818,-0.531838977308166,5
-0.621644791036818,-0.535944740122947,5
-1.0407311670167,-0.626612884434756,5
-0.412101603046879,-0.376164446847699,5
-0.202558415056941,-0.194549607267388,5
0.216527960922937,0.142592778324843,5
0.845157524892753,-0.105093269587824,5
1.05470071288269,1.03129142113602,5
0.635614336902814,0.0761402240047544,5
1.26424390087263,0.952869699411445,5
1.05470071288269,1.14240278910898,5
-0.412101603046879,0.215509965334122,5
-0.412101603046879,-0.761885345086953,5
0.216527960922937,-0.929488723480194,5
1.26424390087263,0.555722987551031,5
1.68333027685251,0.981245832134532,5
1.05470071288269,0.888396335674886,5
1.05470071288269,0.561849849709324,5
0.845157524892753,0.053129212873403,5
1.2399379135936,1.03429270041111,5
1.64758873450108,1.25240189963459,5
1.64758873450108,0.473425062891684,5
2.05523955540857,1.33241240149231,5
1.03611250313986,0.617410216694935,5
0.220810861324887,0.289162260633401,5
0.220810861324887,-0.332226486884366,5
-0.594490780490081,-0.276580853798487,5
-1.00214160139757,-0.677037741524294,5
-0.594490780490081,-0.343633441500819,5
-0.186839959582597,0.152237586967155,5
-1.20596701185131,0.216801320545806,5
-0.594490780490081,0.0427832198271723,5
-0.390665370036339,-0.81610419086299,5
-2.12318135889315,-2.06259534185687,5
-1.61361783275879,-0.997503069505136,5
0.424636271778629,0.416196220137896,5
-0.798316190943823,-0.933587332249861,5
-1.00214160139757,-0.921586357690377,5
0.0169854508711453,-0.517094017778419,5
-0.594490780490081,-0.376213706311621,5
-0.594490780490081,-0.785620433673828,5
0.832287092686114,0.199294061513922,5
-0.186839959582597,-0.0623839931767983,5
-0.390665370036339,-0.640987047176867,5
0.628461682232371,-0.647452610861752,5
0.220810861324887,-0.507077096164183,5
0.628461682232371,0.0294020258537225,5
1.2399379135936,0.745744427646542,5
-0.186839959582597,-0.614481603421028,5
0.61239468964159,0.0444199138322008,6
0.066696451347104,-0.442716108211045,6
1.43094204708332,-0.907042154169472,6
1.43094204708332,-0.272803254017603,6
-0.84280061247704,-0.315936006207096,6
-1.75229767630118,-0.460869470877789,6
-2.11609650183084,-0.477100915535732,6
-1.2065994380067,-0.33357793503442,6
-2.84369415289016,-0.348779243083164,6
0.794294102406419,0.255337110577951,6
0.248595864111933,0.0141317707543725,6
-0.660901199712211,-0.148662489826661,6
0.066696451347104,-0.0522312450913017,6
-0.479001786947382,-0.762256408613355,6
0.248595864111933,-0.239072075613078,6
-0.115202961417725,-0.00862536053110523,6
0.066696451347104,-0.0261113434177846,6
0.248595864111933,-0.261007743927272,6
0.066696451347104,0.431613689661554,6
0.066696451347104,0.295896190045255,6
1.33999234070091,0.607696678307762,6
0.430495276876761,0.0780217023044689,6
0.066696451347104,0.406106177665824,6
0.794294102406419,0.364720050144947,6
0.248595864111933,0.190049945472612,6
1.15809292793608,0.194234389646048,6
-0.297102374182554,-0.384041220647614,6
-0.297102374182554,-0.459176683614018,6
0.248595864111933,0.101728319112902,6
0.976193515171248,1.04503507198181,6
1.62479728624938,0.866331057497729,6
1.62479728624938,1.89600119046162,6
-0.274316424951194,0.947591574086215,6
-0.907354328684719,0.428905208456627,6
0.0422025269155681,0.366160731019256,6
-0.274316424951194,0.178321900387845,6
0.991759382515855,0.101315682325032,6
0.0422025269155681,0.125361730864009,6
-0.274316424951194,-0.0398488668070592,6
-0.274316424951194,0.00671851271153752,6
0.35872147878233,0.287104311574295,6
0.0422025269155681,-0.100984099056379,6
0.35872147878233,-0.117462611895406,6
-1.22387328055148,-0.991035802488669,6
-1.22387328055148,-1.0376335182485,6
-0.907354328684719,-0.732280515111742,6
-2.17343013615177,-0.804061697461746,6
-0.590835376817956,-0.435595151755534,6
0.0422025269155681,-0.253696910479789,6
-0.907354328684719,-0.132987427209692,6
1.62479728624938,0.254931651356817,6
0.0422025269155681,-0.189647188387681,6
0.675240430649093,0.130398029121778,6
0.0422025269155681,-0.0422479413400071,6
0.35872147878233,0.0848776466730434,6
-2.17343013615177,-0.165917151875473,6
0.675240430649093,-0.162202503594678,6
1.62479728624938,0.0843059881199752,6
0.675240430649093,0.0720886155436219,6
0.35872147878233,-0.0959612753414945,6
3.24930895083996,0.328721514097052,7
1.23249649859447,-0.547967650895345,7
0.560225681179303,-0.841259166455725,7
0.560225681179303,0.683843015513128,7
0.560225681179303,-0.121634203929767,7
0.560225681179303,0.906459345032969,7
0.560225681179303,1.26360653330485,7
1.23249649859447,0.259648357322295,7
1.23249649859447,0.426527139203218,7
0.560225681179303,-0.408912489950244,7
-0.784315953651024,-0.50485007346369,7
-1.45658677106619,-0.876264417354203,7
-0.784315953651024,-0.8706117620131,7
-0.11204513623586,0.0506673243203125,7
-0.784315953651024,0.428115314886983,7
-0.784315953651024,-0.266754179636966,7
-0.11204513623586,0.565861375029813,7
-0.784315953651024,-0.370247183152687,7
-0.784315953651024,-0.0622562105417991,7
-0.11204513623586,-0.149750021149212,7
0.560225681179303,1.01997651019871,7
-0.11204513623586,-0.0788192719763629,7
-0.784315953651024,0.19993912517982,7
-1.45658677106619,-0.41969674920432,7
0.560225681179303,0.767979792150169,7
-0.784315953651024,-0.113234520962734,7
-1.45658677106619,-0.0894494840154322,7
-0.11204513623586,-0.196919652285217,7
-0.11204513623586,0.487494057618876,7
-0.11204513623586,0.0066112963384566,7
1.41866069862376,1.00650856257773,7
-0.392395512385297,0.0318845300936717,7
-0.392395512385297,-0.308870922139494,7
0.513132593119234,0.692007105870619,7
1.41866069862376,0.880002974372573,7
1.41866069862376,1.80929448787224,7
-0.392395512385297,0.321469055988795,7
1.41866069862376,0.819152879594627,7
0.513132593119234,-0.0557009736432341,7
-0.392395512385297,0.400162662978934,7
0.513132593119234,0.417628820305538,7
0.513132593119234,-0.096343330236851,7
-1.29792361788983,-0.890784240376555,7
0.513132593119234,0.0270089774971478,7
-1.29792361788983,-0.775371329172909,7
-0.392395512385297,-0.652492636340177,7
-2.20345172339436,-1.1507927565014,7
-0.392395512385297,-0.0556197521120899,7
-0.392395512385297,-0.449366798888519,7
0.513132593119234,0.627589371792767,7
1.41866069862376,0.593842098081649,7
0.513132593119234,-0.0164880487638465,7
1.41866069862376,1.42430893664886,7
0.513132593119234,0.77404496971442,7
-1.29792361788983,-0.281148081558194,7
-1.29792361788983,-0.715461699433115,7
-0.392395512385297,-0.475443041448217,7
-0.392395512385297,-0.422884653805068,7
-1.29792361788983,-0.183049176964983,7
-0.392395512385297,-0.151348017737426,7
1.07520539302088,0.142347003785839,8
1.07520539302088,1.15158115147335,8
1.38536079485383,0.102093540471216,8
-1.40603782164269,-0.680267113502753,8
-0.165416214310905,0.364919972062988,8
-2.02634862530858,-0.265914617361156,8
-0.785727017976798,-0.751992439254977,8
0.454894589354988,-0.14556861273807,8
0.765049991187935,0.730153650283726,8
-1.09588241980974,-1.06078760104541,8
1.07520539302088,1.41934701390415,8
1.38536079485383,0.305329159616722,8
-0.165416214310905,0.167689399722067,8
-0.165416214310905,-0.292392244755573,8
-2.02634862530858,-0.923264332129977,8
0.454894589354988,-0.629911879061663,8
0.765049991187935,0.125804631753115,8
0.454894589354988,-0.340409394199916,8
-0.165416214310905,-0.517635502454936,8
0.454894589354988,-1.01587294875448,8
0.454894589354988,0.19270878488851,8
-0.165416214310905,-0.31962093545193,8
-1.40603782164269,-0.660685791071317,8
-0.165416214310905,-0.813290296442298,8
-0.165416214310905,0.274795800538011,8
-0.165416214310905,0.011167483575737,8
-0.475571616143852,0.585436470244674,8
0.454894589354988,0.475095791420774,8
1.69551619668678,1.11546712359151,8
-1.40603782164269,-0.412971067767477,8
-0.849722280959332,-0.301476824512544,8
-1.56779744796722,-0.205416317290644,8
-0.490684697455389,0.000177908711706039,8
-0.849722280959332,-0.111811705959284,8
1.66354080356827,1.58779835123846,8
-0.849722280959332,-0.0736024013863512,8
-0.490684697455389,-0.486459194685312,8
-1.56779744796722,-0.843848618578988,8
0.227390469552497,0.877091879958229,8
-1.56779744796722,-0.168404506148505,8
-0.849722280959332,0.114935906374009,8
-0.131647113951446,0.24089222665315,8
-0.849722280959332,-0.646296977893237,8
-0.131647113951446,-0.807994900789292,8
0.58642805305644,0.0905673701659967,8
0.58642805305644,-0.200368238956002,8
0.58642805305644,-0.128666144972325,8
1.30450322006433,0.610062667177882,8
1.30450322006433,0.230464344043866,8
0.58642805305644,-0.406543161855948,8
0.58642805305644,-0.633294120326326,8
-0.849722280959332,-0.487130190703211,8
-1.56779744796722,-1.05375255377075,8
-0.131647113951446,-0.0839582152819332,8
-0.131647113951446,-0.514346010347312,8
0.58642805305644,0.120416896744121,8
0.945465636560383,0.563609676389601,8
1.30450322006433,0.198515293490123,8
1.30450322006433,0.683443794340772,8
1.30450322006433,-0.0133599323118768,8
2.36094620665734,1.97271142708429,9
-0.0965442686737202,0.0659613574120287,9
0.254525799230717,-0.0865319694662753,9
2.44871372363345,1.50049498415542,9
-0.0965442686737202,-0.389061175089533,9
-0.0965442686737202,-0.292719579892505,9
-1.50082454029147,-0.972706401527636,9
2.0098761387529,1.17151104742403,9
0.605595867135153,0.326210469242606,9
-1.67635957424369,-1.72156453152109,9
-0.623149370530375,-0.192564591665463,9
0.605595867135153,0.657271954228105,9
-0.272079302625939,-0.411564228267818,9
0.605595867135153,0.841258272934115,9
-0.0965442686737202,-0.0853769487265895,9
-0.623149370530375,-1.05674726376126,9
0.605595867135153,0.84937951644839,9
0.781130901087372,0.378339838183079,9
0.254525799230717,0.0797124222492265,9
-0.272079302625939,-0.290365211521035,9
-0.798684404482594,-0.339918884696373,9
-0.798684404482594,-0.238494008150487,9
-0.0965442686737202,-0.331302400595158,9
-1.32528950633925,-0.684377921332344,9
0.430060833182935,0.826936333229382,9
-0.447614336578157,0.141835522451765,9
-0.0965442686737202,0.338996267961448,9
-1.14975447238703,-0.18636383218977,9
-0.447614336578157,0.0310082232938077,9
-0.447614336578157,0.221394131623608,9
0.164097645144957,-0.716760293698878,9
1.53157802135293,0.298056416914122,9
0.711089795628146,-0.537572218829187,9
2.07857017183612,0.206940216942397,9
-0.109398430096638,-0.192649679147678,9
0.711089795628146,-0.264830455564734,9
-1.34013076868381,-0.454505480742406,9
1.80507409659453,-0.381395980144133,9
-1.34013076868381,-0.498252860453712,9
-0.382894505338233,-0.913882255259731,9
1.25808194611134,0.285820955792192,9
0.711089795628146,0.0987368402821593,9
-0.382894505338233,-0.395746772896391,9
0.984585870869741,0.250889081497442,9
-0.109398430096638,-0.140610919962593,9
-1.34013076868381,-1.50263984267012,9
-1.34013076868381,-1.64177219710036,9
-0.656390580579828,-1.19312449827976,9
0.437593720386552,0.00994896577403939,9
0.164097645144957,0.335658576827982,9
-1.34013076868381,-1.10588640935139,9
-0.656390580579828,0.557069982291841,9
0.437593720386552,0.137196564020833,9
-0.109398430096638,0.0313554232277196,9
-1.34013076868381,-0.298287602286998,9
-1.20338273106302,-0.547771674821489,9
-0.656390580579828,-0.198790337176333,9
0.164097645144957,1.00632453245468,9
0.437593720386552,0.0283007798042379,9
0.711089795628146,0.0429323543476122,9
-3.4443629837223,-0.250074822436517,10
-1.91353499095683,-0.146724564926818,10
-2.67894898733956,-0.248352092812976,10
-0.382706998191366,0.708761804731153,10
0.382706998191366,0.621021598492973,10
0.382706998191366,-0.115875649731386,10
0.382706998191366,0.343949251864478,10
0.382706998191366,0.824425021773707,10
0.382706998191366,-0.00276558872997286,10
1.1481209945741,0.822372111535015,10
0.382706998191366,0.342476688453347,10
0.382706998191366,-0.582741459899068,10
0.382706998191366,0.14964857718661,10
0.382706998191366,0.129236728368605,10
0.382706998191366,-0.281016386225032,10
0.382706998191366,0.00231432015743371,10
-0.382706998191366,-0.345181167595117,10
0.382706998191366,-0.165617987844189,10
-0.382706998191366,0.00511874220502143,10
-0.382706998191366,0.272289972925833,10
0.382706998191366,0.0971154083978075,10
0.382706998191366,-0.10533466012006,10
0.382706998191366,-0.308777075815058,10
1.1481209945741,1.22577410578998,10
0.382706998191366,-0.170759303295767,10
0.382706998191366,0.237383903902788,10
0.382706998191366,-0.0488937246912859,10
0.382706998191366,-0.283601942778861,10
0.382706998191366,-0.24529971449673,10
-0.382706998191366,0.249247300122126,10
-0.530265848738628,0.197854311822961,10
-0.530265848738628,0.791599851281691,10
-0.530265848738628,0.00341986164900482,10
-0.530265848738628,-0.272556792069302,10
-0.530265848738628,-0.166794484163647,10
1.9171149915935,1.05803682404064,10
-0.530265848738628,-0.084567931944519,10
0.693424571427435,0.482412826215392,10
1.9171149915935,0.717085835067999,10
0.693424571427435,0.0913640779047441,10
1.9171149915935,0.619324791015546,10
-0.530265848738628,0.00943096827572767,10
-0.530265848738628,-0.394903630277806,10
-0.530265848738628,-3.94903630341011e-05,10
-0.530265848738628,0.314091951720002,10
-0.530265848738628,-0.230584411289696,10
-0.530265848738628,-0.115653128223312,10
-0.530265848738628,-0.345192964339957,10
-0.530265848738628,0.00314219093247503,10
-1.75395626890469,0.185838029496413,10
-0.530265848738628,0.182235230708877,10
1.9171149915935,0.0864007779572142,10
-0.530265848738628,-0.00113057243204385,10
-0.530265848738628,-0.167222538673796,10
1.9171149915935,0.634560178376743,10
0.693424571427435,-0.00278457521431559,10
-0.530265848738628,-0.00278789957585415,10
0.693424571427435,0.562432278021372,10
-0.530265848738628,-0.171964849988396,10
-0.530265848738628,-0.167409594493699,10
-0.306100713147731,0.57043546595897,11
-1.32643642364017,-0.891677396603614,11
-0.986324520142688,-0.591735475611978,11
0.0340111903497477,-0.269274524817024,11
-1.32643642364017,-1.09737466496575,11
1.05434690084218,0.429835511505928,11
0.374123093847226,-0.537720231750005,11
-0.646212616645209,-0.728139211733923,11
1.05434690084218,0.472433447351053,11
0.714234997344705,0.842378133380947,11
-1.32643642364017,-1.14090271162828,11
-0.646212616645209,-0.385481636043029,11
-2.00666023063512,-1.75276508766677,11
-0.306100713147731,-0.661211192380266,11
0.714234997344705,0.117125435553614,11
1.73457070783714,1.29947451219862,11
0.714234997344705,0.370182274800874,11
0.374123093847226,-0.140749693863862,11
-1.32643642364017,-0.985929858408135,11
0.0340111903497477,-0.162972521241658,11
-1.66654832713764,-1.77184486778058,11
0.374123093847226,0.280295205881765,11
-0.646212616645209,0.0136151695366476,11
0.374123093847226,-0.525658353546453,11
1.05434690084218,-0.215579493024999,11
0.0340111903497477,-0.280458336125606,11
1.39445880433966,0.539343620746613,11
0.374123093847226,-0.239143477459231,11
1.05434690084218,0.614150837316529,11
1.05434690084218,0.958464520652783,11
0.840043484433484,0.57306945329152,11
1.64434043761448,2.08978799744219,11
0.0357465312524886,0.361980640061223,11
0.571944500039819,0.514066666923354,11
1.10814246882715,1.22462401854238,11
1.37624145322081,0.531275729883687,11
0.303845515646154,0.298540532955161,11
-0.768550421928507,-0.661143293795746,11
0.571944500039819,-0.0520771568693763,11
-1.30474839071584,-1.29160047092419,11
-1.84094635950317,-1.44171197238586,11
0.0357465312524886,0.00200700611690829,11
-1.5728473751095,-0.251371971554523,11
-0.500451437534842,-0.167508975926753,11
1.10814246882715,0.634606605790749,11
0.571944500039819,1.08582759883786,11
1.64434043761448,2.05560030623593,11
-1.5728473751095,-1.45808862513954,11
0.0357465312524886,-0.249995791303141,11
-0.768550421928507,-0.418405252846467,11
-0.768550421928507,-1.06041824881727,11
-1.03664940632217,-1.01706568635985,11
0.571944500039819,-0.209599137956672,11
0.840043484433484,0.119826303378172,11
1.10814246882715,0.589616750500498,11
-0.500451437534842,-0.138356549552681,11
-0.232352453141177,0.0460423457309454,11
-1.03664940632217,-1.04260852275342,11
0.303845515646154,-0.182829218856536,11
-0.768550421928507,-0.710277202971291,11
-1.16821947718695,-0.00377959526198117,12
0.664281663498463,-0.435120395324565,12
-0.481031549429922,-0.765524270672531,12
-2.31353269011534,-0.772056365768804,12
-0.0229062642585676,-0.550493928042466,12
-0.0229062642585676,-0.00851652327003013,12
1.58053223384117,0.549883171843457,12
0.893344306084141,0.714584563705951,12
-0.0229062642585676,-0.0994241810272729,12
-0.251968906844245,-0.666459605476208,12
0.664281663498463,-0.226989996910909,12
0.893344306084141,0.26750989372851,12
-1.16821947718695,0.234274562504396,12
-0.481031549429922,-0.219077936065034,12
-0.0229062642585676,-0.225843688833656,12
-0.481031549429922,-0.436244171315937,12
0.206156378327109,-0.585519116190971,12
1.35146959125549,0.534208225925651,12
1.58053223384117,2.29804520418448,12
-2.54259533270101,-1.56478988831625,12
0.435219020912786,0.442639500663769,12
-0.481031549429922,-0.053506831418227,12
0.664281663498463,0.438419375592078,12
0.893344306084141,0.782287692119644,12
-0.481031549429922,0.000683950996863265,12
1.12240694866982,1.07546020479156,12
0.435219020912786,0.0385158579576186,12
-0.710094192015599,-0.177491324399946,12
-0.710094192015599,-0.443950323810161,12
-0.0229062642585676,0.554252433105036,12
-1.3875913793569,-1.10081256055187,12
0.154176819928544,-0.153326028491308,12
1.69594501921398,0.959266554296888,12
0.154176819928544,0.67116502357831,12
-1.00214932953554,-0.552920846622708,12
0.539618869749904,0.227301436699439,12
-0.231265229892816,-0.0584404336604236,12
0.539618869749904,0.0417709273192056,12
-1.3875913793569,0.331721443779602,12
2.08138706903534,1.44881853186212,12
-0.231265229892816,-0.548436802615529,12
0.925060919571264,0.278622503601478,12
-0.231265229892816,-0.665320231225728,12
-0.231265229892816,0.238804395300299,12
-1.3875913793569,0.00026467144017636,12
-0.231265229892816,-0.545089879512913,12
-1.77303342917826,0.132989145504261,12
0.539618869749904,0.22315294477054,12
-1.00214932953554,-0.554067217576753,12
0.925060919571264,0.330261419473593,12
-1.00214932953554,-0.328099354715598,12
0.539618869749904,-0.723538187610691,12
0.539618869749904,0.260417059080115,12
0.154176819928544,0.209404136624939,12
-1.3875913793569,-0.327721686147363,12
0.154176819928544,-0.704750265183556,12
1.69594501921398,0.963419269140956,12
-0.616707279714176,0.0346655058066522,12
0.925060919571264,0.976496767878755,12
0.539618869749904,0.572756575384334,12
-1.47680492802114,-0.870291465724771,13
-1.75198597050955,-0.713334533054749,13
-1.75198597050955,-0.380312539239631,13
-1.20162388553272,-0.0235302641343168,13
-0.651261800555904,-1.24074952565606,13
0.724643411886147,0.881509515467341,13
-0.376080758067494,-1.28082713282368,13
0.724643411886147,0.0677993588435858,13
0.724643411886147,-0.836516718386795,13
-0.376080758067494,0.389156990993857,13
1.55018653935138,1.66991098522042,13
1.27500549686297,0.945272812785006,13
