realHappiness,predictedHappiness,subjectNo
0.453928138938336,0.276136762116794,2
-0.0801049656950002,0.025763145100585,2
0.987961243571671,0.78141343642486,2
-0.970160140083893,-0.27631299087212,2
1.16597227844945,0.446635554310259,2
-0.0801049656950002,0.102081769020127,2
-1.86021531447279,-0.382507986860352,2
-2.21623738422834,-0.940896778814682,2
-0.614138070328336,-0.361481713526928,2
0.275917104060557,0.18600090095568,2
1.16597227844945,0.78559875518989,2
0.275917104060557,0.121278692833421,2
1.52199434820501,0.619279845236949,2
1.78901090052167,0.79450990675028,2
0.453928138938336,0.715771817808426,2
0.987961243571671,0.571739322949947,2
0.275917104060557,-0.386390886168564,2
-0.970160140083893,-0.672566398761112,2
-1.32618220983945,-1.10169523853001,2
0.453928138938336,0.3724658002891,2
-0.436127035450557,-0.211242112347055,2
0.275917104060557,0.0565036531581477,2
-1.86021531447279,-2.31150748286325,2
0.275917104060557,-0.386710547304879,2
0.275917104060557,0.631924670119159,2
0.631939173816114,0.379862750726271,2
0.275917104060557,0.531492400399225,2
0.694591525434128,0.610044130521735,2
0.851857531192798,0.0385162047884025,2
0.851857531192798,-0.255269997331354,2
0.694591525434128,0.370700109672685,2
-0.0917385033592245,-0.888670598798527,2
-1.03533453791125,-1.8970129650083,2
-1.03533453791125,-0.907481648142081,2
-1.8216645667046,-1.6772835689569,2
-1.03533453791125,-0.756176346753823,2
-0.406270514876565,-0.00713197905877448,2
-1.42849955230792,-0.378734078125773,2
0.380059513916787,0.182005264624661,2
-2.05756357534261,-1.33081552595427,2
-1.19260054366992,-0.872975820911576,2
0.694591525434128,-0.328790267977869,2
-0.878068532152577,-0.530798517753156,2
1.00912353695147,-0.380335432014983,2
1.16638954271014,0.685340774311881,2
-0.0917385033592245,-0.282370907928433,2
0.537325519675457,0.578268061945793,2
0.537325519675457,0.159528447336201,2
0.380059513916787,-0.43380364842807,2
0.851857531192798,-0.00890077475960946,2
1.48092155422748,1.30938887488559,2
-1.03533453791125,-0.118422759646945,2
1.87408656862416,1.83283501794857,2
-0.0917385033592245,0.109825476562784,2
-0.0917385033592245,0.0194861808511274,2
-0.0917385033592245,-0.306652919999942,2
0.380059513916787,-0.34408272251291,2
0.31375501221616,0.575830748242807,2
0.635555024745554,0.225460864839624,2
0.152855005951462,0.181799252466319,2
0.957355037274949,1.09927981671552,2
-0.32984501284263,-0.49827680492158,2
-0.490745019107327,-0.278471884429136,2
-0.32984501284263,0.145724643699814,2
-0.651645025372024,-0.431233924543423,2
-1.13434504416612,-0.28199992413066,2
1.68140506546609,1.59094274333616,2
-0.651645025372024,-0.320584444936922,2
-0.00804500031323498,-0.169819693374407,2
-1.13434504416612,-0.821018140062462,2
-0.32984501284263,-0.921191921969906,2
-1.9388450754896,-0.70924938642718,2
0.152855005951462,-0.18655086232972,2
-0.973445037901419,-0.495208016777232,2
-1.61704506296021,-1.76747372871422,2
0.152855005951462,0.0556510958051229,2
-0.32984501284263,1.09233917544412,2
-0.00804500031323498,-0.14122671444651,2
1.68140506546609,1.56911819589869,2
1.68140506546609,0.915929117797271,2
1.68140506546609,0.993498588129259,2
-0.973445037901419,-0.945362766817448,2
-0.812545031636722,-0.816262512119546,2
0.31375501221616,-0.235380239951472,2
0.474655018480857,0.179518078433357,2
0.152855005951462,-0.0914403779457258,2
1.68140506546609,1.33160419578431,2
-0.904691604335257,0.20806973228439,3
0.100521289370586,0.155863807998261,3
0.100521289370586,0.0219647730424612,3
4.12137286419395,-0.106825870804303,3
0.100521289370586,-0.270624498432194,3
-1.9099044980411,-0.286340964138244,3
0.100521289370586,-0.227523578361198,3
0.100521289370586,-0.247222289347228,3
0.100521289370586,-0.23194101650738,3
0.100521289370586,-0.457284286911343,3
0.100521289370586,-0.474500927812233,3
0.100521289370586,-0.111788100366836,3
0.100521289370586,-0.153588228467697,3
-1.9099044980411,-0.0988506858308313,3
0.100521289370586,0.367815619382118,3
0.100521289370586,0.223810408375756,3
0.100521289370586,0.103336493109326,3
0.100521289370586,0.128117714157759,3
0.100521289370586,0.0110231440344401,3
0.100521289370586,0.0494097229797617,3
0.100521289370586,0.31649446665491,3
-1.9099044980411,0.0860163709893007,3
0.100521289370586,0.182608161191848,3
0.100521289370586,0.185945507091234,3
0.100521289370586,0.10035924139846,3
0.100521289370586,0.283165835548398,3
0.100521289370586,0.339072923735941,3
0.100521289370586,0.551007021779814,3
0.100521289370586,0.488459992156353,3
0.100521289370586,0.540225891400198,3
1.58088320373822,0.631129678531947,3
1.58088320373822,0.86991784603207,3
1.58088320373822,1.14933448307393,3
1.58088320373822,1.17729947088362,3
1.58088320373822,1.15663580220327,3
1.58088320373822,1.08490739013647,3
1.58088320373822,0.889679183362962,3
0.136421393215988,0.813653986084036,3
0.377165028303027,0.603286981346761,3
0.617908663390065,0.460155585322751,3
-0.345065876958088,0.54861724417338,3
-0.345065876958088,0.49266956988168,3
-0.10432224187105,0.299211418868619,3
-0.345065876958088,-0.0561604703282467,3
-1.0672967822192,-0.397652545374388,3
-0.10432224187105,-0.331979469683699,3
-0.224694059414569,-0.335794582141083,3
-0.826553147132165,-0.637688046213099,3
-0.10432224187105,-0.667080921729057,3
-0.10432224187105,-0.685819538868188,3
-0.585809512045127,-0.672375046175951,3
-0.585809512045127,-0.659184718901144,3
-0.585809512045127,-0.508426490665159,3
-1.18766859976272,-0.430525902406098,3
-0.585809512045127,-0.393750155292638,3
-1.0672967822192,-0.644170303381895,3
-0.585809512045127,-0.593684470617146,3
-0.585809512045127,-0.355304767138777,3
-1.42841223484976,-0.0276615648337461,3
-1.42841223484976,-0.125410620715749,3
-0.182574185835056,-0.0469110482797942,3
-0.182574185835056,-0.160822121645335,3
-0.182574185835056,-0.209288436951403,3
-0.182574185835056,-0.306658926935771,3
-0.182574185835056,-0.505513652497083,3
-0.182574185835056,-0.278495495422817,3
-0.182574185835056,-0.253917753279822,3
-0.182574185835056,-0.279172922228234,3
-0.182574185835056,-0.252486630711428,3
-0.182574185835056,-0.293251826641265,3
-0.182574185835056,-0.391738396868919,3
-0.182574185835056,-0.0961742417281576,3
-0.182574185835056,-0.0884120708144362,3
-0.182574185835056,-0.0677226437225342,3
-0.182574185835056,0.115573623720119,3
-0.182574185835056,0.292482837956359,3
-0.182574185835056,0.148297267661757,3
-0.182574185835056,0.0776143338252446,3
5.29465138921661,0.133108256230528,3
-0.182574185835056,0.00909487041593494,3
-0.182574185835056,-0.0667384252572005,3
-0.182574185835056,0.154595420416407,3
-0.182574185835056,0.110593871954461,3
-0.182574185835056,0.154559117734146,3
-0.182574185835056,-0.0546021061661121,3
-0.182574185835056,-0.0859885390755589,3
-0.182574185835056,0.111368207608847,3
-0.182574185835056,0.220352006373948,3
-0.182574185835056,0.29248708959701,3
-0.182574185835056,0.246097164449811,3
0.274984783998288,-0.0425136824563498,4
0.943866691021149,-0.46281600542797,4
0.497945419672575,-0.54740834599655,4
1.8357092337183,0.0615627212677552,4
-0.393897123024574,0.0307914901356904,4
0.943866691021149,0.223462058552218,4
0.0520241483240006,0.188613413995383,4
0.497945419672575,0.469116939552534,4
0.943866691021149,0.0769019009344368,4
-0.393897123024574,-0.362023141469262,4
-1.28573966572172,-1.25996668586984,4
-0.839818394373148,-0.313291681993346,4
0.497945419672575,0.0454833515088019,4
0.497945419672575,-0.139354559599566,4
0.943866691021149,0.665121478077125,4
2.28163050506687,1.17740039563337,4
0.943866691021149,0.71267344613084,4
0.497945419672575,0.651273775310923,4
0.0520241483240006,0.0517112765689908,4
-0.393897123024574,-0.152596112672127,4
-0.393897123024574,-0.870759651435857,4
0.0520241483240006,-0.386323055214162,4
-0.393897123024574,-0.450552880048817,4
-0.839818394373148,-0.939689660245614,4
-1.28573966572172,-1.16595015289311,4
-0.393897123024574,-1.06319228259768,4
0.0520241483240006,-0.672498499519131,4
-1.7316609370703,-1.12947926051143,4
-1.7316609370703,-1.46149698527564,4
-1.7316609370703,-1.07861947106743,4
0.650404427436077,-0.797964936222135,4
1.09386199159704,-0.370907255232956,4
0.206946863275115,-0.425509806185555,4
0.206946863275115,-0.359152053611004,4
-0.236510700885846,-0.640478022945479,4
-0.679968265046808,-0.779721592829018,4
-1.12342582920777,-1.19750230309554,4
-1.12342582920777,-0.752488603543242,4
-1.12342582920777,-0.714209574374411,4
-0.679968265046808,-0.508662828505063,4
-2.01034095752969,-0.395963033005685,4
-1.56688339336873,-0.203489461161311,4
-1.12342582920777,0.597584382704069,4
-1.12342582920777,0.270362346634859,4
-0.679968265046808,0.190255606842252,4
0.206946863275115,0.614678728097664,4
0.650404427436077,0.518820305191758,4
0.650404427436077,0.606578544632817,4
1.09386199159704,0.572172455022912,4
0.650404427436077,0.478072737967526,4
0.650404427436077,0.455434332028272,4
-0.679968265046808,0.264347575327237,4
0.206946863275115,0.638515240816465,4
-0.236510700885846,0.367007386850453,4
-0.236510700885846,0.0515083902861812,4
0.650404427436077,0.760046616277752,4
1.537319555758,1.62799860915041,4
0.650404427436077,1.36497489793242,4
1.537319555758,1.69428539919137,4
1.98077711991896,1.58502237138755,4
-0.856502678305599,0.704088971482176,4
0.2141256695764,0.171924461370732,4
0.2141256695764,0.257558144414196,4
0.749439843517399,0.217392255468396,4
-0.856502678305599,0.169781317770494,4
-0.856502678305599,-0.428713692386115,4
-0.856502678305599,-0.446883662448848,4
0.749439843517399,-0.0398573735564562,4
-0.321188504364599,-0.188600445686353,4
-1.3918168522466,-1.24796755358226,4
-0.321188504364599,-0.737663003266838,4
-0.856502678305599,-0.830323796004041,4
-1.3918168522466,-1.07611513825778,4
-0.856502678305599,-0.570960942612423,4
-0.321188504364599,-0.378614404344876,4
-0.856502678305599,-0.863516947954269,4
-0.321188504364599,-0.301920216431379,4
-0.856502678305599,-0.546879558953228,4
-1.3918168522466,-0.441797718145836,4
0.2141256695764,0.303331128216617,4
-0.321188504364599,0.129227465866824,4
0.2141256695764,0.23979819864128,4
1.2847540174584,0.525415004913553,4
1.2847540174584,1.01558962843128,4
1.8200681913994,1.28094471124781,4
0.749439843517399,0.559945528601757,4
0.2141256695764,-0.0105321438548358,4
1.2847540174584,0.337179441619389,4
1.8200681913994,0.708331793185314,4
1.8200681913994,1.54463971212479,4
0.0504765551685462,-0.0664189647745213,5
0.656195217191109,-0.0842217079668903,5
-1.16096076887658,-0.127511067615453,5
-0.858101437865298,-0.0144377865643383,5
0.0504765551685462,0.0367750898144064,5
-1.16096076887658,0.102720992590783,5
-0.555242106854017,0.144856715909246,5
-1.16096076887658,0.104353308523378,5
1.26191387921367,0.0265597467121577,5
0.0504765551685462,0.0616342077873073,5
1.26191387921367,0.180696703695345,5
-1.76667943089914,0.162061786708209,5
0.0504765551685462,-0.0542558625862487,5
-1.16096076887658,0.0286290155357227,5
-0.555242106854017,0.109998994126349,5
-1.16096076887658,0.169135777408505,5
1.26191387921367,0.259217394256121,5
0.0504765551685462,0.129989893206151,5
1.26191387921367,0.106118950598168,5
0.0504765551685462,-0.0690505209219125,5
0.656195217191109,0.104433583609564,5
-0.555242106854017,0.237302376183601,5
-1.16096076887658,0.222008292879079,5
-0.555242106854017,0.237389646892982,5
0.0504765551685462,0.258162748241342,5
1.86763254123624,-0.0749282579494372,5
0.0504765551685462,0.124607429759103,5
1.26191387921367,0.728056358839693,5
1.86763254123624,0.356032128093764,5
0.0504765551685462,0.217945368803545,5
0.588525256782553,0.222642713169127,5
0.0911799693606772,0.160820283569364,5
1.33454318791537,0.0642989905927186,5
-0.406165318061198,-0.104532011462327,5
-0.903510605483073,-0.102150894475741,5
-0.903510605483073,0.155515176021355,5
-1.40085589290495,0.152340758657035,5
-0.406165318061198,0.205369231308828,5
0.588525256782553,0.710726377068282,5
0.0911799693606772,0.415662787350542,5
1.08587054420443,0.178662006623022,5
0.588525256782553,0.0782647609144875,5
-0.903510605483073,-0.0286643312279939,5
0.0911799693606772,-0.0739291692540355,5
0.0911799693606772,-0.111014100394281,5
0.588525256782553,-0.172709160319035,5
0.588525256782553,0.0415867685827435,5
-1.89820118032682,-0.298673762275719,5
-2.89289175517057,-0.0772479552513672,5
-0.903510605483073,-0.0983105220666676,5
0.0911799693606772,-0.151997323555771,5
-0.406165318061198,-0.029955173687977,5
1.08587054420443,-0.341310385650925,5
0.0911799693606772,0.0448347709905824,5
2.08056111904818,0.261946284036775,5
0.588525256782553,-0.218624466897431,5
0.588525256782553,0.0896897525575472,5
0.0911799693606772,0.136888746088003,5
0.0911799693606772,0.218090566842944,5
0.588525256782553,0.184774741747318,5
0.212040657210067,-0.519763981249188,5
-0.318060985815103,-0.494638547269469,5
0.212040657210067,-0.357610564571006,5
-0.318060985815103,-0.565926404137073,5
-0.318060985815103,-0.576033468410211,5
0.212040657210067,-0.367676820413254,5
0.212040657210067,-0.425167012054389,5
-0.318060985815103,-0.437614827774089,5
-0.318060985815103,-0.0699376566058598,5
0.212040657210067,-0.0482800857857916,5
0.742142300235237,-0.105517621816247,5
-1.37826427186544,-0.175019705310044,5
1.27224394326041,0.0284279839183985,5
0.212040657210067,0.079493771057826,5
1.27224394326041,0.218009285323117,5
0.742142300235237,0.49772998516888,5
1.80234558628558,0.442344407168858,5
1.80234558628558,0.251222450049036,5
0.742142300235237,0.172989670051114,5
0.742142300235237,-0.0239601588052788,5
-1.37826427186544,0.0584327649122614,5
-0.318060985815103,0.112526324180182,5
0.742142300235237,0.227894403507098,5
-1.37826427186544,0.055144729214016,5
-1.37826427186544,0.128303595584103,5
-1.37826427186544,-0.242812514157463,5
-1.37826427186544,-0.0654431535095368,5
-1.37826427186544,0.182779766778705,5
-0.848162628840272,0.229754662464047,5
1.27224394326041,0.663030588639285,5
-0.0861431607945147,-0.49469813363155,6
-0.0861431607945147,-0.342533009753907,6
1.16684826894388,-0.366429819552267,6
-0.556014946946412,-0.177882526248628,6
0.0704807679227845,0.136932795505181,6
-1.02588673309831,0.633285546773948,6
-2.04394226976075,0.135504835131572,6
-1.18251066181561,-0.00308733970237522,6
-1.02588673309831,0.152037321849888,6
-1.18251066181561,-0.448643502155358,6
-0.0861431607945147,0.364708468171117,6
-1.02588673309831,-0.181800584772919,6
0.853600411509281,-0.27238245624977,6
-0.0861431607945147,-0.271431368181653,6
1.01022434022658,-0.178110142699918,6
1.87165594817173,0.453580343312312,6
1.87165594817173,1.77648471184669,6
0.853600411509281,-0.0025363928305713,6
1.87165594817173,1.78261416409448,6
-0.0861431607945147,-0.00524982118746219,6
-0.0861431607945147,-0.00462422746995978,6
-0.0861431607945147,0.448181250655766,6
-0.0861431607945147,0.177524898801831,6
-1.10419869745696,-0.361854411770855,6
-1.18251066181561,-0.552825939345632,6
1.01022434022658,0.172592544248916,6
-0.0861431607945147,0.325976514115819,6
0.696976482791981,0.498795321814285,6
-0.0861431607945147,-0.00106132107484041,6
-0.0861431607945147,0.275964156382246,6
0.243019866512366,0.455986516647548,6
0.37438195651905,0.0805548023150267,6
-1.33332521356785,-0.54882555561886,6
0.637106136532419,-0.283601220268168,6
-0.282428493514371,-0.0038124485986629,6
1.16255449655916,0.623227099140633,6
-0.282428493514371,-0.271341807225932,6
1.35959763156918,0.727926825122108,6
-0.282428493514371,0.356516874339197,6
-1.7274114835879,-0.66750384884038,6
-0.282428493514371,-6.67503850196613e-05,6
-1.07060103355448,-0.364334642625985,6
-1.07060103355448,-0.279443808250768,6
-1.07060103355448,-0.548264286857061,6
-0.939238943547793,-0.178276867257066,6
-1.85877357359458,-1.02962874166839,6
1.29391658656584,0.718881500227802,6
1.35959763156918,0.700044146653449,6
1.35959763156918,-0.451712057053403,6
1.35959763156918,1.76498797222725,6
1.35959763156918,0.0651735314213634,6
-0.282428493514371,0.169052430174404,6
-1.07060103355448,-0.190722119513901,6
-0.282428493514371,-0.544588045941495,6
0.505744046525735,0.000966644453475861,6
-0.282428493514371,0.0831221629087512,6
-0.282428493514371,-0.0379981524823046,6
-0.282428493514371,-1.13006875825839,6
1.03119240655247,1.1641371289107,6
0.637106136532419,0.435845124742779,6
-0.0972309498491318,-0.160574752819081,6
-0.0972309498491318,-0.00182541829845652,6
-0.0972309498491318,-0.359975429424752,6
-1.60971239194674,-0.328365555899566,6
-0.0972309498491318,0.300043944419815,6
-0.0972309498491318,0.000768803813088826,6
-0.0972309498491318,7.6880381465088e-08,6
2.60362876818231,1.33566283566283,6
1.19918171480596,0.181820459625576,6
-0.0972309498491318,0.00280886768344786,6
-1.60971239194674,-0.200645551270953,6
-0.0972309498491318,0.00280398851927564,6
1.19918171480596,-0.179040479727361,6
-0.0972309498491318,-0.170529723922033,6
0.550975382478415,-0.533249034864659,6
-0.0972309498491318,-0.00205978322721039,6
-1.17757483706171,-0.00053108347634366,6
-0.0972309498491318,-0.00180941393148972,6
-1.39364361450422,-0.363734357020641,6
-1.39364361450422,-0.17861431837546,6
1.63131926969099,0.186183320226593,6
-0.0972309498491318,-0.582068542622531,6
-1.17757483706171,-0.546227829458571,6
-0.0972309498491318,-0.542862882655002,6
-0.0972309498491318,-0.36333797562291,6
1.84738804713351,0.787984476524786,6
0.983112937363446,0.78785244943952,6
-0.0972309498491318,-0.454975454642582,6
-0.0972309498491318,-0.358298940160044,6
-0.0972309498491318,0.0638603337210992,6
-0.762927193709018,-1.63000728762302,7
-0.243929102750502,-0.587616829276551,7
1.05356612464579,1.0673620713063,7
0.690267460974826,0.531642755902895,7
0.794067079166529,-0.780583035515152,7
1.00166631554994,0.573056203779624,7
0.0674697518246071,-0.327152930565904,7
-0.243929102750502,-0.364111122462361,7
1.05356612464579,0.80812724186045,7
1.00166631554994,0.260333900892213,7
1.05356612464579,-0.0921295017816276,7
-1.38572490285924,-0.752571269688073,7
-1.54142433014679,-0.274317566644087,7
-0.0363298663670961,-0.435101075176435,7
0.48266822459142,-0.438846393588975,7
-1.54142433014679,-0.951955741068379,7
-1.28192528466753,-0.378240595711061,7
0.586467842783123,-0.276158652228643,7
0.794067079166529,-0.340122474245331,7
-1.54142433014679,-0.45313485175898,7
1.05356612464579,0.427019370485554,7
1.05356612464579,1.64886933382252,7
0.845966888262381,0.0249026117095147,7
-1.54142433014679,-0.783016398729653,7
-1.33382509376339,-0.587382264328689,7
1.05356612464579,2.18772862147494,7
-0.555327957325612,-0.609440893166004,7
0.742167270070678,0.182346281680191,7
-0.762927193709018,-0.732176390082288,7
-0.555327957325612,-0.487146041722777,7
1.00779569996343,0.024680979767235,7
0.222500349342575,0.84055291737267,7
0.671240549697349,0.590952198979997,7
0.446870449519962,0.0256381167784345,7
-0.338424901100892,-0.49824342955088,7
0.334685399431268,0.0814755006236955,7
-1.40418287694348,-1.67732926347607,7
-0.787165101455665,-0.195902556574901,7
-0.114054800923505,-0.443971764899212,7
0.671240549697349,1.58869145091843,7
1.34435085022951,1.23229573647861,7
-1.12372025172175,-0.327353116141628,7
1.40044337527386,0.55856480283969,7
1.40044337527386,1.08036501997253,7
1.00779569996343,0.116750584982178,7
0.895610649874735,0.407868548775921,7
-0.562795001278279,-0.220527511683153,7
-1.40418287694348,-0.455652401742851,7
1.40044337527386,0.438571234421654,7
0.334685399431268,0.0405469578498271,7
-1.40418287694348,-2.05638106486756,7
-1.40418287694348,-0.905744512440876,7
-1.40418287694348,-0.902143114152194,7
-1.12372025172175,-0.0834052850554092,7
1.23216580014082,0.865300945687695,7
-0.00186975083481165,-0.33945544754841,7
-0.00186975083481165,0.134139889153418,7
-1.40418287694348,-1.44579108026082,7
-0.226239851012198,-0.133666837653631,7
0.334685399431268,0.0170839808495345,7
0.204876451768277,0.0972339287481471,7
0.556093226228182,0.428444095046472,7
0.556093226228182,0.576154261696273,7
0.673165484381483,0.376471682551228,7
0.556093226228182,0.0048781848979296,7
1.66827967868455,1.12427093024156,7
-1.25852677514799,-0.462034865510797,7
-1.25852677514799,-0.949696967761452,7
-1.25852677514799,-1.09861154795426,7
-1.25852677514799,-0.406513210858627,7
-0.0292680645383254,0.0288157379823728,7
0.0878041936149761,0.420213328732463,7
-1.25852677514799,-1.42333177518183,7
1.14145451699469,0.07813687180809,7
1.49267129145459,0.636405835236474,7
1.37559903330129,0.373428186518503,7
1.66827967868455,1.51526472749845,7
0.790237742534785,0.331398790081456,7
-1.25852677514799,-0.285131679311111,7
-1.25852677514799,-0.0781092862590174,7
-0.146340322691627,-0.216948683103746,7
-0.263412580844928,-0.556280922630106,7
-0.263412580844928,-0.258797187851332,7
0.907310000688086,0.0582615797020117,7
-0.263412580844928,-0.566221782226054,7
0.790237742534785,0.190212774652994,7
-0.0292680645383254,0.0210211254134473,7
-1.25852677514799,-1.06486125869514,7
-0.146340322691627,-0.225988261458904,7
-1.25852677514799,-0.994354603253301,7
0.798832731782235,0.436178510572068,8
0.125659081403947,-0.0255518185487925,8
0.125659081403947,-0.267109350039112,8
-0.68214929905,-0.271632044768131,8
-1.22068821935263,-0.507432664660334,8
-0.951418759201315,-0.901491492055376,8
-0.951418759201315,-0.376935854352599,8
0.394928541555262,0.614087865631522,8
-0.951418759201315,-0.116983847522448,8
-0.951418759201315,-0.194344471541963,8
-0.951418759201315,-0.249764377738086,8
0.125659081403947,0.223709915199656,8
-0.143610378747369,0.494274895695372,8
-2.29776605995789,-1.14496381874105,8
-0.00897564867171096,-0.0296575081373601,8
-0.00897564867171096,1.2812089840031,8
0.933467461857893,1.45825324861097,8
1.47200638216052,0.418428218271663,8
0.933467461857893,0.0894417381033223,8
0.260293811479605,-0.13106926173146,8
-1.22068821935263,-0.81083288589847,8
1.74127584231184,0.758021578338446,8
-0.143610378747369,-0.48561449874392,8
-0.00897564867171096,-0.735314369173215,8
-0.00897564867171096,-0.226349648054426,8
-0.547514568974342,-0.354516174945076,8
0.52956327163092,0.845841065235304,8
-0.00897564867171096,0.28841401832192,8
1.20273692200921,1.22833294322686,8
2.41444949269013,0.77208375385932,8
-0.917439368851218,0.110889984471885,8
-0.917439368851218,0.0386174864109901,8
-0.917439368851218,0.100820123854499,8
-3.01844555706012,-1.00443953071715,8
-0.917439368851218,-0.369545852517654,8
0.13306372525323,1.28786384681034,8
-0.917439368851218,0.10304039271671,8
-0.917439368851218,0.0786090107316091,8
-0.287137512388549,0.131123508017515,8
-0.917439368851218,0.0539205875305534,8
-0.287137512388549,-0.267127759179011,8
-0.287137512388549,0.706467905416446,8
2.23406991346213,1.53666535866136,8
0.553264962895009,0.0463099115039754,8
-0.497238131209439,0.0187244237429781,8
0.553264962895009,0.859260996287224,8
0.13306372525323,-0.0118871822194822,8
-0.917439368851218,-0.46349563062158,8
0.973466200536789,0.337084675062854,8
0.973466200536789,-0.0656182947335333,8
0.973466200536789,0.481172778914509,8
0.13306372525323,0.182481548845374,8
1.18356681935768,0.485881231245049,8
0.763365581715899,0.318626197840237,8
-0.0770368935676597,-0.336078104354126,8
0.973466200536789,-0.319508373130183,8
0.553264962895009,1.00329199388394,8
0.553264962895009,0.466172029186401,8
0.553264962895009,0.626717476429454,8
0.553264962895009,0.52883338768928,8
0.131616604709031,-0.279390758552745,8
0.131616604709031,-0.516788255610131,8
0.131616604709031,-0.061907743807533,8
0.695687767747739,0.747526585942945,8
0.131616604709031,-0.0351821899318852,8
0.131616604709031,-0.351497487268478,8
0.131616604709031,-0.227713173056301,8
0.131616604709031,-0.495893527517931,8
-0.432454558329675,-0.775006609357187,8
0.131616604709031,-0.361967867512923,8
-1.56059688440709,-1.14910957339556,8
-3.25281037352321,-3.31265174772285,8
-1.37257316339419,-1.60721441507185,8
0.131616604709031,-0.447305849980417,8
0.131616604709031,-0.450073607246071,8
0.695687767747739,1.19345074851422,8
0.131616604709031,0.562287099553852,8
0.319640325721934,0.649460245327612,8
0.131616604709031,-0.395000668496608,8
-1.18454944238128,-0.167052506898921,8
-0.80850200035548,-0.404062907738262,8
-1.18454944238128,-0.292753065919478,8
1.25975893078645,1.05913290893878,8
1.82383009382515,0.0628208715192026,8
0.131616604709031,-0.296929349427603,8
0.131616604709031,-0.253263936069559,8
0.131616604709031,-0.00261095268347058,8
1.44778265179935,1.11345280955122,8
1.44778265179935,0.700098929813545,8
0.131616604709031,-0.0534487427998857,8
1.86960737239337,0.769636922286673,9
0.248009141235855,0.081883416589284,9
-0.896648433698859,-0.343938611472601,9
