realHappiness,predictedHappiness,subjectNo
-1.03533453791125,-0.154037159009158,4
1.87408656862416,1.93944900028165,4
-0.0917385033592245,0.137246717397304,4
-0.0917385033592245,0.0237960026151345,4
-0.0917385033592245,-0.316235329318332,4
0.380059513916787,-0.313653364682209,4
0.31375501221616,0.549814789708419,4
0.635555024745554,0.217826778702818,4
0.152855005951462,0.170935337992838,4
0.957355037274949,1.17816358446531,4
-0.32984501284263,-0.490215549119446,4
-0.490745019107327,-0.271737014121863,4
-0.32984501284263,0.149014557343596,4
-0.651645025372024,-0.431688951354902,4
-1.13434504416612,-0.279012117512486,4
1.68140506546609,1.59707769341826,4
-0.651645025372024,-0.339535347001837,4
-0.00804500031323498,-0.173331555733161,4
-1.13434504416612,-0.822603765997627,4
-0.32984501284263,-0.914200611088532,4
-1.9388450754896,-0.709039479489919,4
0.152855005951462,-0.139675206636947,4
-0.973445037901419,-0.490103802222545,4
-1.61704506296021,-1.7760015985773,4
0.152855005951462,0.0800902326849516,4
-0.32984501284263,1.04853928895315,4
-0.00804500031323498,-0.146472245367563,4
1.68140506546609,1.50730299721786,4
1.68140506546609,0.937374003549131,4
1.68140506546609,1.01789567913644,4
-0.973445037901419,-1.00491603006443,4
-0.812545031636722,-0.813068950134248,4
0.31375501221616,-0.263727429767143,4
0.474655018480857,0.163344663486405,4
0.152855005951462,-0.0941783262294084,4
1.68140506546609,1.31486005453231,4
-0.904691604335257,0.170603251548415,5
0.100521289370586,0.0605112456785116,5
0.100521289370586,0.0235602894437536,5
4.12137286419395,0.00157232968198466,5
0.100521289370586,-0.18288338891632,5
-1.9099044980411,-0.313923817970456,5
0.100521289370586,-0.383294251282966,5
0.100521289370586,-0.38065130143757,5
0.100521289370586,-0.256876231896017,5
0.100521289370586,-0.390786490650571,5
0.100521289370586,-0.45740594450482,5
0.100521289370586,-0.0809587426320322,5
0.100521289370586,-0.10181140265799,5
-1.9099044980411,-0.134963133856193,5
0.100521289370586,0.16708103893369,5
0.100521289370586,-0.0198804065168838,5
0.100521289370586,-0.113503446244416,5
0.100521289370586,0.0354920429107845,5
0.100521289370586,-0.0645533724932287,5
0.100521289370586,-0.0213963750275961,5
0.100521289370586,0.224503081874112,5
-1.9099044980411,0.0985478090688538,5
0.100521289370586,0.189537936016195,5
0.100521289370586,0.218469033496004,5
0.100521289370586,0.0185845688861506,5
0.100521289370586,0.180950357062208,5
0.100521289370586,0.280927789246637,5
0.100521289370586,0.400358492783438,5
0.100521289370586,0.307662676111026,5
0.100521289370586,0.37652383007405,5
1.58088320373822,0.468004977414725,5
1.58088320373822,0.802682105431621,5
1.58088320373822,1.24922936602451,5
1.58088320373822,1.22788621851609,5
1.58088320373822,1.13589904722538,5
1.58088320373822,1.05114108540911,5
1.58088320373822,0.869052588960744,5
0.136421393215988,0.769788328268918,5
0.377165028303027,0.677494605559856,5
0.617908663390065,0.452358324518632,5
-0.345065876958088,0.536702760011407,5
-0.345065876958088,0.508235016238975,5
-0.10432224187105,0.260137326998637,5
-0.345065876958088,-0.057614267426373,5
-1.0672967822192,-0.370200366349092,5
-0.10432224187105,-0.343533224322053,5
-0.224694059414569,-0.362156736360003,5
-0.826553147132165,-0.616006737353008,5
-0.10432224187105,-0.757953200627859,5
-0.10432224187105,-0.733137647907806,5
-0.585809512045127,-0.675298376718168,5
-0.585809512045127,-0.684253201975705,5
-0.585809512045127,-0.525504282362706,5
-1.18766859976272,-0.341111997384626,5
-0.585809512045127,-0.251542420767457,5
-1.0672967822192,-0.735111148693635,5
-0.585809512045127,-0.703204012466257,5
-0.585809512045127,-0.694646754608011,5
-1.42841223484976,-0.315799981146142,5
-1.42841223484976,-0.419945456579782,5
-0.182574185835056,-0.335919529950985,5
-0.182574185835056,-0.384707402442084,5
-0.182574185835056,-0.400585750908368,5
-0.182574185835056,-0.314410515123269,5
-0.182574185835056,-0.453596222459195,5
-0.182574185835056,-0.263740967303903,5
-0.182574185835056,-0.18183136326658,5
-0.182574185835056,-0.280879603073141,5
-0.182574185835056,-0.226932700314908,5
-0.182574185835056,-0.256650234364829,5
-0.182574185835056,-0.256821049092453,5
-0.182574185835056,0.0949976352623011,5
-0.182574185835056,0.0847288876640352,5
-0.182574185835056,0.152677221388399,5
-0.182574185835056,0.329345278181578,5
-0.182574185835056,0.58189755485242,5
-0.182574185835056,0.340530782247315,5
-0.182574185835056,0.186738503305664,5
5.29465138921661,0.239083759263668,5
-0.182574185835056,0.0874905501406015,5
-0.182574185835056,0.0538231387709908,5
-0.182574185835056,0.230367883741695,5
-0.182574185835056,0.265297363861661,5
-0.182574185835056,0.345910268541423,5
-0.182574185835056,0.102940916916998,5
-0.182574185835056,0.0730603185779909,5
-0.182574185835056,0.303373615767934,5
-0.182574185835056,0.28622176370611,5
-0.182574185835056,0.440261476531393,5
-0.182574185835056,0.298661645954122,5
0.274984783998288,-0.0459524504418423,6
0.943866691021149,-0.498144880225141,6
0.497945419672575,-0.380670186190535,6
1.8357092337183,0.180183839538424,6
-0.393897123024574,-0.01404897607988,6
0.943866691021149,0.200844804868917,6
0.0520241483240006,0.170065996078422,6
0.497945419672575,0.477580680803508,6
0.943866691021149,0.061172595533891,6
-0.393897123024574,-0.407436396823242,6
-1.28573966572172,-1.15674516203886,6
-0.839818394373148,-0.223669795882188,6
0.497945419672575,0.144183609889922,6
0.497945419672575,-0.079062200384593,6
0.943866691021149,0.702615723361349,6
2.28163050506687,1.22053959425874,6
0.943866691021149,0.731406100733317,6
0.497945419672575,0.659303948802772,6
0.0520241483240006,0.0847997496018686,6
-0.393897123024574,-0.0797754121210881,6
-0.393897123024574,-0.950414794814152,6
0.0520241483240006,-0.464247974332347,6
-0.393897123024574,-0.670915968829317,6
-0.839818394373148,-1.12471676383433,6
-1.28573966572172,-1.23567779507686,6
-0.393897123024574,-1.13084138180873,6
0.0520241483240006,-0.715871801410655,6
-1.7316609370703,-1.14055074697351,6
-1.7316609370703,-1.42188537799346,6
-1.7316609370703,-1.03719772807797,6
0.650404427436077,-0.757414651506081,6
1.09386199159704,-0.337940276522961,6
0.206946863275115,-0.406987956021582,6
0.206946863275115,-0.344618384219125,6
-0.236510700885846,-0.654314515533077,6
-0.679968265046808,-0.817216010435339,6
-1.12342582920777,-1.2720507362008,6
-1.12342582920777,-0.799132518356096,6
-1.12342582920777,-0.761195239518411,6
-0.679968265046808,-0.542995992618368,6
-2.01034095752969,-0.423474868292563,6
-1.56688339336873,-0.218455449764219,6
-1.12342582920777,0.531321897003635,6
-1.12342582920777,0.198583029893594,6
-0.679968265046808,0.12702022689456,6
0.206946863275115,0.564833799139479,6
0.650404427436077,0.47827486865846,6
0.650404427436077,0.586234696100367,6
1.09386199159704,0.630943945716729,6
0.650404427436077,0.571504473277444,6
0.650404427436077,0.562339465853187,6
-0.679968265046808,0.377653642587519,6
0.206946863275115,0.727623824632333,6
-0.236510700885846,0.400944875604547,6
-0.236510700885846,0.0615207789399785,6
0.650404427436077,0.781631877374715,6
1.537319555758,1.612296018137,6
0.650404427436077,1.3555732559735,6
1.537319555758,1.65930167516163,6
1.98077711991896,1.57180749683067,6
-0.856502678305599,0.753797747963017,6
0.2141256695764,0.183868048669947,6
0.2141256695764,0.276526792662413,6
0.749439843517399,0.234149967021541,6
-0.856502678305599,0.183801736872664,6
-0.856502678305599,-0.356891335272471,6
-0.856502678305599,-0.394103807469713,6
0.749439843517399,0.0287990811817021,6
-0.321188504364599,-0.142402654641013,6
-1.3918168522466,-1.18086366801332,6
-0.321188504364599,-0.635327902042281,6
-0.856502678305599,-0.747433703988329,6
-1.3918168522466,-1.03653031016307,6
-0.856502678305599,-0.515177663245569,6
-0.321188504364599,-0.325036128501222,6
-0.856502678305599,-0.86011766542745,6
-0.321188504364599,-0.269072956814618,6
-0.856502678305599,-0.467455227610658,6
-1.3918168522466,-0.373891126643422,6
0.2141256695764,0.350629120333329,6
-0.321188504364599,0.178881326356495,6
0.2141256695764,0.29159163013839,6
1.2847540174584,0.553519406700953,6
1.2847540174584,0.999065000681468,6
1.8200681913994,1.25570384893544,6
0.749439843517399,0.564163266117889,6
0.2141256695764,-0.041945355477152,6
1.2847540174584,0.320957859042925,6
1.8200681913994,0.68151440666474,6
1.8200681913994,1.51601046223121,6
0.0504765551685462,-0.0696402209826533,7
0.656195217191109,-0.155730374618781,7
-1.16096076887658,-0.197756508999568,7
-0.858101437865298,-0.120270835958114,7
0.0504765551685462,-0.151401146821401,7
-1.16096076887658,-0.00218532375207978,7
-0.555242106854017,-0.0528590940172282,7
-1.16096076887658,-0.0205968539017003,7
1.26191387921367,-0.0914677299956419,7
0.0504765551685462,0.0154474353190577,7
1.26191387921367,0.157747330809443,7
-1.76667943089914,0.156637091885085,7
0.0504765551685462,-0.111893022691724,7
-1.16096076887658,-0.00784024023556587,7
-0.555242106854017,0.0913830263783264,7
-1.16096076887658,0.220269570162938,7
1.26191387921367,0.224757182478303,7
0.0504765551685462,-0.0231096013089993,7
1.26191387921367,-0.0196057517499922,7
0.0504765551685462,-0.132977240148574,7
0.656195217191109,0.107414838795424,7
-0.555242106854017,0.254586836357478,7
-1.16096076887658,0.0982514566675409,7
-0.555242106854017,0.160376458049236,7
0.0504765551685462,0.0703035929489811,7
1.86763254123624,-0.23240604345719,7
0.0504765551685462,-0.042734660292927,7
1.26191387921367,0.574288669879551,7
1.86763254123624,0.215225315418901,7
0.0504765551685462,0.158235070330424,7
0.588525256782553,0.189614567807234,7
0.0911799693606772,0.0939159968088538,7
1.33454318791537,0.0205391087436689,7
-0.406165318061198,-0.246359931804706,7
-0.903510605483073,-0.207109163122531,7
-0.903510605483073,0.166219545048488,7
-1.40085589290495,0.16666720205135,7
-0.406165318061198,0.152712176475249,7
0.588525256782553,0.857676234155602,7
0.0911799693606772,0.525850407508213,7
1.08587054420443,0.256097550811246,7
0.588525256782553,0.0844423388125699,7
-0.903510605483073,-0.0418839011705035,7
0.0911799693606772,-0.0878246335701359,7
0.0911799693606772,-0.127461427666782,7
0.588525256782553,-0.194307466234672,7
0.588525256782553,0.0635653335251679,7
-1.89820118032682,-0.394845215499093,7
-2.89289175517057,-0.116178134158218,7
-0.903510605483073,-0.13122662700189,7
0.0911799693606772,-0.183730295964915,7
-0.406165318061198,-0.0485450882377352,7
1.08587054420443,-0.366175828470366,7
0.0911799693606772,0.0360872389290422,7
2.08056111904818,0.269373509121805,7
0.588525256782553,-0.226044409397191,7
0.588525256782553,0.130058171999582,7
0.0911799693606772,0.173687729556637,7
0.0911799693606772,0.170989334460749,7
0.588525256782553,0.166412235229222,7
0.212040657210067,-0.553357611106231,7
-0.318060985815103,-0.32380347102906,7
0.212040657210067,-0.203834760461124,7
-0.318060985815103,-0.565371178820203,7
-0.318060985815103,-0.6071612151993,7
0.212040657210067,-0.409290326691208,7
0.212040657210067,-0.442861400397406,7
-0.318060985815103,-0.469699648125769,7
-0.318060985815103,-0.137741813768501,7
0.212040657210067,-0.0975521873077407,7
0.742142300235237,-0.146637436832673,7
-1.37826427186544,-0.214031750627204,7
1.27224394326041,0.00582199321437792,7
0.212040657210067,0.0842133873319267,7
1.27224394326041,0.314486978628732,7
0.742142300235237,0.601659926546194,7
1.80234558628558,0.494352776796465,7
1.80234558628558,0.291951553624788,7
0.742142300235237,0.219459996933453,7
0.742142300235237,-0.0369720714280644,7
-1.37826427186544,0.0553927460137569,7
-0.318060985815103,0.116779069199932,7
0.742142300235237,0.244903361022899,7
-1.37826427186544,0.0632672060659575,7
-1.37826427186544,0.141743093018945,7
-1.37826427186544,-0.245348949388521,7
-1.37826427186544,-0.0635827828578993,7
-1.37826427186544,0.213538521997706,7
-0.848162628840272,0.203649474883286,7
1.27224394326041,0.765500176356175,7
-0.0861431607945147,-0.492921707355888,8
-0.0861431607945147,-0.338390811522764,8
1.16684826894388,-0.366448620823108,8
-0.556014946946412,-0.177928997897651,8
0.0704807679227845,0.130538058102232,8
-1.02588673309831,0.625910313509193,8
-2.04394226976075,0.137763936572248,8
-1.18251066181561,-0.00322261874445282,8
-1.02588673309831,0.153554630976133,8
-1.18251066181561,-0.448620665977352,8
-0.0861431607945147,0.364763767462074,8
-1.02588673309831,-0.181705978542178,8
0.853600411509281,-0.274463743136629,8
-0.0861431607945147,-0.271445810010222,8
1.01022434022658,-0.178449251067282,8
1.87165594817173,0.453540474434609,8
1.87165594817173,1.77027181917155,8
0.853600411509281,-0.00253715645491026,8
1.87165594817173,1.7763599993538,8
-0.0861431607945147,-0.00525073127378949,8
-0.0861431607945147,-0.0044676244156539,8
-0.0861431607945147,0.453830848440821,8
-0.0861431607945147,0.175523754761404,8
-1.10419869745696,-0.361873590151383,8
-1.18251066181561,-0.550680925350075,8
1.01022434022658,0.163537727238047,8
-0.0861431607945147,0.322080989850681,8
0.696976482791981,0.499470278069858,8
-0.0861431607945147,-0.000932876120909341,8
-0.0861431607945147,0.276177674913099,8
0.243019866512366,0.456010450611324,8
0.37438195651905,0.0718809369590743,8
-1.33332521356785,-0.548885383056817,8
0.637106136532419,-0.287232312382861,8
-0.282428493514371,-0.00337563442604781,8
1.16255449655916,0.630574248343104,8
-0.282428493514371,-0.271355306211038,8
1.35959763156918,0.727976941378393,8
-0.282428493514371,0.356535572947237,8
-1.7274114835879,-0.660611737639554,8
-0.282428493514371,-6.60611737901796e-05,8
-1.07060103355448,-0.364461227700108,8
-1.07060103355448,-0.279558939997274,8
-1.07060103355448,-0.5482930504396,8
-0.939238943547793,-0.178286216931601,8
-1.85877357359458,-1.03310633410084,8
1.29391658656584,0.743440344774685,8
1.35959763156918,0.729968013622978,8
1.35959763156918,-0.451737157063992,8
1.35959763156918,1.75882453082803,8
1.35959763156918,0.0563716470700131,8
-0.282428493514371,0.160561398699633,8
-1.07060103355448,-0.18838800873526,8
-0.282428493514371,-0.544638474715504,8
0.505744046525735,0.000848670935692396,8
-0.282428493514371,0.0788938400233582,8
-0.282428493514371,-0.0418216988674873,8
-0.282428493514371,-1.13311408949246,8
1.03119240655247,1.16636805829165,8
0.637106136532419,0.430803564350286,8
-0.0972309498491318,-0.141292849253704,8
-0.0972309498491318,-0.00182358499792446,8
-0.0972309498491318,-0.360090248632756,8
-1.60971239194674,-0.342713151240244,8
-0.0972309498491318,0.30054064090024,8
-0.0972309498491318,0.000731525885592554,8
-0.0972309498491318,7.31525885882946e-08,8
2.60362876818231,1.33090598468303,8
1.19918171480596,0.181742731548488,8
-0.0972309498491318,0.0027870120817346,8
-1.60971239194674,-0.209413520974317,8
-0.0972309498491318,0.00279325021765755,8
1.19918171480596,-0.179072651391342,8
-0.0972309498491318,-0.151110813844792,8
0.550975382478415,-0.532857089220967,8
-0.0972309498491318,-0.00214742370611415,8
-1.17757483706171,-0.000543986710818639,8
-0.0972309498491318,-0.00180951011166458,8
-1.39364361450422,-0.363538216313147,8
-1.39364361450422,-0.178628157460747,8
1.63131926969099,0.164671420678555,8
-0.0972309498491318,-0.587123850091976,8
-1.17757483706171,-0.546299174250766,8
-0.0972309498491318,-0.542891357189241,8
-0.0972309498491318,-0.363193882670123,8
1.84738804713351,0.785223127965199,8
0.983112937363446,0.785053625076284,8
-0.0972309498491318,-0.454999599692193,8
-0.0972309498491318,-0.358317731060866,8
-0.0972309498491318,0.060631999286948,8
-0.762927193709018,-1.60742060021621,9
-0.243929102750502,-0.596086133217749,9
