realHappiness,predictedHappiness,subjectNo
0.81214928810251,1.39058655647706,4
0.0738317534638643,0.21446604136777,4
-1.0336445484941,0.11967239185458,4
0.442990520783187,-0.0835497660864658,4
0.0738317534638643,-0.0827255168345708,4
-0.664485781174781,-0.161854721241109,4
-1.40280331581343,-0.317115035563549,4
-1.40280331581343,-1.00008487675658,4
-1.40280331581343,-0.477360470108929,4
-1.0336445484941,0.0554846488158552,4
-0.295327013855458,-0.31996411923904,4
-1.0336445484941,-0.340560374451035,4
-1.77196208313275,-0.818919814848882,4
-1.40280331581343,-0.262342128373575,4
0.442990520783187,-0.345633728630563,4
0.442990520783187,1.04323401374367,4
0.442990520783187,1.39526008217941,4
0.442990520783187,1.39458110083539,4
-0.664485781174781,0.261755295663182,4
0.442990520783187,0.144797175141814,4
0.442990520783187,0.0463859811673924,4
0.442990520783187,0.314532016042296,4
0.81214928810251,0.977766808454166,4
1.91962559006048,1.16541921237169,4
1.91962559006048,1.42016016785465,4
0.81214928810251,0.275704763817593,4
0.442990520783187,0.150595609256204,4
0.442990520783187,0.270448821451481,4
-0.295327013855458,-0.783211819571188,4
2.02983983187206,0.13714446715292,5
2.02983983187206,-0.674323904568346,5
2.02983983187206,0.620210407925245,5
2.02983983187206,0.502319005566084,5
-1.6035250223142,-0.53230322012787,5
-0.440848268974599,-0.119044570186632,5
2.02983983187206,1.12556060767973,5
-0.7315174573095,0.163941169506064,5
-0.150179080639698,-0.166359740561153,5
-0.7315174573095,-0.30025533820599,5
-1.6035250223142,-0.234109061010882,5
-0.7315174573095,-0.529140101204558,5
-0.7315174573095,-0.140444194425933,5
-0.150179080639698,0.291681555258524,5
-0.440848268974599,-0.37112800110046,5
-0.440848268974599,0.0974240163710693,5
-0.150179080639698,-0.371312869752891,5
-0.150179080639698,0.82668700901347,5
-0.440848268974599,-0.107335234300537,5
-0.150179080639698,0.44621478536898,5
-0.150179080639698,0.169161728238112,5
-0.150179080639698,0.0419775593763521,5
-0.150179080639698,-0.603891629068174,5
-0.150179080639698,-0.369419268221253,5
-0.150179080639698,-0.0778544319768608,5
-0.150179080639698,0.353369133220121,5
-0.150179080639698,-0.16924290349076,5
-0.150179080639698,-0.0645203615954634,5
-0.150179080639698,-0.022333068302594,5
-0.150179080639698,-0.390416310366683,5
0.31581353476714,-0.156369708523341,5
0.31581353476714,0.198143893641844,5
0.31581353476714,0.171702777463785,5
0.31581353476714,0.676037505556434,5
0.31581353476714,0.443435924773615,5
0.31581353476714,0.0806767650091647,5
1.43044953982764,0.416296572968289,5
0.873131537297388,-0.388241527418917,5
0.31581353476714,-0.00323957015676202,5
0.31581353476714,-0.170009070883557,5
0.31581353476714,1.35785714191372,5
0.31581353476714,-0.742985144179914,5
0.31581353476714,-0.0928760136129381,5
0.31581353476714,-0.145305352537478,5
-0.241504467763108,-0.00742767241402832,5
0.31581353476714,0.146401120162654,5
0.31581353476714,-0.0448505485439464,5
0.31581353476714,0.397532882476303,5
0.31581353476714,-0.38507297531743,5
0.31581353476714,0.129983598130502,5
0.31581353476714,-0.566369666010738,5
0.873131537297388,0.23042819870004,5
0.873131537297388,0.121877855526047,5
0.31581353476714,-0.0340642030455788,5
-2.4707764778841,-0.508220280321902,5
-1.91345847535385,-0.667975030285348,5
-0.798822470293356,-0.095238452419449,5
-2.4707764778841,-0.222039623124336,5
0.31581353476714,0.845816915207646,5
-2.4707764778841,-0.595042628656182,5
0.216527960922937,-0.656058577705827,6
1.05470071288269,0.355687421281784,6
-0.621644791036818,-0.768390329147004,6
-1.77413232498148,-2.19364470039971,6
-1.77413232498148,-2.07659907163003,6
-1.66936073098651,-1.29727292803378,6
-0.831187979026757,-0.686781483031437,6
-0.202558415056941,-0.376683281473825,6
-1.25027435500663,-0.76012411036561,6
-1.0407311670167,-0.719785376812324,6
0.426071148912875,0.190552947160454,6
-0.621644791036818,-0.363642742204776,6
-0.621644791036818,-0.37858942834817,6
-1.0407311670167,-0.491922541874344,6
-0.412101603046879,-0.269370173572705,6
-0.202558415056941,-0.23796941663081,6
0.216527960922937,0.180752217286583,6
0.845157524892753,-0.0154151912312369,6
1.05470071288269,1.09147355986423,6
0.635614336902814,0.0889483668444509,6
1.26424390087263,0.93272138945183,6
1.05470071288269,1.07763527956517,6
-0.412101603046879,-0.205892553338492,6
-0.412101603046879,-1.03689772009371,6
0.216527960922937,-1.08255836607759,6
1.26424390087263,0.483241565659396,6
1.68333027685251,0.902414309157509,6
1.05470071288269,0.766560609708161,6
1.05470071288269,0.45249538965924,6
0.845157524892753,-0.0344349695479695,6
1.2399379135936,0.972319321558273,6
1.64758873450108,1.16988761515251,6
1.64758873450108,0.49278824588298,6
2.05523955540857,1.32386514334891,6
1.03611250313986,0.563320408265267,6
0.220810861324887,0.247424300215119,6
0.220810861324887,-0.317382815474569,6
-0.594490780490081,-0.25946136389559,6
-1.00214160139757,-0.524559935856616,6
-0.594490780490081,-0.232494775959825,6
-0.186839959582597,0.223029254905812,6
-1.20596701185131,0.239026082394745,6
-0.594490780490081,-0.106166835048878,6
-0.390665370036339,-0.911764260778535,6
-2.12318135889315,-1.83259795055442,6
-1.61361783275879,-0.944113363135933,6
0.424636271778629,-0.125044858700173,6
-0.798316190943823,-1.18047133642856,6
-1.00214160139757,-1.04790211717098,6
0.0169854508711453,-0.581452772920331,6
-0.594490780490081,-0.313999234693552,6
-0.594490780490081,-0.730928045155253,6
0.832287092686114,0.162913161954338,6
-0.186839959582597,-0.170763338012183,6
-0.390665370036339,-0.937950934279116,6
0.628461682232371,-0.67664618973272,6
0.220810861324887,-0.485899526585535,6
0.628461682232371,0.0671762777399393,6
1.2399379135936,0.74915659574264,6
-0.186839959582597,-0.809987777037998,6
0.61239468964159,-0.101672975050844,7
0.066696451347104,-0.454991963738782,7
1.43094204708332,0.590288592493692,7
1.43094204708332,0.00342879767593027,7
-0.84280061247704,0.333615706974069,7
-1.75229767630118,0.0747709770030009,7
-2.11609650183084,0.0034603952897056,7
-1.2065994380067,-0.0780572231173978,7
-2.84369415289016,-0.370688194888784,7
0.794294102406419,0.324466940282353,7
0.248595864111933,-0.00192934205961644,7
-0.660901199712211,0.192533755224477,7
0.066696451347104,0.155885640343952,7
-0.479001786947382,0.0952496744678557,7
0.248595864111933,0.197365473607396,7
-0.115202961417725,0.119376716733486,7
0.066696451347104,0.118418818951661,7
0.248595864111933,-0.530880550399037,7
0.066696451347104,-0.0522366748530984,7
0.066696451347104,-0.231152527945433,7
1.33999234070091,0.0889520582856512,7
0.430495276876761,-0.150517310964099,7
0.066696451347104,0.000189694251967051,7
0.794294102406419,0.277386416959284,7
0.248595864111933,-0.000756976871451458,7
1.15809292793608,-0.117507148204202,7
-0.297102374182554,-0.232769190245446,7
-0.297102374182554,-0.193734298376678,7
0.248595864111933,-0.144769268913825,7
0.976193515171248,0.762058966450807,7
1.62479728624938,0.216165942494357,7
1.62479728624938,0.888777385139544,7
-0.274316424951194,-0.192770943453493,7
-0.907354328684719,-0.235433936858067,7
0.0422025269155681,0.194585900920983,7
-0.274316424951194,0.00952870257427197,7
0.991759382515855,0.0202269477775044,7
0.0422025269155681,-0.154451789393244,7
-0.274316424951194,0.000116563010849056,7
-0.274316424951194,-0.163627590487808,7
0.35872147878233,0.296222689284362,7
0.0422025269155681,-0.236169753007936,7
0.35872147878233,0.250715398987922,7
-1.22387328055148,0.90056618495259,7
-1.22387328055148,-0.113646261967404,7
-0.907354328684719,0.11756216099361,7
-2.17343013615177,-0.158500777421627,7
-0.590835376817956,0.0932213176993864,7
0.0422025269155681,0.116931936500477,7
-0.907354328684719,0.0223146812074486,7
1.62479728624938,0.285614315849628,7
0.0422025269155681,-0.236955529358434,7
0.675240430649093,0.503043082346551,7
0.0422025269155681,0.284011619568753,7
0.35872147878233,0.0188770653949025,7
-2.17343013615177,0.0616056080763208,7
0.675240430649093,0.32255307165317,7
1.62479728624938,0.00238640190510193,7
0.675240430649093,0.0711407784666638,7
0.35872147878233,0.0191348153476566,7
3.24930895083996,0.362701304889016,8
1.23249649859447,-0.561644786661295,8
0.560225681179303,-0.898874237146979,8
0.560225681179303,0.673754149489679,8
0.560225681179303,-0.107863259320595,8
0.560225681179303,0.891499521910528,8
0.560225681179303,1.28794633374722,8
1.23249649859447,0.302564715174558,8
1.23249649859447,0.467060949538365,8
0.560225681179303,-0.407276880922206,8
-0.784315953651024,-0.489390611288258,8
-1.45658677106619,-0.889523502139948,8
-0.784315953651024,-0.958170922962954,8
-0.11204513623586,-0.105661421851912,8
-0.784315953651024,0.369848715443735,8
-0.784315953651024,-0.362825588686483,8
-0.11204513623586,0.493168597907043,8
-0.784315953651024,-0.389247764090768,8
-0.784315953651024,-0.0762116128312712,8
-0.11204513623586,-0.140328778366688,8
0.560225681179303,0.981599439664105,8
-0.11204513623586,-0.0847584894480304,8
-0.784315953651024,0.180581867322809,8
-1.45658677106619,-0.428337570206097,8
0.560225681179303,0.804613386421348,8
-0.784315953651024,-0.0654135323793207,8
-1.45658677106619,-0.0348809117037314,8
-0.11204513623586,-0.167302049183997,8
-0.11204513623586,0.507068984096372,8
-0.11204513623586,-0.00703014674004757,8
1.41866069862376,0.940437547685665,8
-0.392395512385297,0.0684848282535238,8
-0.392395512385297,-0.413111042076351,8
0.513132593119234,0.547799028643795,8
1.41866069862376,0.879134791349047,8
1.41866069862376,1.7598894849298,8
-0.392395512385297,0.365711188594474,8
1.41866069862376,0.85177218349405,8
0.513132593119234,-0.00956867556157928,8
-0.392395512385297,0.418995090182242,8
0.513132593119234,0.398379569254659,8
0.513132593119234,-0.15625115491507,8
-1.29792361788983,-0.965327641292499,8
0.513132593119234,-0.00775270310140368,8
-1.29792361788983,-0.692825217044798,8
-0.392395512385297,-0.682287819262288,8
-2.20345172339436,-1.12905707486777,8
-0.392395512385297,-0.0669511746544321,8
-0.392395512385297,-0.437606408081821,8
0.513132593119234,0.65073970243923,8
1.41866069862376,0.621806748527083,8
0.513132593119234,-0.0306653549816212,8
1.41866069862376,1.34386511537544,8
0.513132593119234,0.787645035005351,8
-1.29792361788983,-0.190580321786323,8
-1.29792361788983,-0.727718426981812,8
-0.392395512385297,-0.536134997401013,8
-0.392395512385297,-0.433673887276181,8
-1.29792361788983,-0.178924126620208,8
-0.392395512385297,-0.168618684070237,8
1.07520539302088,0.135691506477264,9
1.07520539302088,1.38167710695648,9
1.38536079485383,0.209702897722126,9
-1.40603782164269,-0.6617415323148,9
-0.165416214310905,0.204314598302194,9
-2.02634862530858,-0.206077315449065,9
-0.785727017976798,-0.769527239301521,9
0.454894589354988,-0.233712371122116,9
0.765049991187935,0.740539298135804,9
-1.09588241980974,-0.725428205159889,9
1.07520539302088,1.70337837757796,9
1.38536079485383,0.37016893568641,9
-0.165416214310905,0.24171842205523,9
-0.165416214310905,-0.46868469417333,9
-2.02634862530858,-0.865861081127349,9
0.454894589354988,-0.60659774015864,9
0.765049991187935,0.132375761859929,9
0.454894589354988,-0.581824098860006,9
-0.165416214310905,-0.49997406655053,9
0.454894589354988,-0.746380842044818,9
0.454894589354988,0.246050145260598,9
-0.165416214310905,-0.306116889526727,9
-1.40603782164269,-0.669074319908123,9
-0.165416214310905,-0.796647750149401,9
-0.165416214310905,0.39756018410407,9
-0.165416214310905,0.0167084277568753,9
-0.475571616143852,0.694248712654929,9
0.454894589354988,0.422889841917875,9
1.69551619668678,0.739357224200175,9
-1.40603782164269,-0.353975518235395,9
-0.849722280959332,-0.286259689771314,9
-1.56779744796722,-0.298227613805278,9
-0.490684697455389,-0.147509388210285,9
-0.849722280959332,-0.102882602318587,9
1.66354080356827,1.31793253708436,9
-0.849722280959332,-0.0640428377142204,9
-0.490684697455389,-0.472720530468792,9
-1.56779744796722,-0.616091910559051,9
0.227390469552497,0.556686290489392,9
-1.56779744796722,-0.172550831171479,9
-0.849722280959332,0.10835450544427,9
-0.131647113951446,0.158109477446571,9
-0.849722280959332,-1.00607486157556,9
-0.131647113951446,-0.80592757090323,9
0.58642805305644,0.0866397691218758,9
0.58642805305644,-0.192305672472649,9
0.58642805305644,-0.12850001343752,9
1.30450322006433,0.565641524581566,9
1.30450322006433,-0.0925176500046173,9
0.58642805305644,-0.396086638710436,9
0.58642805305644,-0.711618524704568,9
-0.849722280959332,-0.358496540768272,9
-1.56779744796722,-0.922077311637155,9
-0.131647113951446,-0.0789228014403487,9
-0.131647113951446,-0.495636440138096,9
0.58642805305644,0.125673075217526,9
0.945465636560383,0.409055369235194,9
1.30450322006433,0.187435711232706,9
1.30450322006433,0.821490611253557,9
1.30450322006433,-0.00564514476435077,9
2.36094620665734,1.77530412779229,10
-0.0965442686737202,-0.0741440595035719,10
0.254525799230717,-0.147028053638551,10
2.44871372363345,1.79357827555237,10
-0.0965442686737202,-0.224932581668459,10
-0.0965442686737202,-0.229200568947493,10
-1.50082454029147,-0.842755967287305,10
2.0098761387529,1.16215196128659,10
0.605595867135153,0.32505325419617,10
-1.67635957424369,-1.50874655659327,10
-0.623149370530375,-0.0468451541848579,10
0.605595867135153,0.591866643468503,10
-0.272079302625939,-0.593779823643666,10
0.605595867135153,1.02473461943899,10
-0.0965442686737202,-0.468300549236995,10
-0.623149370530375,-0.975009121795475,10
0.605595867135153,0.856741763131732,10
0.781130901087372,0.392239429441782,10
0.254525799230717,0.0480866498438953,10
-0.272079302625939,-0.226375898382936,10
-0.798684404482594,-0.343608296540517,10
-0.798684404482594,-0.149076415590971,10
-0.0965442686737202,-0.0334807151180756,10
-1.32528950633925,-0.640756693461958,10
0.430060833182935,0.699086970445114,10
-0.447614336578157,-0.000125517449873436,10
-0.0965442686737202,0.323568810353759,10
-1.14975447238703,-0.507234856019947,10
-0.447614336578157,-0.0245283579152441,10
-0.447614336578157,0.113480884732499,10
0.164097645144957,-0.928877219136401,10
1.53157802135293,0.307681722325202,10
0.711089795628146,-0.544711204899193,10
2.07857017183612,0.185083643037855,10
-0.109398430096638,-0.245936272173614,10
0.711089795628146,-0.248181564881563,10
-1.34013076868381,-0.336198493771689,10
1.80507409659453,-0.41314643684463,10
-1.34013076868381,-0.543278891184782,10
-0.382894505338233,-0.955856926643863,10
1.25808194611134,0.248700189226616,10
0.711089795628146,-0.00856012427634562,10
-0.382894505338233,-0.421109427822157,10
0.984585870869741,0.263434830870592,10
-0.109398430096638,-0.105227302129617,10
-1.34013076868381,-1.28445739762085,10
-1.34013076868381,-1.61268796236544,10
-0.656390580579828,-1.3515013779244,10
0.437593720386552,0.0259825929292794,10
0.164097645144957,0.225669127882931,10
-1.34013076868381,-0.673988577649564,10
-0.656390580579828,0.670279642298828,10
0.437593720386552,0.252254812532188,10
-0.109398430096638,0.0459183675689308,10
-1.34013076868381,-0.256602441346321,10
-1.20338273106302,-0.561043563424668,10
-0.656390580579828,-0.169932158566498,10
0.164097645144957,1.06563019595698,10
0.437593720386552,-0.0183240197886693,10
0.711089795628146,-0.00142172651976424,10
-3.4443629837223,-0.170008063695708,11
-1.91353499095683,-0.181820675183007,11
-2.67894898733956,-0.196999202502814,11
-0.382706998191366,0.560842706084947,11
0.382706998191366,0.42155966470529,11
0.382706998191366,-0.110383580549488,11
0.382706998191366,0.344581642593014,11
0.382706998191366,0.649907170971871,11
0.382706998191366,-0.00279092893833843,11
1.1481209945741,0.552015513610651,11
0.382706998191366,0.175689932022323,11
0.382706998191366,-0.212404524631628,11
0.382706998191366,-0.0451945571601332,11
0.382706998191366,0.696789562250459,11
0.382706998191366,-0.282967374621492,11
0.382706998191366,-0.115714263750916,11
-0.382706998191366,-0.346149047225008,11
0.382706998191366,-0.126464034553464,11
-0.382706998191366,-0.157206071621323,11
-0.382706998191366,0.0574730552590834,11
0.382706998191366,0.538529601148304,11
0.382706998191366,-0.0223471527420472,11
0.382706998191366,-0.209040473071186,11
1.1481209945741,0.974252090917418,11
0.382706998191366,-0.171257760828704,11
0.382706998191366,-0.113418356945955,11
0.382706998191366,-0.213438369838074,11
0.382706998191366,-0.279109897816095,11
0.382706998191366,0.0837031815560293,11
-0.382706998191366,0.0503827965717875,11
-0.530265848738628,0.182263940486365,11
-0.530265848738628,0.373671090843614,11
-0.530265848738628,0.000569670568536723,11
-0.530265848738628,-0.275914212573011,11
-0.530265848738628,-0.168131071758021,11
1.9171149915935,0.83613614031644,11
-0.530265848738628,0.0249852347073004,11
0.693424571427435,0.325620203340072,11
1.9171149915935,0.484361324721273,11
0.693424571427435,-0.0461132444665333,11
1.9171149915935,0.488198389991186,11
-0.530265848738628,-0.157166799522188,11
-0.530265848738628,-0.0846922314298696,11
-0.530265848738628,-8.46922315306045e-06,11
-0.530265848738628,0.183706301491474,11
-0.530265848738628,-0.229040738897548,11
-0.530265848738628,-0.115973243790155,11
-0.530265848738628,-0.346149073123012,11
-0.530265848738628,0.00063608744642406,11
-1.75395626890469,0.980807402750858,11
-0.530265848738628,0.182668024398876,11
1.9171149915935,-0.0231698024293095,11
-0.530265848738628,-0.00114468485947346,11
-0.530265848738628,-0.16887781042638,11
1.9171149915935,0.43141966656325,11
0.693424571427435,-0.00281277768880528,11
-0.530265848738628,0.000893988506115657,11
0.693424571427435,0.0890438092281516,11
-0.530265848738628,-0.172488649536206,11
-0.530265848738628,-0.16963917106305,11
-0.306100713147731,0.455639167509019,12
-1.32643642364017,-0.707984411219521,12
-0.986324520142688,-0.523611398712491,12
0.0340111903497477,-0.512150401059613,12
-1.32643642364017,-0.871759105092522,12
1.05434690084218,0.292472481496646,12
0.374123093847226,-0.524245470980399,12
-0.646212616645209,-0.531079266226471,12
1.05434690084218,0.46666992755011,12
0.714234997344705,0.754850200380838,12
-1.32643642364017,-1.77421195009244,12
-0.646212616645209,-0.365053671548213,12
-2.00666023063512,-1.46897973609821,12
-0.306100713147731,-0.547572492626511,12
0.714234997344705,0.149173107691618,12
1.73457070783714,1.07404802197878,12
0.714234997344705,0.226806639172941,12
0.374123093847226,-0.156722732927851,12
-1.32643642364017,-0.803011991150826,12
0.0340111903497477,-0.0797111620251829,12
-1.66654832713764,-1.33318594099685,12
0.374123093847226,0.0949285489747361,12
-0.646212616645209,-0.10291339057845,12
0.374123093847226,-1.08423402808736,12
1.05434690084218,-0.297129701075294,12
0.0340111903497477,-0.422466983978404,12
1.39445880433966,0.397493751883524,12
0.374123093847226,-0.235493365781861,12
1.05434690084218,0.650155229442469,12
1.05434690084218,0.778093572583067,12
0.840043484433484,0.612628036026431,12
1.64434043761448,1.72431780088724,12
0.0357465312524886,0.258765551565478,12
0.571944500039819,0.490127572501774,12
1.10814246882715,0.750597597224528,12
1.37624145322081,0.423480093707594,12
0.303845515646154,0.481260071986212,12
-0.768550421928507,-0.655392046813671,12
0.571944500039819,-0.0925263861835749,12
-1.30474839071584,-0.980134333858789,12
-1.84094635950317,-1.06687865126951,12
0.0357465312524886,0.10026127232659,12
-1.5728473751095,-0.152103019626823,12
-0.500451437534842,-0.125010911867449,12
1.10814246882715,0.90864265964944,12
0.571944500039819,1.15907713988455,12
1.64434043761448,2.48897387473395,12
-1.5728473751095,-1.01930446533959,12
0.0357465312524886,-0.228537469580704,12
-0.768550421928507,-0.609308603616322,12
-0.768550421928507,-0.845983514016467,12
-1.03664940632217,-0.794846567657034,12
0.571944500039819,-0.204748440093229,12
0.840043484433484,0.391146744224717,12
1.10814246882715,0.674739269466575,12
-0.500451437534842,-0.113569171670575,12
-0.232352453141177,-0.035101628637297,12
-1.03664940632217,-1.70677938898008,12
0.303845515646154,-0.271272289063413,12
-0.768550421928507,-0.704500732074313,12
-1.16821947718695,-0.00221434092661678,13
0.664281663498463,-0.434978205369209,13
-0.481031549429922,-0.705712222606262,13
-2.31353269011534,0.138267765046438,13
-0.0229062642585676,-0.550374077149511,13
-0.0229062642585676,0.0013243813381696,13
1.58053223384117,0.549664552094414,13
0.893344306084141,0.659716941133459,13
-0.0229062642585676,-0.0586231845546277,13
-0.251968906844245,-0.666237980498351,13
0.664281663498463,-0.226915901618353,13
