realHappiness,predictedHappiness,subjectNo
1.16597227844945,0.606817949977917,4
0.275917104060557,0.246808601078218,4
1.52199434820501,0.795317165237921,4
1.78901090052167,0.638459415799796,4
0.453928138938336,0.404409173335577,4
0.987961243571671,0.530177496932733,4
0.275917104060557,-0.39704628039469,4
-0.970160140083893,-0.65811989502316,4
-1.32618220983945,-0.895383188211638,4
0.453928138938336,0.527256867376138,4
-0.436127035450557,-0.185282475166784,4
0.275917104060557,-0.0170860009743896,4
-1.86021531447279,-1.91350707176922,4
0.275917104060557,-0.326298204037472,4
0.275917104060557,0.658333714983898,4
0.631939173816114,0.267521669367631,4
0.275917104060557,0.841904478587396,4
0.694591525434128,1.36555074501227,4
0.851857531192798,-0.386822658114597,4
0.851857531192798,-0.369648934055272,4
0.694591525434128,0.338436872890086,4
-0.0917385033592245,-0.740700294579039,4
-1.03533453791125,-1.47534810206739,4
-1.03533453791125,-0.876535751762898,4
-1.8216645667046,-1.86974840452811,4
-1.03533453791125,-0.67104283105897,4
-0.406270514876565,0.0911466739407744,4
-1.42849955230792,-0.326472494051906,4
0.380059513916787,0.501284763375934,4
-2.05756357534261,-0.991342668855265,4
-1.19260054366992,-0.736206910329383,4
0.694591525434128,-0.812298298322975,4
-0.878068532152577,-0.56700146796176,4
1.00912353695147,-0.627567634043201,4
1.16638954271014,0.512425146984697,4
-0.0917385033592245,-0.307581930608919,4
0.537325519675457,0.880251384858544,4
0.537325519675457,0.183067238247597,4
0.380059513916787,-0.433939210514536,4
0.851857531192798,-0.0447369287862956,4
1.48092155422748,1.41176821439278,4
-1.03533453791125,-0.439040716275782,4
1.87408656862416,1.94179473710136,4
-0.0917385033592245,-0.194119851819957,4
-0.0917385033592245,-0.0278864901321545,4
-0.0917385033592245,-0.382000788504277,4
0.380059513916787,-0.383081868769475,4
0.31375501221616,0.393941804705359,4
0.635555024745554,0.164205597402372,4
0.152855005951462,0.287897991640077,4
0.957355037274949,1.26619693831539,4
-0.32984501284263,-0.470668424499635,4
-0.490745019107327,-0.204562367538752,4
-0.32984501284263,0.15989717524351,4
-0.651645025372024,-0.404440136007382,4
-1.13434504416612,-0.237456056261984,4
1.68140506546609,1.13902401052753,4
-0.651645025372024,-0.535608692547331,4
-0.00804500031323498,-0.194484906767729,4
-1.13434504416612,-0.775146120189508,4
-0.32984501284263,-1.22015312430807,4
-1.9388450754896,-0.659219744708685,4
0.152855005951462,-0.117250155333349,4
-0.973445037901419,-0.477081619464945,4
-1.61704506296021,-1.33729938015867,4
0.152855005951462,0.174527637493621,4
-0.32984501284263,0.862111932250844,4
-0.00804500031323498,-0.278412043046866,4
1.68140506546609,1.21631223098147,4
1.68140506546609,0.940154706962707,4
1.68140506546609,0.951227621900286,4
-0.973445037901419,-0.726185365368666,4
-0.812545031636722,-0.569600493425227,4
0.31375501221616,-0.023780367656977,4
0.474655018480857,0.328539449754786,4
0.152855005951462,-0.0604167979350417,4
1.68140506546609,1.00342113583192,4
-0.904691604335257,0.246275402326062,5
0.100521289370586,0.253675295059012,5
0.100521289370586,0.018120802852039,5
4.12137286419395,-0.0941370999392091,5
0.100521289370586,-0.24329930598382,5
-1.9099044980411,-0.257352536940618,5
0.100521289370586,-0.249507206541069,5
0.100521289370586,-0.215680967521626,5
0.100521289370586,-0.255603294564714,5
0.100521289370586,-0.535733295667846,5
0.100521289370586,-0.517172687976298,5
0.100521289370586,-0.24493087291317,5
0.100521289370586,-0.333007546268955,5
-1.9099044980411,-0.212380184027517,5
0.100521289370586,-0.0925096526895906,5
0.100521289370586,-0.181732127303374,5
0.100521289370586,-0.204690083763465,5
0.100521289370586,-0.28072967817818,5
0.100521289370586,-0.329927527174224,5
0.100521289370586,-0.282357695467196,5
0.100521289370586,0.0284473634092729,5
-1.9099044980411,-0.0984250464231353,5
0.100521289370586,-0.0818481522526868,5
0.100521289370586,-0.0659862919846387,5
0.100521289370586,-0.184915632579466,5
0.100521289370586,-0.0712510817817925,5
0.100521289370586,-0.112052875883014,5
0.100521289370586,0.141015851082068,5
0.100521289370586,0.0813660340181397,5
0.100521289370586,0.262624448529533,5
1.58088320373822,0.486258953721583,5
1.58088320373822,0.782412398197738,5
1.58088320373822,1.19914580169938,5
1.58088320373822,1.213111926738,5
1.58088320373822,1.12225693164083,5
1.58088320373822,1.06136089246255,5
1.58088320373822,0.850640389076612,5
0.136421393215988,0.76579391345458,5
0.377165028303027,0.557012767015667,5
0.617908663390065,0.407867933924409,5
-0.345065876958088,0.452552382460763,5
-0.345065876958088,0.334618352248314,5
-0.10432224187105,0.149990883268621,5
-0.345065876958088,-0.241577729098373,5
-1.0672967822192,-0.517746343331265,5
-0.10432224187105,-0.321096283661148,5
-0.224694059414569,-0.356031334365153,5
-0.826553147132165,-0.627027125927757,5
-0.10432224187105,-0.708533108589569,5
-0.10432224187105,-0.798532914403797,5
-0.585809512045127,-0.774448375691775,5
-0.585809512045127,-0.696160844757887,5
-0.585809512045127,-0.465787175343209,5
-1.18766859976272,-0.403748366260387,5
-0.585809512045127,-0.385372633217325,5
-1.0672967822192,-0.95577778287665,5
-0.585809512045127,-0.746442524076802,5
-0.585809512045127,-0.348051293188804,5
-1.42841223484976,-0.0904550140682113,5
-1.42841223484976,-0.110916246960381,5
-0.182574185835056,0.100562790457559,5
-0.182574185835056,-0.121631359015805,5
-0.182574185835056,-0.134180189378452,5
-0.182574185835056,-0.256654526264488,5
-0.182574185835056,-0.498792929878017,5
-0.182574185835056,-0.311945859013828,5
-0.182574185835056,-0.302968649503484,5
-0.182574185835056,-0.441902531088072,5
-0.182574185835056,-0.352799324247584,5
-0.182574185835056,-0.38440479760946,5
-0.182574185835056,-0.5671674292588,5
-0.182574185835056,-0.254518286569701,5
-0.182574185835056,-0.229738804238054,5
-0.182574185835056,-0.0710395755290311,5
-0.182574185835056,0.0960633224906766,5
-0.182574185835056,0.415037023504429,5
-0.182574185835056,0.356298883222457,5
-0.182574185835056,0.224334892158689,5
5.29465138921661,0.262273652044727,5
-0.182574185835056,0.150599161000713,5
-0.182574185835056,0.133312891439784,5
-0.182574185835056,0.37105122488341,5
-0.182574185835056,0.36892068163588,5
-0.182574185835056,0.311704891441414,5
-0.182574185835056,0.142035989249078,5
-0.182574185835056,0.0268545810257093,5
-0.182574185835056,0.101285178173377,5
-0.182574185835056,0.224567997914982,5
-0.182574185835056,0.15945030023889,5
-0.182574185835056,0.069975461683247,5
0.274984783998288,-0.054043092687089,6
0.943866691021149,-0.522464489241719,6
0.497945419672575,-0.423599207116612,6
1.8357092337183,-0.0419823808610327,6
-0.393897123024574,-0.201614836953332,6
0.943866691021149,0.0408602521376292,6
0.0520241483240006,0.0380743230937566,6
0.497945419672575,0.384849377187186,6
0.943866691021149,0.00505318060215638,6
-0.393897123024574,-0.467397511307446,6
-1.28573966572172,-0.959328472629355,6
-0.839818394373148,0.118368615163334,6
0.497945419672575,0.459669053006713,6
0.497945419672575,0.327050829751698,6
0.943866691021149,0.849287792787751,6
2.28163050506687,1.29599543084826,6
0.943866691021149,0.906025963080994,6
0.497945419672575,0.900735997100416,6
0.0520241483240006,0.488784611807549,6
-0.393897123024574,0.411101698831213,6
-0.393897123024574,-0.330086340479767,6
0.0520241483240006,0.0688532031573431,6
-0.393897123024574,-0.214793240252243,6
-0.839818394373148,-0.677411610443977,6
-1.28573966572172,-1.09124079483035,6
-0.393897123024574,-1.08762270426445,6
0.0520241483240006,-0.772181689411713,6
-1.7316609370703,-1.02277930503101,6
-1.7316609370703,-1.42136338482932,6
-1.7316609370703,-1.14976663226332,6
0.650404427436077,-0.950730951143966,6
1.09386199159704,-0.478150675549863,6
0.206946863275115,-0.566191884741246,6
0.206946863275115,-0.527587854330651,6
-0.236510700885846,-0.853543200301347,6
-0.679968265046808,-0.988445935147745,6
-1.12342582920777,-1.51380039877755,6
-1.12342582920777,-1.11944411677388,6
-1.12342582920777,-1.11390307053283,6
-0.679968265046808,-0.925683466173564,6
-2.01034095752969,-0.812710953556699,6
-1.56688339336873,-0.628285523742454,6
-1.12342582920777,0.440176008628071,6
-1.12342582920777,0.164693705686871,6
-0.679968265046808,0.101514202276573,6
0.206946863275115,0.560262041357638,6
0.650404427436077,0.52206231885127,6
0.650404427436077,0.667430765856107,6
1.09386199159704,0.763647393880651,6
0.650404427436077,0.277999181993892,6
0.650404427436077,0.0833077600046829,6
-0.679968265046808,-0.0272475755581125,6
0.206946863275115,0.42296606345993,6
-0.236510700885846,0.131749942380677,6
-0.236510700885846,-0.168375533273476,6
0.650404427436077,0.718541060423653,6
1.537319555758,1.3088206943666,6
0.650404427436077,1.21539741554156,6
1.537319555758,1.36990156882424,6
1.98077711991896,1.45118461316018,6
-0.856502678305599,0.753812507484324,6
0.2141256695764,0.232402692030238,6
0.2141256695764,0.337199462162714,6
0.749439843517399,0.314208566951076,6
-0.856502678305599,0.286507110556546,6
-0.856502678305599,-0.190755883926285,6
-0.856502678305599,-0.285835973412218,6
0.749439843517399,0.0955801430660587,6
-0.321188504364599,-0.0856222079512972,6
-1.3918168522466,-0.698965387213495,6
-0.321188504364599,-0.545155249993099,6
-0.856502678305599,-0.685450820658532,6
-1.3918168522466,-1.05259314787314,6
-0.856502678305599,-0.618898081310727,6
-0.321188504364599,-0.460243434837895,6
-0.856502678305599,-1.02370446670234,6
-0.321188504364599,-0.481800209162109,6
-0.856502678305599,-0.704052124851523,6
-1.3918168522466,-0.546884156862113,6
0.2141256695764,0.220068711208542,6
-0.321188504364599,-0.117622945178888,6
0.2141256695764,0.019410073446488,6
1.2847540174584,0.471274611083097,6
1.2847540174584,0.791529009039321,6
1.8200681913994,1.35107399034711,6
0.749439843517399,0.747598651755168,6
0.2141256695764,0.164198601878178,6
1.2847540174584,0.525373456184631,6
1.8200681913994,1.10306542499481,6
1.8200681913994,1.67979330944101,6
0.0504765551685462,0.075261644712904,7
0.656195217191109,0.328794927182267,7
-1.16096076887658,0.1401999901076,7
-0.858101437865298,0.0709878009450312,7
0.0504765551685462,-0.0296662600869264,7
-1.16096076887658,0.0127181688743964,7
-0.555242106854017,-0.0202276417331401,7
-1.16096076887658,0.120023887744876,7
1.26191387921367,0.00154603952819271,7
0.0504765551685462,0.198089086485523,7
1.26191387921367,0.169004159809385,7
-1.76667943089914,-0.119864728619669,7
0.0504765551685462,0.283463500664038,7
-1.16096076887658,0.121446650489323,7
-0.555242106854017,0.30055249695919,7
-1.16096076887658,0.221773473043812,7
1.26191387921367,-0.00944815086083206,7
0.0504765551685462,0.300010984722397,7
1.26191387921367,0.302080813536854,7
0.0504765551685462,-0.180822433216974,7
0.656195217191109,0.151417343835951,7
-0.555242106854017,0.303560897559059,7
-1.16096076887658,-0.36084981549086,7
-0.555242106854017,0.181490294990279,7
0.0504765551685462,-0.240645870885386,7
1.86763254123624,0.240120757083887,7
0.0504765551685462,0.00108085758901356,7
1.26191387921367,0.160340107555249,7
1.86763254123624,0.0888247283477659,7
0.0504765551685462,0.144231339792379,7
0.588525256782553,0.240446708552036,7
0.0911799693606772,0.235809120526654,7
1.33454318791537,0.300183468806387,7
-0.406165318061198,0.279504968112721,7
-0.903510605483073,-0.00117421093316923,7
-0.903510605483073,0.163711021288923,7
-1.40085589290495,0.00181961329217768,7
-0.406165318061198,-0.299398777133156,7
0.588525256782553,0.00442303573722515,7
0.0911799693606772,-0.00300496122694373,7
1.08587054420443,-0.360648737579901,7
0.588525256782553,0.240126140098683,7
-0.903510605483073,-0.119250734627538,7
0.0911799693606772,-0.180336143615411,7
0.0911799693606772,-0.00242235647469544,7
0.588525256782553,-0.122620707804884,7
0.588525256782553,0.0669494875329751,7
-1.89820118032682,-0.35786389106546,7
-2.89289175517057,0.0516126203275827,7
-0.903510605483073,-0.00179808092790743,7
0.0911799693606772,-0.181526559780103,7
-0.406165318061198,0.00298725087445012,7
1.08587054420443,0.299399257819575,7
0.0911799693606772,0.301098714976605,7
2.08056111904818,0.300961495010647,7
0.588525256782553,-0.0010795915887961,7
0.588525256782553,0.0719802896184963,7
0.0911799693606772,0.00301260155951784,7
0.0911799693606772,0.134008411577152,7
0.588525256782553,0.300516178701147,7
0.212040657210067,-0.135081040727369,7
-0.318060985815103,0.100856546217747,7
0.212040657210067,-0.0492257054913431,7
-0.318060985815103,0.223585667550773,7
-0.318060985815103,0.176269478675763,7
0.212040657210067,0.000197290687087557,7
0.212040657210067,-0.301026481509895,7
-0.318060985815103,-0.183960805570123,7
-0.318060985815103,0.0743967392678545,7
0.212040657210067,7.4396739643075e-06,7
0.742142300235237,-0.240432284674017,7
-1.37826427186544,-0.241658490076694,7
1.27224394326041,0.180564264071055,7
0.212040657210067,0.0592229930313495,7
1.27224394326041,0.317984388869613,7
0.742142300235237,0.171292882659582,7
1.80234558628558,0.000608962778255144,7
1.80234558628558,-0.18032415764561,7
0.742142300235237,0.00194894964441377,7
0.742142300235237,0.101848109172522,7
-1.37826427186544,0.00301558834148831,7
-0.318060985815103,0.24043258697682,7
0.742142300235237,0.302968718413142,7
-1.37826427186544,-0.241604149976111,7
-1.37826427186544,0.30051619187896,7
-1.37826427186544,-0.0621587007522138,7
-1.37826427186544,0.241628230977999,7
-1.37826427186544,0.0528964189675398,7
-0.848162628840272,0.0721812319284267,7
1.27224394326041,0.00315807597825358,7
-0.0861431607945147,-0.593401754684584,8
-0.0861431607945147,-1.39702111192916,8
1.16684826894388,-0.366817591187866,8
-0.556014946946412,-0.174630963810507,8
0.0704807679227845,-0.0540431166576128,8
-1.02588673309831,1.30327979604121,8
-2.04394226976075,0.530242366141731,8
-1.18251066181561,-0.00425056593473927,8
-1.02588673309831,0.520793738464987,8
-1.18251066181561,-0.452192345781845,8
-0.0861431607945147,0.362453511190102,8
-1.02588673309831,-0.181329029461983,8
0.853600411509281,-0.10807493864736,8
-0.0861431607945147,-0.271624065456259,8
1.01022434022658,-0.18018504559298,8
1.87165594817173,0.452062201402587,8
1.87165594817173,1.08617381672183,8
0.853600411509281,-0.00260751519870569,8
1.87165594817173,1.09610344711496,8
-0.0861431607945147,-0.00532265481610919,8
-0.0861431607945147,-0.0040159478054714,8
-0.0861431607945147,0.0540907434955919,8
-0.0861431607945147,0.368267833031387,8
-1.10419869745696,-0.362114174839074,8
-1.18251066181561,-0.591110230857029,8
1.01022434022658,-0.0953281113282033,8
-0.0861431607945147,0.684052378383829,8
0.696976482791981,0.550684048718867,8
-0.0861431607945147,-0.000302319521205514,8
-0.0861431607945147,0.277942036739433,8
0.243019866512366,0.456338049503418,8
0.37438195651905,0.0296257314926866,8
-1.33332521356785,-0.546944641033697,8
0.637106136532419,-0.0325415997502157,8
-0.282428493514371,-0.00122030491048436,8
1.16255449655916,0.732210356641142,8
-0.282428493514371,-0.271540036926679,8
1.35959763156918,0.366368281420227,8
-0.282428493514371,0.356755373289676,8
-1.7274114835879,-0.684500380898232,8
-0.282428493514371,-6.84500381311303e-05,8
-1.07060103355448,-0.365568565468063,8
-1.07060103355448,-0.27261572812032,8
-1.07060103355448,-0.54868604265849,8
-0.939238943547793,-0.178414236835055,8
-1.85877357359458,-0.74981324272497,8
1.29391658656584,0.96251801620153,8
1.35959763156918,0.956545983233822,8
1.35959763156918,-0.451267869523918,8
1.35959763156918,1.08015799952592,8
1.35959763156918,0.0230387975763323,8
-0.282428493514371,-0.0783690909347683,8
-1.07060103355448,-0.767868316933685,8
-0.282428493514371,-0.543515803681663,8
0.505744046525735,0.000274058945517279,8
-0.282428493514371,-0.0435695800759392,8
-0.282428493514371,-0.640327463782591,8
-0.282428493514371,-0.867411506860235,8
1.03119240655247,0.518005467169067,8
0.637106136532419,0.911725975614488,8
-0.0972309498491318,-0.0467052511038527,8
-0.0972309498491318,-0.00181542553377156,8
-0.0972309498491318,-0.363068800789734,8
-1.60971239194674,-0.455710573497295,8
-0.0972309498491318,0.131999281974215,8
-0.0972309498491318,-0.000344187997905245,8
-0.0972309498491318,-3.44187998112949e-08,8
2.60362876818231,0.820258908088123,8
1.19918171480596,0.181399005027399,8
-0.0972309498491318,0.00664424563252214,8
-1.60971239194674,-0.278466930378396,8
-0.0972309498491318,0.00170047833532153,8
1.19918171480596,-0.177100183185224,8
-0.0972309498491318,-0.0555876310052345,8
0.550975382478415,-0.529941576372546,8
-0.0972309498491318,-0.00283767010653906,8
-1.17757483706171,-0.00441016484807171,8
-0.0972309498491318,-0.00181119602514343,8
-1.39364361450422,-0.362750048993453,8
-1.39364361450422,-0.179786554656009,8
1.63131926969099,0.0598686464716253,8
-0.0972309498491318,-0.228319441250204,8
-1.17757483706171,-0.54365503144282,8
-0.0972309498491318,-0.543280881427952,8
-0.0972309498491318,-0.362659308961064,8
1.84738804713351,0.48117860413714,8
0.983112937363446,0.483621732582834,8
-0.0972309498491318,-0.455356515689567,8
-0.0972309498491318,-0.358575027256679,8
-0.0972309498491318,-0.0309450824462043,8
-0.762927193709018,-1.52167727314475,9
-0.243929102750502,-0.632253816737451,9
